mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
25,10,5,0.3,XRAI_1.50,0.1,eucl,7.22,62500.0,0.11166556,0.0,0.0,0.02,0.1,0.00011551999999999999
25,10,5,0.3,XRAI_1.50,0.1,sum,6.28,62500.0,0.11635338,0.0,0.0,0.02,0.1,0.00010048
25,10,5,0.3,XRAI_1.50,0.15,eucl,10.08,62500.0,0.16206408,0.0,0.0,0.02,0.12,0.00016128
25,10,5,0.3,XRAI_1.50,0.15,sum,8.8,62500.0,0.16546664,0.0,0.0,0.02,0.1,0.0001408
25,10,5,0.3,XRAI_1.50,0.2,eucl,12.98,62500.0,0.21183014,0.0,0.0,0.02,0.14,0.00020768000000000002
25,10,5,0.3,XRAI_1.50,0.2,sum,11.38,62500.0,0.21500002,0.0,0.0,0.02,0.14,0.00018208000000000002
25,10,5,0.3,XRAI_1.50,0.25,eucl,15.94,62500.0,0.26148808,0.0,0.0,0.02,0.2,0.00025504
25,10,5,0.3,XRAI_1.50,0.25,sum,14.04,62500.0,0.26718001999999996,0.0,0.0,0.02,0.16,0.00022464
25,10,5,0.3,XRAI_1.50,0.3,eucl,18.82,62500.0,0.31331264000000003,0.0,0.0,0.02,0.2,0.00030112
25,10,5,0.3,XRAI_1.50,0.3,sum,16.64,62500.0,0.31509338,0.0,0.0,0.02,0.2,0.00026624
25,10,5,0.3,XRAI_1.50,0.35,eucl,21.54,62500.0,0.35969682,0.0,0.0,0.02,0.24,0.00034464
25,10,5,0.3,XRAI_1.50,0.35,sum,19.28,62500.0,0.36478003999999997,0.0,0.0,0.02,0.2,0.00030848000000000003
25,10,5,0.3,XRAI_1.50,0.4,eucl,24.36,62500.0,0.41376303999999997,0.0,0.0,0.02,0.28,0.00038976
25,10,5,0.3,XRAI_1.50,0.4,sum,22.14,62500.0,0.41328004,0.0,0.0,0.02,0.22,0.00035424
25,10,5,0.3,XRAI_1.50,0.45,eucl,27.06,62500.0,0.46138080000000004,0.0,0.0,0.02,0.36,0.00043296
25,10,5,0.3,XRAI_1.50,0.45,sum,24.64,62500.0,0.46378672000000004,0.0,0.0,0.02,0.28,0.00039424
25,10,5,0.3,XRAI_1.50,0.5,eucl,30.18,62500.0,0.50944874,0.04,0.0,0.02,0.42,0.00048288
25,10,5,0.3,XRAI_1.50,0.5,sum,27.26,62500.0,0.50858002,0.0,0.0,0.02,0.36,0.00043616
25,10,5,0.3,XRAI_1.50,0.55,eucl,33.98,62500.0,0.55808896,0.06,0.0,0.02,0.42,0.0005436799999999999
25,10,5,0.3,XRAI_1.50,0.55,sum,30.98,62500.0,0.56115334,0.06,0.0,0.02,0.38,0.00049568
25,10,5,0.3,XRAI_1.50,0.6,eucl,39.1,62500.0,0.60548826,0.04,0.0,0.02,0.46,0.0006256
25,10,5,0.3,XRAI_1.50,0.6,sum,34.68,62500.0,0.60879334,0.08,0.0,0.02,0.38,0.00055488
25,10,5,0.3,XRAI_1.50,0.65,eucl,47.44,62500.0,0.6546998,0.12,0.0,0.02,0.48,0.00075904
25,10,5,0.3,XRAI_1.50,0.65,sum,39.72,62500.0,0.65622666,0.12,0.0,0.02,0.44,0.00063552
25,10,5,0.3,XRAI_1.50,0.7,eucl,59.12,62500.0,0.7028717,0.2,0.0,0.02,0.58,0.0009459199999999999
25,10,5,0.3,XRAI_1.50,0.7,sum,47.64,62500.0,0.7053400000000001,0.14,0.0,0.02,0.52,0.00076224
25,10,5,0.3,XRAI_1.50,0.75,eucl,82.62,62500.0,0.7523082,0.38,0.0,0.02,0.64,0.00132192
25,10,5,0.3,XRAI_1.50,0.75,sum,58.92,62500.0,0.75276668,0.24,0.0,0.02,0.58,0.0009427200000000001
25,10,5,0.3,XRAI_1.50,0.8,eucl,148.26,62500.0,0.8013404,0.7,0.0,0.02,0.82,0.00237216
25,10,5,0.3,XRAI_1.50,0.8,sum,87.68,62500.0,0.80168668,0.64,0.0,0.02,0.66,0.00140288
25,10,5,0.3,XRAI_1.50,0.85,eucl,1003.06,62500.0,0.8506493999999999,1.44,0.0,0.02,0.9,0.016048959999999998
25,10,5,0.3,XRAI_1.50,0.85,sum,184.06,62500.0,0.85062664,1.1,0.0,0.02,0.84,0.00294496
25,10,5,0.3,XRAI_1.50,0.9,eucl,57691.24,62500.0,0.8941981800000001,2.16,0.0,0.02,1.0,0.92305984
25,10,5,0.3,XRAI_1.50,0.9,sum,2574.66,62500.0,0.8997332800000001,1.78,0.0,0.02,0.98,0.04119456
25,10,5,0.3,XRAI_1.50,0.95,eucl,62500.0,62500.0,0.89452344,2.18,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.50,0.95,sum,62500.0,62500.0,0.92048662,2.58,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.50,1.0,eucl,62500.0,62500.0,0.89452344,2.18,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.50,1.0,sum,62500.0,62500.0,0.92048662,2.58,0.0,0.02,1.0,1.0
25,10,5,0.6,1RAI,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,1RAI,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,1RAI,0.05,eucl,5.18,62500.0,0.059141120000000005,0.0,0.0,0.02,0.02,8.287999999999999e-05
25,10,5,0.6,1RAI,0.05,sum,4.8,62500.0,0.059906658,0.0,0.0,0.02,0.02,7.68e-05
25,10,5,0.6,1RAI,0.1,eucl,9.38,62500.0,0.1096036,0.0,0.0,0.02,0.08,0.00015008
25,10,5,0.6,1RAI,0.1,sum,8.68,62500.0,0.10924668,0.0,0.0,0.02,0.08,0.00013888
25,10,5,0.6,1RAI,0.15,eucl,13.56,62500.0,0.15905336,0.0,0.0,0.02,0.08,0.00021696
25,10,5,0.6,1RAI,0.15,sum,12.4,62500.0,0.15781328,0.0,0.0,0.02,0.08,0.0001984
25,10,5,0.6,1RAI,0.2,eucl,17.92,62500.0,0.2077672,0.0,0.0,0.02,0.1,0.00028672
25,10,5,0.6,1RAI,0.2,sum,16.74,62500.0,0.21038664,0.0,0.0,0.02,0.08,0.00026784
25,10,5,0.6,1RAI,0.25,eucl,21.56,62500.0,0.25903486000000003,0.0,0.0,0.02,0.14,0.00034496
25,10,5,0.6,1RAI,0.25,sum,20.46,62500.0,0.26227999999999996,0.0,0.0,0.02,0.12,0.00032736
25,10,5,0.6,1RAI,0.3,eucl,25.22,62500.0,0.3088849,0.02,0.0,0.02,0.18,0.00040352
25,10,5,0.6,1RAI,0.3,sum,23.84,62500.0,0.31244666,0.0,0.0,0.02,0.16,0.00038144
25,10,5,0.6,1RAI,0.35,eucl,28.98,62500.0,0.35926586,0.02,0.0,0.02,0.22,0.00046368
25,10,5,0.6,1RAI,0.35,sum,27.46,62500.0,0.36120663999999997,0.02,0.0,0.02,0.2,0.00043936
25,10,5,0.6,1RAI,0.4,eucl,32.86,62500.0,0.40800142,0.04,0.0,0.02,0.24,0.00052576
25,10,5,0.6,1RAI,0.4,sum,30.98,62500.0,0.40926668,0.02,0.0,0.02,0.24,0.00049568
25,10,5,0.6,1RAI,0.45,eucl,37.62,62500.0,0.4568409,0.04,0.0,0.02,0.24,0.0006019199999999999
25,10,5,0.6,1RAI,0.45,sum,35.1,62500.0,0.45885334,0.04,0.0,0.02,0.24,0.0005616
25,10,5,0.6,1RAI,0.5,eucl,43.3,62500.0,0.50477074,0.06,0.0,0.02,0.28,0.0006927999999999999
25,10,5,0.6,1RAI,0.5,sum,39.88,62500.0,0.5059800400000001,0.08,0.0,0.02,0.3,0.0006380800000000001
25,10,5,0.6,1RAI,0.55,eucl,50.8,62500.0,0.55385938,0.12,0.0,0.02,0.34,0.0008127999999999999
25,10,5,0.6,1RAI,0.55,sum,46.0,62500.0,0.55615334,0.1,0.0,0.02,0.36,0.000736
25,10,5,0.6,1RAI,0.6,eucl,60.72,62500.0,0.60336346,0.12,0.0,0.02,0.34,0.00097152
25,10,5,0.6,1RAI,0.6,sum,52.9,62500.0,0.60488668,0.12,0.0,0.02,0.38,0.0008464
25,10,5,0.6,1RAI,0.65,eucl,75.56,62500.0,0.65258994,0.24,0.0,0.02,0.4,0.00120896
25,10,5,0.6,1RAI,0.65,sum,61.82,62500.0,0.65442008,0.14,0.0,0.02,0.38,0.00098912
25,10,5,0.6,1RAI,0.7,eucl,96.52,62500.0,0.7020585199999999,0.3,0.0,0.02,0.48,0.0015443199999999999
25,10,5,0.6,1RAI,0.7,sum,74.34,62500.0,0.7029332599999999,0.26,0.0,0.02,0.4,0.0011894400000000002
25,10,5,0.6,1RAI,0.75,eucl,129.68,62500.0,0.75147964,0.44,0.0,0.02,0.56,0.0020748800000000003
25,10,5,0.6,1RAI,0.75,sum,91.46,62500.0,0.7525666200000001,0.48,0.0,0.02,0.42,0.00146336
25,10,5,0.6,1RAI,0.8,eucl,190.0,62500.0,0.80098734,0.8,0.0,0.02,0.7,0.00304
25,10,5,0.6,1RAI,0.8,sum,119.46,62500.0,0.8009466399999999,0.78,0.0,0.02,0.54,0.00191136
25,10,5,0.6,1RAI,0.85,eucl,374.92,62500.0,0.8505467,1.26,0.0,0.02,0.88,0.00599872
25,10,5,0.6,1RAI,0.85,sum,182.38,62500.0,0.85101334,1.16,0.0,0.02,0.78,0.00291808
25,10,5,0.6,1RAI,0.9,eucl,10549.24,62500.0,0.90010744,2.34,0.0,0.02,1.0,0.16878784
25,10,5,0.6,1RAI,0.9,sum,437.7,62500.0,0.9003066200000001,1.82,0.0,0.02,0.94,0.0070032
25,10,5,0.6,1RAI,0.95,eucl,62500.0,62500.0,0.9070715800000001,2.44,0.0,0.02,1.0,1.0
25,10,5,0.6,1RAI,0.95,sum,62500.0,62500.0,0.93179324,3.54,0.0,0.02,1.0,1.0
25,10,5,0.6,1RAI,1.0,eucl,62500.0,62500.0,0.9070715800000001,2.44,0.0,0.02,1.0,1.0
25,10,5,0.6,1RAI,1.0,sum,62500.0,62500.0,0.93179324,3.54,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_0.10,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_0.10,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_0.10,0.05,eucl,5.2,62500.0,0.058850948,0.0,0.0,0.02,0.08,8.32e-05
25,10,5,0.6,XRAI_0.10,0.05,sum,4.9,62500.0,0.060940006000000005,0.0,0.0,0.02,0.08,7.840000000000001e-05
25,10,5,0.6,XRAI_0.10,0.1,eucl,9.54,62500.0,0.10846615999999999,0.0,0.0,0.02,0.1,0.00015263999999999998
25,10,5,0.6,XRAI_0.10,0.1,sum,8.8,62500.0,0.10979334,0.0,0.0,0.02,0.1,0.0001408
25,10,5,0.6,XRAI_0.10,0.15,eucl,13.72,62500.0,0.15980306,0.0,0.0,0.02,0.14,0.00021952
25,10,5,0.6,XRAI_0.10,0.15,sum,12.46,62500.0,0.1595333,0.0,0.0,0.02,0.14,0.00019936000000000002
25,10,5,0.6,XRAI_0.10,0.2,eucl,17.64,62500.0,0.21003288,0.0,0.0,0.02,0.14,0.00028224
25,10,5,0.6,XRAI_0.10,0.2,sum,16.4,62500.0,0.21034664,0.0,0.0,0.02,0.14,0.0002624
25,10,5,0.6,XRAI_0.10,0.25,eucl,21.42,62500.0,0.26216577999999996,0.0,0.0,0.02,0.18,0.00034272
25,10,5,0.6,XRAI_0.10,0.25,sum,19.9,62500.0,0.25951335999999997,0.0,0.0,0.02,0.14,0.0003184
25,10,5,0.6,XRAI_0.10,0.3,eucl,24.8,62500.0,0.31040542000000004,0.0,0.0,0.02,0.2,0.0003968
25,10,5,0.6,XRAI_0.10,0.3,sum,23.12,62500.0,0.30956008,0.0,0.0,0.02,0.2,0.00036992000000000004
25,10,5,0.6,XRAI_0.10,0.35,eucl,28.52,62500.0,0.35936166,0.0,0.0,0.02,0.26,0.00045631999999999997
25,10,5,0.6,XRAI_0.10,0.35,sum,26.82,62500.0,0.36236666,0.0,0.0,0.02,0.28,0.00042912
25,10,5,0.6,XRAI_0.10,0.4,eucl,32.26,62500.0,0.40796245999999997,0.02,0.0,0.02,0.3,0.00051616
25,10,5,0.6,XRAI_0.10,0.4,sum,30.18,62500.0,0.4076733,0.0,0.0,0.02,0.34,0.00048288
25,10,5,0.6,XRAI_0.10,0.45,eucl,36.9,62500.0,0.45809618,0.06,0.0,0.02,0.34,0.0005903999999999999
25,10,5,0.6,XRAI_0.10,0.45,sum,33.98,62500.0,0.45719334000000006,0.02,0.0,0.02,0.38,0.0005436799999999999
25,10,5,0.6,XRAI_0.10,0.5,eucl,42.64,62500.0,0.50609026,0.06,0.0,0.02,0.44,0.00068224
25,10,5,0.6,XRAI_0.10,0.5,sum,39.02,62500.0,0.5065666600000001,0.02,0.0,0.02,0.44,0.00062432
25,10,5,0.6,XRAI_0.10,0.55,eucl,49.0,62500.0,0.55478044,0.1,0.0,0.02,0.46,0.000784
25,10,5,0.6,XRAI_0.10,0.55,sum,44.4,62500.0,0.5566199000000001,0.08,0.0,0.02,0.46,0.0007104
25,10,5,0.6,XRAI_0.10,0.6,eucl,58.24,62500.0,0.6048251,0.16,0.0,0.02,0.46,0.0009318400000000001
25,10,5,0.6,XRAI_0.10,0.6,sum,51.6,62500.0,0.6052800399999999,0.12,0.0,0.02,0.44,0.0008256
25,10,5,0.6,XRAI_0.10,0.65,eucl,70.62,62500.0,0.65268812,0.22,0.0,0.02,0.58,0.00112992
25,10,5,0.6,XRAI_0.10,0.65,sum,59.3,62500.0,0.6539333,0.16,0.0,0.02,0.46,0.0009488
25,10,5,0.6,XRAI_0.10,0.7,eucl,90.68,62500.0,0.7023567800000001,0.48,0.0,0.02,0.56,0.00145088
25,10,5,0.6,XRAI_0.10,0.7,sum,70.2,62500.0,0.70298004,0.32,0.0,0.02,0.5,0.0011232
25,10,5,0.6,XRAI_0.10,0.75,eucl,121.68,62500.0,0.75222096,0.8,0.0,0.02,0.62,0.00194688
25,10,5,0.6,XRAI_0.10,0.75,sum,86.74,62500.0,0.75229332,0.46,0.0,0.02,0.6,0.00138784
25,10,5,0.6,XRAI_0.10,0.8,eucl,179.06,62500.0,0.80096286,0.9,0.0,0.02,0.72,0.00286496
25,10,5,0.6,XRAI_0.10,0.8,sum,112.86,62500.0,0.80149994,0.64,0.0,0.02,0.64,0.00180576
25,10,5,0.6,XRAI_0.10,0.85,eucl,357.02,62500.0,0.85075874,1.28,0.0,0.02,0.84,0.00571232
25,10,5,0.6,XRAI_0.10,0.85,sum,176.16,62500.0,0.85069328,1.06,0.0,0.02,0.74,0.00281856
25,10,5,0.6,XRAI_0.10,0.9,eucl,8265.8,62500.0,0.90017042,2.28,0.0,0.02,1.0,0.13225279999999998
25,10,5,0.6,XRAI_0.10,0.9,sum,423.58,62500.0,0.9002532000000001,1.72,0.0,0.02,0.88,0.00677728
25,10,5,0.6,XRAI_0.10,0.95,eucl,62500.0,62500.0,0.90757368,2.46,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_0.10,0.95,sum,62500.0,62500.0,0.9318533000000001,3.58,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_0.10,1.0,eucl,62500.0,62500.0,0.90757368,2.46,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_0.10,1.0,sum,62500.0,62500.0,0.9318533000000001,3.58,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.00,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_1.00,0.05,eucl,3.7,62500.0,0.061772408,0.0,0.0,0.02,0.1,5.92e-05
25,10,5,0.6,XRAI_1.00,0.05,sum,3.34,62500.0,0.06601333399999999,0.0,0.0,0.02,0.1,5.3439999999999997e-05
25,10,5,0.6,XRAI_1.00,0.1,eucl,6.56,62500.0,0.11032332,0.0,0.0,0.02,0.16,0.00010496
25,10,5,0.6,XRAI_1.00,0.1,sum,5.8,62500.0,0.11539332,0.0,0.0,0.02,0.14,9.279999999999999e-05
25,10,5,0.6,XRAI_1.00,0.15,eucl,9.52,62500.0,0.16223463999999999,0.0,0.0,0.02,0.2,0.00015232
25,10,5,0.6,XRAI_1.00,0.15,sum,8.14,62500.0,0.16214663999999998,0.0,0.0,0.02,0.2,0.00013024
25,10,5,0.6,XRAI_1.00,0.2,eucl,12.32,62500.0,0.21141482,0.0,0.0,0.02,0.24,0.00019712
25,10,5,0.6,XRAI_1.00,0.2,sum,10.76,62500.0,0.2120667,0.0,0.0,0.02,0.22,0.00017216
25,10,5,0.6,XRAI_1.00,0.25,eucl,15.14,62500.0,0.26228876,0.0,0.0,0.02,0.26,0.00024224
25,10,5,0.6,XRAI_1.00,0.25,sum,13.58,62500.0,0.26327334,0.0,0.0,0.02,0.26,0.00021728
25,10,5,0.6,XRAI_1.00,0.3,eucl,17.74,62500.0,0.31188988,0.0,0.0,0.02,0.28,0.00028384
25,10,5,0.6,XRAI_1.00,0.3,sum,16.1,62500.0,0.31628668,0.0,0.0,0.02,0.26,0.00025760000000000003
25,10,5,0.6,XRAI_1.00,0.35,eucl,20.54,62500.0,0.36213278000000004,0.0,0.0,0.02,0.28,0.00032864
25,10,5,0.6,XRAI_1.00,0.35,sum,18.46,62500.0,0.36565334,0.0,0.0,0.02,0.28,0.00029536
25,10,5,0.6,XRAI_1.00,0.4,eucl,23.12,62500.0,0.40987962000000006,0.0,0.0,0.02,0.34,0.00036992000000000004
25,10,5,0.6,XRAI_1.00,0.4,sum,21.1,62500.0,0.41249338,0.0,0.0,0.02,0.3,0.0003376
25,10,5,0.6,XRAI_1.00,0.45,eucl,25.94,62500.0,0.46248982,0.02,0.0,0.02,0.38,0.00041504000000000004
25,10,5,0.6,XRAI_1.00,0.45,sum,23.82,62500.0,0.46170002,0.0,0.0,0.02,0.32,0.00038112
25,10,5,0.6,XRAI_1.00,0.5,eucl,28.78,62500.0,0.5098104999999999,0.04,0.0,0.02,0.38,0.00046048000000000004
25,10,5,0.6,XRAI_1.00,0.5,sum,26.52,62500.0,0.51118,0.02,0.0,0.02,0.36,0.00042432
25,10,5,0.6,XRAI_1.00,0.55,eucl,32.7,62500.0,0.55729312,0.04,0.0,0.02,0.44,0.0005232
25,10,5,0.6,XRAI_1.00,0.55,sum,29.72,62500.0,0.55972668,0.04,0.0,0.02,0.36,0.00047552
25,10,5,0.6,XRAI_1.00,0.6,eucl,37.78,62500.0,0.60548972,0.22,0.0,0.02,0.56,0.00060448
25,10,5,0.6,XRAI_1.00,0.6,sum,33.7,62500.0,0.60804002,0.08,0.0,0.02,0.42,0.0005392000000000001
25,10,5,0.6,XRAI_1.00,0.65,eucl,45.16,62500.0,0.65414068,0.28,0.0,0.02,0.6,0.0007225599999999999
25,10,5,0.6,XRAI_1.00,0.65,sum,38.88,62500.0,0.65783332,0.18,0.0,0.02,0.5,0.00062208
25,10,5,0.6,XRAI_1.00,0.7,eucl,56.7,62500.0,0.70297106,0.3,0.0,0.02,0.6,0.0009072
25,10,5,0.6,XRAI_1.00,0.7,sum,45.28,62500.0,0.70450002,0.28,0.0,0.02,0.58,0.00072448
25,10,5,0.6,XRAI_1.00,0.75,eucl,75.98,62500.0,0.75216936,0.52,0.0,0.02,0.82,0.00121568
25,10,5,0.6,XRAI_1.00,0.75,sum,55.38,62500.0,0.75356006,0.46,0.0,0.02,0.64,0.00088608
25,10,5,0.6,XRAI_1.00,0.8,eucl,114.02,62500.0,0.8013326399999999,0.88,0.0,0.02,0.84,0.00182432
25,10,5,0.6,XRAI_1.00,0.8,sum,73.82,62500.0,0.8019666200000001,0.56,0.0,0.02,0.66,0.00118112
25,10,5,0.6,XRAI_1.00,0.85,eucl,264.8,62500.0,0.8505732,1.48,0.0,0.02,0.96,0.0042368
25,10,5,0.6,XRAI_1.00,0.85,sum,119.36,62500.0,0.85103332,0.96,0.0,0.02,0.76,0.00190976
25,10,5,0.6,XRAI_1.00,0.9,eucl,8777.04,62500.0,0.9001339,2.22,0.0,0.02,1.0,0.14043264000000003
25,10,5,0.6,XRAI_1.00,0.9,sum,364.54,62500.0,0.9003932400000001,1.86,0.0,0.02,0.94,0.00583264
25,10,5,0.6,XRAI_1.00,0.95,eucl,62500.0,62500.0,0.90800534,2.62,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.00,0.95,sum,62500.0,62500.0,0.93189332,3.32,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.00,1.0,eucl,62500.0,62500.0,0.90800534,2.62,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.00,1.0,sum,62500.0,62500.0,0.93189332,3.32,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.50,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_1.50,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.6,XRAI_1.50,0.05,eucl,3.56,62500.0,0.06380031800000001,0.0,0.0,0.02,0.08,5.6960000000000004e-05
25,10,5,0.6,XRAI_1.50,0.05,sum,3.14,62500.0,0.06702000400000001,0.0,0.0,0.02,0.08,5.024e-05
25,10,5,0.6,XRAI_1.50,0.1,eucl,5.92,62500.0,0.11216253999999999,0.0,0.0,0.02,0.1,9.472e-05
25,10,5,0.6,XRAI_1.50,0.1,sum,5.24,62500.0,0.11773998000000001,0.0,0.0,0.02,0.1,8.384e-05
25,10,5,0.6,XRAI_1.50,0.15,eucl,8.54,62500.0,0.16218358,0.0,0.0,0.02,0.18,0.00013664
25,10,5,0.6,XRAI_1.50,0.15,sum,7.24,62500.0,0.16383334000000002,0.0,0.0,0.02,0.14,0.00011584
25,10,5,0.6,XRAI_1.50,0.2,eucl,11.22,62500.0,0.21194402,0.0,0.0,0.02,0.2,0.00017952000000000002
25,10,5,0.6,XRAI_1.50,0.2,sum,9.66,62500.0,0.21584672000000002,0.0,0.0,0.02,0.2,0.00015456
25,10,5,0.6,XRAI_1.50,0.25,eucl,13.72,62500.0,0.2655381,0.0,0.0,0.02,0.24,0.00021952
25,10,5,0.6,XRAI_1.50,0.25,sum,12.06,62500.0,0.26440663999999997,0.0,0.0,0.02,0.2,0.00019296
25,10,5,0.6,XRAI_1.50,0.3,eucl,16.0,62500.0,0.30964588,0.0,0.0,0.02,0.3,0.000256
25,10,5,0.6,XRAI_1.50,0.3,sum,14.3,62500.0,0.31656002,0.0,0.0,0.02,0.24,0.0002288
25,10,5,0.6,XRAI_1.50,0.35,eucl,18.5,62500.0,0.36306538000000005,0.0,0.0,0.02,0.32,0.000296
25,10,5,0.6,XRAI_1.50,0.35,sum,16.58,62500.0,0.36406,0.0,0.0,0.02,0.3,0.00026527999999999995
25,10,5,0.6,XRAI_1.50,0.4,eucl,20.86,62500.0,0.41365896,0.0,0.0,0.02,0.34,0.00033376
25,10,5,0.6,XRAI_1.50,0.4,sum,18.82,62500.0,0.41561996,0.0,0.0,0.02,0.3,0.00030112
25,10,5,0.6,XRAI_1.50,0.45,eucl,23.24,62500.0,0.46185144,0.0,0.0,0.02,0.36,0.00037183999999999996
25,10,5,0.6,XRAI_1.50,0.45,sum,21.08,62500.0,0.46216665999999995,0.0,0.0,0.02,0.34,0.00033727999999999997
25,10,5,0.6,XRAI_1.50,0.5,eucl,25.76,62500.0,0.50954604,0.0,0.0,0.02,0.4,0.00041216
25,10,5,0.6,XRAI_1.50,0.5,sum,23.54,62500.0,0.5109399600000001,0.0,0.0,0.02,0.4,0.00037663999999999997
25,10,5,0.6,XRAI_1.50,0.55,eucl,28.96,62500.0,0.55889448,0.06,0.0,0.02,0.44,0.00046336
25,10,5,0.6,XRAI_1.50,0.55,sum,26.38,62500.0,0.56091336,0.0,0.0,0.02,0.48,0.00042207999999999997
25,10,5,0.6,XRAI_1.50,0.6,eucl,32.92,62500.0,0.60744334,0.16,0.0,0.02,0.48,0.00052672
25,10,5,0.6,XRAI_1.50,0.6,sum,29.74,62500.0,0.60798666,0.06,0.0,0.02,0.5,0.00047584
25,10,5,0.6,XRAI_1.50,0.65,eucl,38.24,62500.0,0.6556449999999999,0.22,0.0,0.02,0.54,0.00061184
25,10,5,0.6,XRAI_1.50,0.65,sum,33.86,62500.0,0.65606666,0.14,0.0,0.02,0.56,0.00054176
25,10,5,0.6,XRAI_1.50,0.7,eucl,46.74,62500.0,0.7035121,0.32,0.0,0.02,0.52,0.00074784
25,10,5,0.6,XRAI_1.50,0.7,sum,39.06,62500.0,0.70574002,0.22,0.0,0.02,0.6,0.00062496
25,10,5,0.6,XRAI_1.50,0.75,eucl,61.0,62500.0,0.7523609600000001,0.46,0.0,0.02,0.54,0.000976
25,10,5,0.6,XRAI_1.50,0.75,sum,47.26,62500.0,0.7535267,0.36,0.0,0.02,0.62,0.00075616
25,10,5,0.6,XRAI_1.50,0.8,eucl,93.78,62500.0,0.8013069199999999,0.78,0.0,0.02,0.76,0.00150048
25,10,5,0.6,XRAI_1.50,0.8,sum,62.22,62500.0,0.80239996,0.5,0.0,0.02,0.7,0.00099552
25,10,5,0.6,XRAI_1.50,0.85,eucl,235.72,62500.0,0.85078356,1.42,0.0,0.02,0.98,0.00377152
25,10,5,0.6,XRAI_1.50,0.85,sum,101.4,62500.0,0.85114,1.02,0.0,0.02,0.76,0.0016224000000000002
25,10,5,0.6,XRAI_1.50,0.9,eucl,9518.58,62500.0,0.9001437400000001,2.32,0.0,0.02,1.0,0.15229728
25,10,5,0.6,XRAI_1.50,0.9,sum,365.48,62500.0,0.90032,1.86,0.0,0.02,1.0,0.00584768
25,10,5,0.6,XRAI_1.50,0.95,eucl,62500.0,62500.0,0.9082789800000001,2.66,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.50,0.95,sum,62500.0,62500.0,0.93166656,3.6,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.50,1.0,eucl,62500.0,62500.0,0.9082789800000001,2.66,0.0,0.02,1.0,1.0
25,10,5,0.6,XRAI_1.50,1.0,sum,62500.0,62500.0,0.93166656,3.6,0.0,0.02,1.0,1.0
25,10,5,1.0,1RAI,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,1.0,1RAI,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,1.0,1RAI,0.05,eucl,5.08,62500.0,0.059418597999999996,0.0,0.0,0.02,0.02,8.128000000000001e-05
25,10,5,1.0,1RAI,0.05,sum,4.76,62500.0,0.060466658000000006,0.0,0.0,0.02,0.02,7.616e-05
25,10,5,1.0,1RAI,0.1,eucl,9.36,62500.0,0.10936916,0.0,0.0,0.02,0.08,0.00014976
25,10,5,1.0,1RAI,0.1,sum,8.7,62500.0,0.10916002000000001,0.0,0.0,0.02,0.08,0.0001392
25,10,5,1.0,1RAI,0.15,eucl,13.6,62500.0,0.15907236,0.0,0.0,0.02,0.08,0.0002176
25,10,5,1.0,1RAI,0.15,sum,12.48,62500.0,0.1583133,0.0,0.0,0.02,0.08,0.00019968
25,10,5,1.0,1RAI,0.2,eucl,17.78,62500.0,0.20753668,0.0,0.0,0.02,0.1,0.00028448000000000004
25,10,5,1.0,1RAI,0.2,sum,16.62,62500.0,0.21007995999999998,0.0,0.0,0.02,0.08,0.00026592
25,10,5,1.0,1RAI,0.25,eucl,21.5,62500.0,0.2585965,0.0,0.0,0.02,0.14,0.000344
