seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
16255,20,15,5,0.3,15,117,90000,0.752632,6,4,XRAI_0.10,0,1,sum,0.75
16255,20,15,5,0.3,15,418,90000,0.850175,7,4,XRAI_0.10,1,1,sum,0.85
63559,20,30,5,0.3,29,360000,360000,0.982281,20,16,XRAI_0.10,1,0,sum,1
12055,20,30,5,0.6,0,21,360000,0.255439,19,19,XRAI_0.10,0,0,sum,0.25
12055,20,30,5,0.6,0,52,360000,0.501404,20,19,XRAI_0.10,0,0,sum,0.5
12055,20,30,5,0.6,0,112,360000,0.750877,20,19,XRAI_0.10,0,0,sum,0.75
12055,20,30,5,0.6,0,180,360000,0.851754,22,19,XRAI_0.10,0,0,sum,0.85
77143,10,30,5,0.6,28,90000,90000,0.999259,23,16,XRAI_0.10,1,0,sum,1
80659,10,30,5,0.6,29,16,90000,0.265926,17,17,XRAI_0.10,0,0,sum,0.25
80659,10,30,5,0.6,29,33,90000,0.511852,18,17,XRAI_0.10,0,0,sum,0.5
80659,10,30,5,0.6,29,78,90000,0.751852,20,17,XRAI_0.10,0,0,sum,0.75
80659,10,30,5,0.6,29,115,90000,0.852593,20,17,XRAI_0.10,0,0,sum,0.85
80659,10,30,5,0.6,29,90000,90000,0.997778,24,17,XRAI_0.10,0,0,sum,1
3055,10,30,5,1,0,12,90000,0.26,16,16,XRAI_0.10,0,0,sum,0.25
3055,10,30,5,1,0,26,90000,0.505185,16,16,XRAI_0.10,0,0,sum,0.5
3055,10,30,5,1,0,63,90000,0.752593,19,16,XRAI_0.10,0,1,sum,0.75
3055,10,30,5,1,0,99,90000,0.851852,19,16,XRAI_0.10,1,0,sum,0.85
3055,10,30,5,1,0,6612,90000,1,25,16,XRAI_0.10,0,0,sum,1
6091,10,30,5,1,1,15,90000,0.265185,18,18,XRAI_0.10,0,0,sum,0.25
6091,10,30,5,1,1,32,90000,0.51037,18,18,XRAI_0.10,0,0,sum,0.5
6091,10,30,5,1,1,69,90000,0.753333,21,18,XRAI_0.10,0,0,sum,0.75
6091,10,30,5,1,1,111,90000,0.852593,21,18,XRAI_0.10,0,0,sum,0.85
16255,20,15,5,0.3,15,90000,90000,0.905965,7,4,XRAI_0.10,1,1,sum,1
17176,20,15,5,0.3,16,19,90000,0.253684,6,6,XRAI_0.10,0,0,sum,0.25
17176,20,15,5,0.3,16,41,90000,0.503509,6,6,XRAI_0.10,0,0,sum,0.5
17176,20,15,5,0.3,16,135,90000,0.750175,8,6,XRAI_0.10,0,0,sum,0.75
17176,20,15,5,0.3,16,438,90000,0.850877,7,6,XRAI_0.10,0,1,sum,0.85
6091,10,30,5,1,1,13257,90000,1,25,18,XRAI_0.10,0,0,sum,1
9187,10,30,5,1,2,10,90000,0.267407,18,18,XRAI_0.10,0,0,sum,0.25
9187,10,30,5,1,2,28,90000,0.508148,19,18,XRAI_0.10,0,0,sum,0.5
9187,10,30,5,1,2,62,90000,0.754815,21,18,XRAI_0.10,0,0,sum,0.75
9187,10,30,5,1,2,92,90000,0.851111,22,18,XRAI_0.10,0,0,sum,0.85
9187,10,30,5,1,2,14748,90000,1,26,18,XRAI_0.10,0,1,sum,1
12343,10,30,5,1,3,14,90000,0.256296,17,17,XRAI_0.10,0,0,sum,0.25
12343,10,30,5,1,3,30,90000,0.507407,18,17,XRAI_0.10,0,0,sum,0.5
12343,10,30,5,1,3,76,90000,0.754074,19,17,XRAI_0.10,0,1,sum,0.75
12343,10,30,5,1,3,113,90000,0.851852,21,17,XRAI_0.10,1,1,sum,0.85
12343,10,30,5,1,3,8020,90000,1,25,17,XRAI_0.10,1,1,sum,1
15559,10,30,5,1,4,14,90000,0.266667,16,16,XRAI_0.10,0,0,sum,0.25
15559,10,30,5,1,4,35,90000,0.501481,17,16,XRAI_0.10,0,0,sum,0.5
15559,10,30,5,1,4,79,90000,0.751111,18,16,XRAI_0.10,0,0,sum,0.75
15559,10,30,5,1,4,107,90000,0.851111,18,16,XRAI_0.10,0,0,sum,0.85
15559,10,30,5,1,4,12567,90000,1,26,16,XRAI_0.10,0,0,sum,1
18835,10,30,5,1,5,11,90000,0.254074,16,16,XRAI_0.10,0,0,sum,0.25
18835,10,30,5,1,5,29,90000,0.508889,18,16,XRAI_0.10,0,0,sum,0.5
18835,10,30,5,1,5,55,90000,0.751852,20,16,XRAI_0.10,0,0,sum,0.75
18835,10,30,5,1,5,106,90000,0.851852,21,16,XRAI_0.10,0,0,sum,0.85
18835,10,30,5,1,5,11959,90000,1,25,16,XRAI_0.10,0,0,sum,1
22171,10,30,5,1,6,14,90000,0.257778,19,19,XRAI_0.10,0,0,sum,0.25
22171,10,30,5,1,6,31,90000,0.506667,19,19,XRAI_0.10,0,0,sum,0.5
22171,10,30,5,1,6,69,90000,0.756296,20,19,XRAI_0.10,0,0,sum,0.75
22171,10,30,5,1,6,112,90000,0.85037,20,19,XRAI_0.10,0,0,sum,0.85
22171,10,30,5,1,6,10007,90000,1,25,19,XRAI_0.10,0,1,sum,1
25567,10,30,5,1,7,11,90000,0.254074,17,17,XRAI_0.10,0,0,sum,0.25
25567,10,30,5,1,7,28,90000,0.5,18,17,XRAI_0.10,0,0,sum,0.5
25567,10,30,5,1,7,64,90000,0.751111,19,17,XRAI_0.10,0,0,sum,0.75
25567,10,30,5,1,7,105,90000,0.851111,21,17,XRAI_0.10,0,0,sum,0.85
25567,10,30,5,1,7,12070,90000,1,25,17,XRAI_0.10,0,0,sum,1
29023,10,30,5,1,8,12,90000,0.285185,17,17,XRAI_0.10,0,0,sum,0.25
29023,10,30,5,1,8,23,90000,0.503704,17,17,XRAI_0.10,0,0,sum,0.5
29023,10,30,5,1,8,64,90000,0.757778,19,17,XRAI_0.10,0,0,sum,0.75
29023,10,30,5,1,8,104,90000,0.851111,21,17,XRAI_0.10,0,0,sum,0.85
29023,10,30,5,1,8,8230,90000,1,24,17,XRAI_0.10,0,0,sum,1
32539,10,30,5,1,9,12,90000,0.263704,16,16,XRAI_0.10,0,0,sum,0.25
32539,10,30,5,1,9,29,90000,0.507407,17,16,XRAI_0.10,0,0,sum,0.5
32539,10,30,5,1,9,70,90000,0.758519,20,16,XRAI_0.10,0,0,sum,0.75
32539,10,30,5,1,9,113,90000,0.852593,20,16,XRAI_0.10,0,0,sum,0.85
32539,10,30,5,1,9,15610,90000,1,25,16,XRAI_0.10,0,0,sum,1
36115,10,30,5,1,10,14,90000,0.261481,16,16,XRAI_0.10,0,0,sum,0.25
36115,10,30,5,1,10,29,90000,0.502222,17,16,XRAI_0.10,0,0,sum,0.5
36115,10,30,5,1,10,64,90000,0.75037,18,16,XRAI_0.10,0,0,sum,0.75
36115,10,30,5,1,10,94,90000,0.851111,19,16,XRAI_0.10,0,0,sum,0.85
36115,10,30,5,1,10,6703,90000,1,24,16,XRAI_0.10,0,1,sum,1
39751,10,30,5,1,11,11,90000,0.281481,15,15,XRAI_0.10,0,0,sum,0.25
39751,10,30,5,1,11,26,90000,0.517037,16,15,XRAI_0.10,0,0,sum,0.5
39751,10,30,5,1,11,61,90000,0.754074,18,15,XRAI_0.10,0,0,sum,0.75
39751,10,30,5,1,11,97,90000,0.854815,19,15,XRAI_0.10,0,0,sum,0.85
23255,20,50,1,0.3,2,195471,1000000,1,33,26,XRAI_0.10,1,1,sum,1
25007,20,50,1,0.3,3,35,1000000,0.254842,26,26,XRAI_0.10,0,0,sum,0.25
25007,20,50,1,0.3,3,97,1000000,0.502316,28,26,XRAI_0.10,0,0,sum,0.5
25007,20,50,1,0.3,3,208,1000000,0.750211,31,26,XRAI_0.10,0,0,sum,0.75
25007,20,50,1,0.3,3,362,1000000,0.850632,31,26,XRAI_0.10,0,0,sum,0.85
39751,10,30,5,1,11,8636,90000,1,25,15,XRAI_0.10,0,0,sum,1
43447,10,30,5,1,12,14,90000,0.258519,16,16,XRAI_0.10,0,0,sum,0.25
43447,10,30,5,1,12,31,90000,0.503704,17,16,XRAI_0.10,0,0,sum,0.5
43447,10,30,5,1,12,67,90000,0.751852,18,16,XRAI_0.10,0,0,sum,0.75
43447,10,30,5,1,12,107,90000,0.854815,21,16,XRAI_0.10,0,0,sum,0.85
43447,10,30,5,1,12,10302,90000,1,25,16,XRAI_0.10,0,1,sum,1
47203,10,30,5,1,13,10,90000,0.257037,18,18,XRAI_0.10,0,0,sum,0.25
47203,10,30,5,1,13,24,90000,0.503704,18,18,XRAI_0.10,0,0,sum,0.5
47203,10,30,5,1,13,70,90000,0.754815,20,18,XRAI_0.10,0,1,sum,0.75
47203,10,30,5,1,13,119,90000,0.85037,20,18,XRAI_0.10,1,1,sum,0.85
47203,10,30,5,1,13,8416,90000,1,25,18,XRAI_0.10,1,1,sum,1
51019,10,30,5,1,14,11,90000,0.260741,16,15,XRAI_0.10,0,0,sum,0.25
51019,10,30,5,1,14,25,90000,0.517778,16,15,XRAI_0.10,0,0,sum,0.5
51019,10,30,5,1,14,65,90000,0.751111,19,15,XRAI_0.10,0,0,sum,0.75
51019,10,30,5,1,14,105,90000,0.85037,20,15,XRAI_0.10,0,0,sum,0.85
51019,10,30,5,1,14,11833,90000,1,25,15,XRAI_0.10,0,0,sum,1
54895,10,30,5,1,15,13,90000,0.251111,16,16,XRAI_0.10,0,0,sum,0.25
54895,10,30,5,1,15,35,90000,0.512593,17,16,XRAI_0.10,0,0,sum,0.5
54895,10,30,5,1,15,67,90000,0.752593,19,16,XRAI_0.10,0,0,sum,0.75
54895,10,30,5,1,15,103,90000,0.85037,19,16,XRAI_0.10,0,0,sum,0.85
17176,20,15,5,0.3,16,90000,90000,0.898947,8,6,XRAI_0.10,1,1,sum,1
18127,20,15,5,0.3,17,16,90000,0.266667,6,6,XRAI_0.10,0,0,sum,0.25
18127,20,15,5,0.3,17,37,90000,0.507719,7,6,XRAI_0.10,0,0,sum,0.5
18127,20,15,5,0.3,17,105,90000,0.750526,7,6,XRAI_0.10,0,0,sum,0.75
18127,20,15,5,0.3,17,217,90000,0.850526,8,6,XRAI_0.10,0,0,sum,0.85
54895,10,30,5,1,15,13738,90000,1,23,16,XRAI_0.10,0,1,sum,1
58831,10,30,5,1,16,11,90000,0.253333,16,16,XRAI_0.10,0,0,sum,0.25
58831,10,30,5,1,16,30,90000,0.500741,17,16,XRAI_0.10,0,0,sum,0.5
58831,10,30,5,1,16,75,90000,0.754074,18,16,XRAI_0.10,0,0,sum,0.75
58831,10,30,5,1,16,104,90000,0.852593,19,16,XRAI_0.10,0,0,sum,0.85
58831,10,30,5,1,16,5406,90000,1,25,16,XRAI_0.10,0,0,sum,1
62827,10,30,5,1,17,11,90000,0.274815,17,17,XRAI_0.10,0,0,sum,0.25
62827,10,30,5,1,17,27,90000,0.503704,18,17,XRAI_0.10,0,0,sum,0.5
62827,10,30,5,1,17,69,90000,0.755556,19,17,XRAI_0.10,0,0,sum,0.75
62827,10,30,5,1,17,113,90000,0.851852,19,17,XRAI_0.10,0,0,sum,0.85
62827,10,30,5,1,17,10513,90000,1,24,17,XRAI_0.10,0,1,sum,1
66883,10,30,5,1,18,12,90000,0.254815,17,16,XRAI_0.10,0,0,sum,0.25
66883,10,30,5,1,18,30,90000,0.500741,17,16,XRAI_0.10,0,0,sum,0.5
66883,10,30,5,1,18,74,90000,0.751111,20,16,XRAI_0.10,0,0,sum,0.75
66883,10,30,5,1,18,120,90000,0.85037,20,16,XRAI_0.10,0,0,sum,0.85
66883,10,30,5,1,18,12862,90000,1,26,16,XRAI_0.10,0,1,sum,1
70999,10,30,5,1,19,12,90000,0.259259,17,17,XRAI_0.10,0,0,sum,0.25
70999,10,30,5,1,19,30,90000,0.504444,18,17,XRAI_0.10,0,0,sum,0.5
70999,10,30,5,1,19,67,90000,0.75037,19,17,XRAI_0.10,0,0,sum,0.75
70999,10,30,5,1,19,117,90000,0.85037,20,17,XRAI_0.10,0,0,sum,0.85
70999,10,30,5,1,19,9954,90000,1,26,17,XRAI_0.10,0,0,sum,1
75175,10,30,5,1,20,9,90000,0.275556,14,14,XRAI_0.10,0,0,sum,0.25
75175,10,30,5,1,20,26,90000,0.502222,16,14,XRAI_0.10,0,0,sum,0.5
75175,10,30,5,1,20,65,90000,0.751111,18,14,XRAI_0.10,0,0,sum,0.75
75175,10,30,5,1,20,100,90000,0.858519,20,14,XRAI_0.10,0,0,sum,0.85
75175,10,30,5,1,20,12174,90000,1,26,14,XRAI_0.10,0,1,sum,1
79411,10,30,5,1,21,10,90000,0.285926,18,18,XRAI_0.10,0,0,sum,0.25
79411,10,30,5,1,21,25,90000,0.500741,19,18,XRAI_0.10,0,0,sum,0.5
79411,10,30,5,1,21,63,90000,0.751852,20,18,XRAI_0.10,0,0,sum,0.75
79411,10,30,5,1,21,109,90000,0.852593,20,18,XRAI_0.10,0,0,sum,0.85
79411,10,30,5,1,21,11771,90000,1,26,18,XRAI_0.10,0,0,sum,1
83707,10,30,5,1,22,10,90000,0.260741,17,17,XRAI_0.10,0,0,sum,0.25
83707,10,30,5,1,22,35,90000,0.505185,18,17,XRAI_0.10,0,0,sum,0.5
83707,10,30,5,1,22,67,90000,0.75037,20,17,XRAI_0.10,0,0,sum,0.75
83707,10,30,5,1,22,110,90000,0.851111,21,17,XRAI_0.10,0,0,sum,0.85
83707,10,30,5,1,22,9948,90000,1,25,17,XRAI_0.10,0,0,sum,1
88063,10,30,5,1,23,9,90000,0.26963,16,16,XRAI_0.10,0,0,sum,0.25
88063,10,30,5,1,23,25,90000,0.507407,17,16,XRAI_0.10,0,0,sum,0.5
88063,10,30,5,1,23,61,90000,0.751111,21,16,XRAI_0.10,0,0,sum,0.75
88063,10,30,5,1,23,109,90000,0.856296,22,16,XRAI_0.10,0,0,sum,0.85
88063,10,30,5,1,23,14282,90000,1,25,16,XRAI_0.10,0,1,sum,1
92479,10,30,5,1,24,12,90000,0.252593,14,14,XRAI_0.10,0,0,sum,0.25
92479,10,30,5,1,24,31,90000,0.518519,16,14,XRAI_0.10,0,0,sum,0.5
92479,10,30,5,1,24,70,90000,0.752593,18,14,XRAI_0.10,0,0,sum,0.75
92479,10,30,5,1,24,104,90000,0.851111,19,14,XRAI_0.10,0,0,sum,0.85
92479,10,30,5,1,24,18243,90000,1,25,14,XRAI_0.10,0,1,sum,1
96955,10,30,5,1,25,9,90000,0.28,17,17,XRAI_0.10,0,0,sum,0.25
96955,10,30,5,1,25,26,90000,0.505185,18,17,XRAI_0.10,0,0,sum,0.5
96955,10,30,5,1,25,67,90000,0.756296,20,17,XRAI_0.10,0,0,sum,0.75
96955,10,30,5,1,25,110,90000,0.854074,21,17,XRAI_0.10,0,1,sum,0.85
96955,10,30,5,1,25,14162,90000,1,25,17,XRAI_0.10,1,1,sum,1
101491,10,30,5,1,26,16,90000,0.252593,17,17,XRAI_0.10,0,0,sum,0.25
101491,10,30,5,1,26,38,90000,0.507407,17,17,XRAI_0.10,0,0,sum,0.5
101491,10,30,5,1,26,73,90000,0.753333,20,17,XRAI_0.10,0,0,sum,0.75
101491,10,30,5,1,26,116,90000,0.852593,21,17,XRAI_0.10,0,0,sum,0.85
101491,10,30,5,1,26,10251,90000,1,26,17,XRAI_0.10,0,0,sum,1
106087,10,30,5,1,27,15,90000,0.262963,18,18,XRAI_0.10,0,0,sum,0.25
106087,10,30,5,1,27,34,90000,0.51037,18,18,XRAI_0.10,0,0,sum,0.5
106087,10,30,5,1,27,73,90000,0.755556,21,18,XRAI_0.10,0,0,sum,0.75
106087,10,30,5,1,27,125,90000,0.852593,22,18,XRAI_0.10,0,0,sum,0.85
106087,10,30,5,1,27,11874,90000,1,25,18,XRAI_0.10,0,0,sum,1
110743,10,30,5,1,28,13,90000,0.262963,16,16,XRAI_0.10,0,1,sum,0.25
110743,10,30,5,1,28,30,90000,0.506667,17,16,XRAI_0.10,1,1,sum,0.5
110743,10,30,5,1,28,63,90000,0.752593,19,16,XRAI_0.10,1,1,sum,0.75
110743,10,30,5,1,28,95,90000,0.854815,19,16,XRAI_0.10,1,1,sum,0.85
110743,10,30,5,1,28,8873,90000,1,25,16,XRAI_0.10,1,0,sum,1
115459,10,30,5,1,29,12,90000,0.262222,16,16,XRAI_0.10,0,0,sum,0.25
115459,10,30,5,1,29,29,90000,0.512593,18,16,XRAI_0.10,0,0,sum,0.5
115459,10,30,5,1,29,59,90000,0.751111,19,16,XRAI_0.10,0,0,sum,0.75
115459,10,30,5,1,29,101,90000,0.851111,20,16,XRAI_0.10,0,0,sum,0.85
18127,20,15,5,0.3,17,90000,90000,0.90386,8,6,XRAI_0.10,0,1,sum,1
19108,20,15,5,0.3,18,18,90000,0.260702,5,5,XRAI_0.10,0,0,sum,0.25
19108,20,15,5,0.3,18,39,90000,0.502105,6,5,XRAI_0.10,0,0,sum,0.5
19108,20,15,5,0.3,18,123,90000,0.753684,6,5,XRAI_0.10,0,1,sum,0.75
19108,20,15,5,0.3,18,336,90000,0.850175,8,5,XRAI_0.10,1,1,sum,0.85
115459,10,30,5,1,29,6236,90000,1,24,16,XRAI_0.10,0,0,sum,1
12031,20,30,1,0.3,0,24,360000,0.258772,11,11,XRAI_0.10,0,0,sum,0.25
12031,20,30,1,0.3,0,51,360000,0.504211,12,11,XRAI_0.10,0,0,sum,0.5
12031,20,30,1,0.3,0,130,360000,0.75193,14,11,XRAI_0.10,0,0,sum,0.75
12031,20,30,1,0.3,0,237,360000,0.850702,14,11,XRAI_0.10,0,0,sum,0.85
19108,20,15,5,0.3,18,90000,90000,0.918947,8,5,XRAI_0.10,1,0,sum,1
20119,20,15,5,0.3,19,15,90000,0.270175,8,8,XRAI_0.10,0,0,sum,0.25
20119,20,15,5,0.3,19,36,90000,0.505263,8,8,XRAI_0.10,0,0,sum,0.5
20119,20,15,5,0.3,19,77,90000,0.75193,8,8,XRAI_0.10,0,1,sum,0.75
20119,20,15,5,0.3,19,138,90000,0.850526,8,8,XRAI_0.10,1,0,sum,0.85
20119,20,15,5,0.3,19,90000,90000,0.942456,10,8,XRAI_0.10,0,0,sum,1
21160,20,15,5,0.3,20,15,90000,0.251579,8,8,XRAI_0.10,1,1,sum,0.25
21160,20,15,5,0.3,20,34,90000,0.505614,8,8,XRAI_0.10,1,1,sum,0.5
21160,20,15,5,0.3,20,90,90000,0.753333,8,8,XRAI_0.10,1,1,sum,0.75
21160,20,15,5,0.3,20,163,90000,0.850526,8,8,XRAI_0.10,1,1,sum,0.85
12031,20,30,1,0.3,0,360000,360000,0.998421,16,11,XRAI_0.10,0,0,sum,1
12963,20,30,1,0.3,1,28,360000,0.254737,12,11,XRAI_0.10,0,0,sum,0.25
12963,20,30,1,0.3,1,61,360000,0.508772,12,11,XRAI_0.10,0,0,sum,0.5
12963,20,30,1,0.3,1,129,360000,0.751053,14,11,XRAI_0.10,0,0,sum,0.75
12963,20,30,1,0.3,1,222,360000,0.851579,15,11,XRAI_0.10,0,0,sum,0.85
25007,20,50,1,0.3,3,343815,1000000,1,33,26,XRAI_0.10,0,0,sum,1
26859,20,50,1,0.3,4,36,1000000,0.250632,31,31,XRAI_0.10,0,0,sum,0.25
26859,20,50,1,0.3,4,89,1000000,0.504211,31,31,XRAI_0.10,0,0,sum,0.5
26859,20,50,1,0.3,4,211,1000000,0.750105,32,31,XRAI_0.10,0,0,sum,0.75
26859,20,50,1,0.3,4,346,1000000,0.851158,33,31,XRAI_0.10,0,0,sum,0.85
21160,20,15,5,0.3,20,90000,90000,0.934737,10,8,XRAI_0.10,1,1,sum,1
22231,20,15,5,0.3,21,14,90000,0.25193,5,5,XRAI_0.10,0,0,sum,0.25
22231,20,15,5,0.3,21,29,90000,0.518246,5,5,XRAI_0.10,0,0,sum,0.5
22231,20,15,5,0.3,21,75,90000,0.752632,6,5,XRAI_0.10,0,0,sum,0.75
22231,20,15,5,0.3,21,176,90000,0.850526,7,5,XRAI_0.10,0,0,sum,0.85
12055,20,30,5,0.6,0,360000,360000,0.994737,25,19,XRAI_0.10,0,0,sum,1
13891,20,30,5,0.6,1,22,360000,0.257193,17,17,XRAI_0.10,0,0,sum,0.25
13891,20,30,5,0.6,1,53,360000,0.503684,17,17,XRAI_0.10,0,0,sum,0.5
13891,20,30,5,0.6,1,112,360000,0.751228,19,17,XRAI_0.10,0,0,sum,0.75
13891,20,30,5,0.6,1,182,360000,0.852807,21,17,XRAI_0.10,0,0,sum,0.85
22231,20,15,5,0.3,21,90000,90000,0.921053,8,5,XRAI_0.10,0,0,sum,1
23332,20,15,5,0.3,22,17,90000,0.267719,7,7,XRAI_0.10,0,0,sum,0.25
23332,20,15,5,0.3,22,43,90000,0.506667,8,7,XRAI_0.10,0,0,sum,0.5
23332,20,15,5,0.3,22,94,90000,0.75614,8,7,XRAI_0.10,0,1,sum,0.75
23332,20,15,5,0.3,22,162,90000,0.850526,8,7,XRAI_0.10,1,1,sum,0.85
23332,20,15,5,0.3,22,90000,90000,0.93193,9,7,XRAI_0.10,1,1,sum,1
24463,20,15,5,0.3,23,15,90000,0.288772,7,7,XRAI_0.10,0,0,sum,0.25
24463,20,15,5,0.3,23,30,90000,0.508421,7,7,XRAI_0.10,0,0,sum,0.5
24463,20,15,5,0.3,23,82,90000,0.750526,7,7,XRAI_0.10,0,0,sum,0.75
24463,20,15,5,0.3,23,241,90000,0.850877,8,7,XRAI_0.10,0,0,sum,0.85
12963,20,30,1,0.3,1,360000,360000,0.999298,16,11,XRAI_0.10,0,1,sum,1
13955,20,30,1,0.3,2,20,360000,0.261053,10,10,XRAI_0.10,0,0,sum,0.25
13955,20,30,1,0.3,2,41,360000,0.512456,11,10,XRAI_0.10,0,0,sum,0.5
13955,20,30,1,0.3,2,119,360000,0.751579,13,10,XRAI_0.10,0,0,sum,0.75
13955,20,30,1,0.3,2,218,360000,0.850877,13,10,XRAI_0.10,0,0,sum,0.85
13955,20,30,1,0.3,2,91631,360000,1,16,10,XRAI_0.10,0,0,sum,1
15007,20,30,1,0.3,3,28,360000,0.257544,9,9,XRAI_0.10,0,0,sum,0.25
15007,20,30,1,0.3,3,53,360000,0.513333,10,9,XRAI_0.10,0,0,sum,0.5
15007,20,30,1,0.3,3,137,360000,0.75,13,9,XRAI_0.10,0,0,sum,0.75
15007,20,30,1,0.3,3,239,360000,0.850526,13,9,XRAI_0.10,0,0,sum,0.85
24463,20,15,5,0.3,23,90000,90000,0.914386,9,7,XRAI_0.10,0,1,sum,1
25624,20,15,5,0.3,24,14,90000,0.251228,8,8,XRAI_0.10,0,0,sum,0.25
25624,20,15,5,0.3,24,31,90000,0.50386,8,8,XRAI_0.10,0,0,sum,0.5
25624,20,15,5,0.3,24,64,90000,0.753333,8,8,XRAI_0.10,0,1,sum,0.75
25624,20,15,5,0.3,24,140,90000,0.850526,9,8,XRAI_0.10,1,1,sum,0.85
20059,20,50,3,0.6,0,1000000,1000000,0.999579,41,30,XRAI_0.10,0,1,sum,1
23113,20,50,3,0.6,1,31,1000000,0.254421,30,30,XRAI_0.10,0,0,sum,0.25
23113,20,50,3,0.6,1,76,1000000,0.501684,30,30,XRAI_0.10,0,0,sum,0.5
23113,20,50,3,0.6,1,191,1000000,0.750947,36,30,XRAI_0.10,0,0,sum,0.75
23113,20,50,3,0.6,1,279,1000000,0.850211,38,30,XRAI_0.10,0,0,sum,0.85
25624,20,15,5,0.3,24,90000,90000,0.945614,10,8,XRAI_0.10,1,1,sum,1
26815,20,15,5,0.3,25,18,90000,0.259298,5,5,XRAI_0.10,0,1,sum,0.25
26815,20,15,5,0.3,25,39,90000,0.504912,5,5,XRAI_0.10,1,1,sum,0.5
26815,20,15,5,0.3,25,109,90000,0.753684,7,5,XRAI_0.10,1,1,sum,0.75
26815,20,15,5,0.3,25,280,90000,0.850175,7,5,XRAI_0.10,1,1,sum,0.85
26859,20,50,1,0.3,4,321301,1000000,1,36,31,XRAI_0.10,0,0,sum,1
28811,20,50,1,0.3,5,37,1000000,0.251579,24,24,XRAI_0.10,0,0,sum,0.25
28811,20,50,1,0.3,5,85,1000000,0.502,26,24,XRAI_0.10,0,0,sum,0.5
28811,20,50,1,0.3,5,193,1000000,0.750737,27,24,XRAI_0.10,0,0,sum,0.75
28811,20,50,1,0.3,5,342,1000000,0.850421,30,24,XRAI_0.10,0,0,sum,0.85
26815,20,15,5,0.3,25,90000,90000,0.931579,8,5,XRAI_0.10,1,1,sum,1
28036,20,15,5,0.3,26,16,90000,0.253684,5,5,XRAI_0.10,0,0,sum,0.25
28036,20,15,5,0.3,26,34,90000,0.505263,5,5,XRAI_0.10,0,0,sum,0.5
28036,20,15,5,0.3,26,93,90000,0.750526,6,5,XRAI_0.10,0,0,sum,0.75
28036,20,15,5,0.3,26,212,90000,0.850175,6,5,XRAI_0.10,0,0,sum,0.85
15007,20,30,1,0.3,3,360000,360000,0.999474,15,9,XRAI_0.10,0,1,sum,1
16119,20,30,1,0.3,4,22,360000,0.260175,10,10,XRAI_0.10,0,0,sum,0.25
16119,20,30,1,0.3,4,53,360000,0.504035,12,10,XRAI_0.10,0,0,sum,0.5
16119,20,30,1,0.3,4,109,360000,0.752807,12,10,XRAI_0.10,0,0,sum,0.75
16119,20,30,1,0.3,4,176,360000,0.851754,14,10,XRAI_0.10,0,1,sum,0.85
13891,20,30,5,0.6,1,360000,360000,0.994035,24,17,XRAI_0.10,0,1,sum,1
15787,20,30,5,0.6,2,21,360000,0.25386,15,15,XRAI_0.10,0,0,sum,0.25
15787,20,30,5,0.6,2,51,360000,0.513684,17,15,XRAI_0.10,0,1,sum,0.5
15787,20,30,5,0.6,2,115,360000,0.75193,18,15,XRAI_0.10,1,1,sum,0.75
15787,20,30,5,0.6,2,185,360000,0.850351,19,15,XRAI_0.10,1,1,sum,0.85
28036,20,15,5,0.3,26,90000,90000,0.93614,8,5,XRAI_0.10,0,0,sum,1
29287,20,15,5,0.3,27,17,90000,0.267719,7,7,XRAI_0.10,0,0,sum,0.25
29287,20,15,5,0.3,27,35,90000,0.509123,7,7,XRAI_0.10,0,1,sum,0.5
29287,20,15,5,0.3,27,84,90000,0.752632,7,7,XRAI_0.10,1,1,sum,0.75
29287,20,15,5,0.3,27,204,90000,0.850877,8,7,XRAI_0.10,1,1,sum,0.85
16119,20,30,1,0.3,4,164158,360000,1,16,10,XRAI_0.10,1,1,sum,1
17291,20,30,1,0.3,5,26,360000,0.253158,12,12,XRAI_0.10,0,0,sum,0.25
17291,20,30,1,0.3,5,62,360000,0.508947,12,12,XRAI_0.10,0,0,sum,0.5
17291,20,30,1,0.3,5,140,360000,0.755088,14,12,XRAI_0.10,0,0,sum,0.75
17291,20,30,1,0.3,5,220,360000,0.85,16,12,XRAI_0.10,0,1,sum,0.85
29287,20,15,5,0.3,27,90000,90000,0.929474,9,7,XRAI_0.10,1,1,sum,1
30568,20,15,5,0.3,28,15,90000,0.264561,6,6,XRAI_0.10,0,1,sum,0.25
30568,20,15,5,0.3,28,30,90000,0.505614,6,6,XRAI_0.10,1,1,sum,0.5
30568,20,15,5,0.3,28,101,90000,0.755789,7,6,XRAI_0.10,1,0,sum,0.75
30568,20,15,5,0.3,28,247,90000,0.850175,7,6,XRAI_0.10,0,1,sum,0.85
30568,20,15,5,0.3,28,90000,90000,0.925614,8,6,XRAI_0.10,1,1,sum,1
31879,20,15,5,0.3,29,25,90000,0.267368,4,4,XRAI_0.10,0,0,sum,0.25
31879,20,15,5,0.3,29,42,90000,0.509123,5,4,XRAI_0.10,0,0,sum,0.5
31879,20,15,5,0.3,29,149,90000,0.751579,6,4,XRAI_0.10,0,0,sum,0.75
31879,20,15,5,0.3,29,424,90000,0.850175,7,4,XRAI_0.10,0,1,sum,0.85
31879,20,15,5,0.3,29,90000,90000,0.918947,7,4,XRAI_0.10,1,1,sum,1
