seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
19741,25,30,5,0.3,1,383,562500,0.850284,22,19,1RAI,0,0,eucl,0.85
19741,25,30,5,0.3,1,562500,562500,0.973057,22,19,1RAI,0,1,eucl,1
20737,25,30,5,0.3,2,32,562500,0.252756,17,17,1RAI,0,0,eucl,0.25
20737,25,30,5,0.3,2,79,562500,0.503986,17,17,1RAI,0,1,eucl,0.5
20737,25,30,5,0.3,2,270,562500,0.750081,19,17,1RAI,1,1,eucl,0.75
20737,25,30,5,0.3,2,658,562500,0.85047,20,17,1RAI,1,1,eucl,0.85
48869,25,50,1,0.3,9,721323,1562500,1,33,26,1RAI,0,0,eucl,1
51321,25,50,1,0.3,10,58,1562500,0.252408,27,27,1RAI,0,0,eucl,0.25
51321,25,50,1,0.3,10,138,1562500,0.503009,28,27,1RAI,0,0,eucl,0.5
51321,25,50,1,0.3,10,380,1562500,0.750315,30,27,1RAI,0,0,eucl,0.75
51321,25,50,1,0.3,10,623,1562500,0.850548,32,27,1RAI,0,0,eucl,0.85
20737,25,30,5,0.3,2,562500,562500,0.96879,20,17,1RAI,1,1,eucl,1
21793,25,30,5,0.3,3,30,562500,0.258847,16,16,1RAI,0,0,eucl,0.25
21793,25,30,5,0.3,3,67,562500,0.501372,18,16,1RAI,0,0,eucl,0.5
21793,25,30,5,0.3,3,266,562500,0.750586,19,16,1RAI,0,0,eucl,0.75
21793,25,30,5,0.3,3,553,562500,0.851153,19,16,1RAI,0,0,eucl,0.85
21793,25,30,5,0.3,3,562500,562500,0.971004,20,16,1RAI,0,1,eucl,1
22909,25,30,5,0.3,4,25,562500,0.252461,18,18,1RAI,0,0,eucl,0.25
22909,25,30,5,0.3,4,65,562500,0.500311,18,18,1RAI,0,0,eucl,0.5
22909,25,30,5,0.3,4,222,562500,0.750326,19,18,1RAI,0,1,eucl,0.75
22909,25,30,5,0.3,4,416,562500,0.850062,20,18,1RAI,1,1,eucl,0.85
51321,25,50,1,0.3,10,1562500,1562500,0.998367,33,27,1RAI,0,0,eucl,1
53873,25,50,1,0.3,11,48,1562500,0.260287,27,27,1RAI,0,0,eucl,0.25
53873,25,50,1,0.3,11,138,1562500,0.502754,28,27,1RAI,0,0,eucl,0.5
53873,25,50,1,0.3,11,339,1562500,0.751637,30,27,1RAI,0,0,eucl,0.75
53873,25,50,1,0.3,11,617,1562500,0.850369,32,27,1RAI,0,0,eucl,0.85
22909,25,30,5,0.3,4,562500,562500,0.971979,21,18,1RAI,1,1,eucl,1
24085,25,30,5,0.3,5,29,562500,0.255892,14,14,1RAI,0,0,eucl,0.25
24085,25,30,5,0.3,5,70,562500,0.500204,14,14,1RAI,0,0,eucl,0.5
24085,25,30,5,0.3,5,263,562500,0.750067,17,14,1RAI,0,1,eucl,0.75
24085,25,30,5,0.3,5,737,562500,0.85,18,14,1RAI,1,0,eucl,0.85
24085,25,30,5,0.3,5,562500,562500,0.968968,18,14,1RAI,0,0,eucl,1
25321,25,30,5,0.3,6,31,562500,0.261237,16,16,1RAI,0,0,eucl,0.25
25321,25,30,5,0.3,6,82,562500,0.502819,16,16,1RAI,0,0,eucl,0.5
25321,25,30,5,0.3,6,234,562500,0.751017,18,16,1RAI,0,0,eucl,0.75
25321,25,30,5,0.3,6,435,562500,0.850445,18,16,1RAI,0,0,eucl,0.85
25321,25,30,5,0.3,6,562500,562500,0.972378,20,16,1RAI,0,1,eucl,1
26617,25,30,5,0.3,7,30,562500,0.251931,16,16,1RAI,0,0,eucl,0.25
26617,25,30,5,0.3,7,68,562500,0.504233,18,16,1RAI,0,0,eucl,0.5
26617,25,30,5,0.3,7,215,562500,0.750534,19,16,1RAI,0,0,eucl,0.75
26617,25,30,5,0.3,7,455,562500,0.850767,20,16,1RAI,0,1,eucl,0.85
53873,25,50,1,0.3,11,1562500,1562500,0.997418,33,27,1RAI,0,1,eucl,1
56525,25,50,1,0.3,12,53,1562500,0.251307,26,26,1RAI,0,0,eucl,0.25
56525,25,50,1,0.3,12,144,1562500,0.502204,27,26,1RAI,0,0,eucl,0.5
56525,25,50,1,0.3,12,353,1562500,0.750956,29,26,1RAI,0,0,eucl,0.75
56525,25,50,1,0.3,12,610,1562500,0.850004,31,26,1RAI,0,0,eucl,0.85
26617,25,30,5,0.3,7,562500,562500,0.970498,20,16,1RAI,1,1,eucl,1
27973,25,30,5,0.3,8,27,562500,0.250227,18,18,1RAI,0,0,eucl,0.25
27973,25,30,5,0.3,8,70,562500,0.505534,18,18,1RAI,0,0,eucl,0.5
27973,25,30,5,0.3,8,215,562500,0.750319,19,18,1RAI,0,0,eucl,0.75
27973,25,30,5,0.3,8,384,562500,0.850272,20,18,1RAI,0,0,eucl,0.85
27973,25,30,5,0.3,8,562500,562500,0.974396,21,18,1RAI,0,0,eucl,1
29389,25,30,5,0.3,9,29,562500,0.256111,18,18,1RAI,0,0,eucl,0.25
29389,25,30,5,0.3,9,68,562500,0.500163,18,18,1RAI,0,0,eucl,0.5
29389,25,30,5,0.3,9,219,562500,0.750059,20,18,1RAI,0,0,eucl,0.75
29389,25,30,5,0.3,9,439,562500,0.850049,20,18,1RAI,0,1,eucl,0.85
29389,25,30,5,0.3,9,562500,562500,0.973473,21,18,1RAI,1,1,eucl,1
30865,25,30,5,0.3,10,26,562500,0.25289,17,17,1RAI,0,0,eucl,0.25
30865,25,30,5,0.3,10,71,562500,0.504371,17,17,1RAI,0,1,eucl,0.5
30865,25,30,5,0.3,10,245,562500,0.750193,19,17,1RAI,1,1,eucl,0.75
30865,25,30,5,0.3,10,562,562500,0.850148,20,17,1RAI,1,1,eucl,0.85
56525,25,50,1,0.3,12,1562500,1562500,0.998367,33,26,1RAI,0,0,eucl,1
59277,25,50,1,0.3,13,45,1562500,0.254846,27,27,1RAI,0,0,eucl,0.25
59277,25,50,1,0.3,13,107,1562500,0.502279,28,27,1RAI,0,0,eucl,0.5
59277,25,50,1,0.3,13,333,1562500,0.750366,31,27,1RAI,0,0,eucl,0.75
59277,25,50,1,0.3,13,586,1562500,0.850414,32,27,1RAI,0,0,eucl,0.85
30865,25,30,5,0.3,10,562500,562500,0.970435,20,17,1RAI,1,0,eucl,1
32401,25,30,5,0.3,11,30,562500,0.251738,20,20,1RAI,0,0,eucl,0.25
32401,25,30,5,0.3,11,70,562500,0.500345,20,20,1RAI,0,0,eucl,0.5
32401,25,30,5,0.3,11,197,562500,0.751851,20,20,1RAI,0,0,eucl,0.75
32401,25,30,5,0.3,11,370,562500,0.85021,22,20,1RAI,0,1,eucl,0.85
59277,25,50,1,0.3,13,556989,1562500,1,33,27,1RAI,0,1,eucl,1
62129,25,50,1,0.3,14,52,1562500,0.250916,22,22,1RAI,0,0,eucl,0.25
62129,25,50,1,0.3,14,128,1562500,0.505103,24,22,1RAI,0,0,eucl,0.5
62129,25,50,1,0.3,14,329,1562500,0.750865,26,22,1RAI,0,1,eucl,0.75
62129,25,50,1,0.3,14,601,1562500,0.850463,27,22,1RAI,1,1,eucl,0.85
32401,25,30,5,0.3,11,562500,562500,0.971781,23,20,1RAI,1,0,eucl,1
33997,25,30,5,0.3,12,35,562500,0.25383,16,16,1RAI,0,0,eucl,0.25
33997,25,30,5,0.3,12,88,562500,0.5,17,16,1RAI,0,0,eucl,0.5
33997,25,30,5,0.3,12,257,562500,0.750898,19,16,1RAI,0,0,eucl,0.75
33997,25,30,5,0.3,12,584,562500,0.851526,19,16,1RAI,0,0,eucl,0.85
33997,25,30,5,0.3,12,562500,562500,0.973057,20,16,1RAI,0,0,eucl,1
35653,25,30,5,0.3,13,34,562500,0.251978,17,17,1RAI,0,0,eucl,0.25
35653,25,30,5,0.3,13,99,562500,0.500241,19,17,1RAI,0,0,eucl,0.5
35653,25,30,5,0.3,13,259,562500,0.75023,19,17,1RAI,0,0,eucl,0.75
35653,25,30,5,0.3,13,522,562500,0.850074,20,17,1RAI,0,1,eucl,0.85
62129,25,50,1,0.3,14,1562500,1562500,0.997691,30,22,1RAI,1,0,eucl,1
65081,25,50,1,0.3,15,41,1562500,0.255415,27,27,1RAI,0,1,eucl,0.25
65081,25,50,1,0.3,15,110,1562500,0.500164,29,27,1RAI,1,0,eucl,0.5
65081,25,50,1,0.3,15,291,1562500,0.750067,30,27,1RAI,0,0,eucl,0.75
65081,25,50,1,0.3,15,508,1562500,0.850254,31,27,1RAI,0,0,eucl,0.85
35653,25,30,5,0.3,13,562500,562500,0.971979,20,17,1RAI,1,1,eucl,1
37369,25,30,5,0.3,14,31,562500,0.258792,18,18,1RAI,0,0,eucl,0.25
37369,25,30,5,0.3,14,71,562500,0.503132,18,18,1RAI,0,0,eucl,0.5
37369,25,30,5,0.3,14,238,562500,0.751076,20,18,1RAI,0,0,eucl,0.75
37369,25,30,5,0.3,14,472,562500,0.850272,20,18,1RAI,0,1,eucl,0.85
37369,25,30,5,0.3,14,562500,562500,0.970124,21,18,1RAI,1,1,eucl,1
39145,25,30,5,0.3,15,27,562500,0.25895,17,16,1RAI,0,0,eucl,0.25
39145,25,30,5,0.3,15,70,562500,0.50083,17,16,1RAI,0,0,eucl,0.5
39145,25,30,5,0.3,15,266,562500,0.750156,19,16,1RAI,0,0,eucl,0.75
39145,25,30,5,0.3,15,524,562500,0.850185,19,16,1RAI,0,0,eucl,0.85
65081,25,50,1,0.3,15,953202,1562500,1,33,27,1RAI,0,1,eucl,1
68133,25,50,1,0.3,16,56,1562500,0.253222,22,22,1RAI,0,0,eucl,0.25
68133,25,50,1,0.3,16,139,1562500,0.500861,24,22,1RAI,0,0,eucl,0.5
68133,25,50,1,0.3,16,337,1562500,0.75016,26,22,1RAI,0,0,eucl,0.75
68133,25,50,1,0.3,16,568,1562500,0.850156,29,22,1RAI,0,0,eucl,0.85
39145,25,30,5,0.3,15,562500,562500,0.971585,20,16,1RAI,0,1,eucl,1
40981,25,30,5,0.3,16,26,562500,0.25127,18,18,1RAI,0,0,eucl,0.25
40981,25,30,5,0.3,16,64,562500,0.502614,18,18,1RAI,0,0,eucl,0.5
40981,25,30,5,0.3,16,226,562500,0.750489,20,18,1RAI,0,0,eucl,0.75
40981,25,30,5,0.3,16,413,562500,0.850198,20,18,1RAI,0,0,eucl,0.85
40981,25,30,5,0.3,16,562500,562500,0.974541,20,18,1RAI,0,1,eucl,1
42877,25,30,5,0.3,17,27,562500,0.25452,18,18,1RAI,1,1,eucl,0.25
42877,25,30,5,0.3,17,67,562500,0.500741,18,18,1RAI,1,1,eucl,0.5
42877,25,30,5,0.3,17,222,562500,0.75121,19,18,1RAI,1,1,eucl,0.75
42877,25,30,5,0.3,17,396,562500,0.850111,20,18,1RAI,1,1,eucl,0.85
68133,25,50,1,0.3,16,1562500,1562500,0.996945,30,22,1RAI,0,1,eucl,1
71285,25,50,1,0.3,17,45,1562500,0.253472,27,27,1RAI,0,0,eucl,0.25
71285,25,50,1,0.3,17,117,1562500,0.501587,29,27,1RAI,0,0,eucl,0.5
71285,25,50,1,0.3,17,349,1562500,0.750911,31,27,1RAI,0,0,eucl,0.75
71285,25,50,1,0.3,17,655,1562500,0.850387,31,27,1RAI,0,0,eucl,0.85
42877,25,30,5,0.3,17,562500,562500,0.974037,21,18,1RAI,1,1,eucl,1
44833,25,30,5,0.3,18,31,562500,0.250907,16,16,1RAI,0,0,eucl,0.25
44833,25,30,5,0.3,18,77,562500,0.503815,16,16,1RAI,0,0,eucl,0.5
44833,25,30,5,0.3,18,230,562500,0.750749,18,16,1RAI,0,0,eucl,0.75
44833,25,30,5,0.3,18,466,562500,0.85,19,16,1RAI,0,0,eucl,0.85
44833,25,30,5,0.3,18,562500,562500,0.973195,20,16,1RAI,0,0,eucl,1
46849,25,30,5,0.3,19,27,562500,0.252837,16,16,1RAI,0,0,eucl,0.25
46849,25,30,5,0.3,19,70,562500,0.500293,17,16,1RAI,0,0,eucl,0.5
46849,25,30,5,0.3,19,230,562500,0.750571,19,16,1RAI,0,0,eucl,0.75
46849,25,30,5,0.3,19,504,562500,0.850656,19,16,1RAI,0,0,eucl,0.85
71285,25,50,1,0.3,17,1562500,1562500,0.996945,33,27,1RAI,0,1,eucl,1
74537,25,50,1,0.3,18,42,1562500,0.254332,24,24,1RAI,0,0,eucl,0.25
74537,25,50,1,0.3,18,108,1562500,0.501304,24,24,1RAI,0,0,eucl,0.5
74537,25,50,1,0.3,18,294,1562500,0.750363,25,24,1RAI,0,0,eucl,0.75
74537,25,50,1,0.3,18,551,1562500,0.850548,29,24,1RAI,0,1,eucl,0.85
46849,25,30,5,0.3,19,562500,562500,0.97258,20,16,1RAI,0,1,eucl,1
48925,25,30,5,0.3,20,30,562500,0.255479,18,18,1RAI,0,0,eucl,0.25
48925,25,30,5,0.3,20,68,562500,0.502343,18,18,1RAI,0,0,eucl,0.5
48925,25,30,5,0.3,20,201,562500,0.750237,20,18,1RAI,0,0,eucl,0.75
48925,25,30,5,0.3,20,391,562500,0.850297,19,18,1RAI,0,0,eucl,0.85
48925,25,30,5,0.3,20,562500,562500,0.974981,21,18,1RAI,0,1,eucl,1
51061,25,30,5,0.3,21,29,562500,0.256931,17,17,1RAI,0,0,eucl,0.25
51061,25,30,5,0.3,21,70,562500,0.501725,17,17,1RAI,0,0,eucl,0.5
51061,25,30,5,0.3,21,232,562500,0.750452,19,17,1RAI,0,1,eucl,0.75
51061,25,30,5,0.3,21,488,562500,0.850358,20,17,1RAI,1,1,eucl,0.85
74537,25,50,1,0.3,18,798035,1562500,1,31,24,1RAI,1,1,eucl,1
77889,25,50,1,0.3,19,50,1562500,0.258327,24,24,1RAI,0,0,eucl,0.25
77889,25,50,1,0.3,19,125,1562500,0.501938,25,24,1RAI,0,0,eucl,0.5
77889,25,50,1,0.3,19,316,1562500,0.751399,28,24,1RAI,0,0,eucl,0.75
77889,25,50,1,0.3,19,567,1562500,0.85036,28,24,1RAI,0,0,eucl,0.85
51061,25,30,5,0.3,21,562500,562500,0.970561,20,17,1RAI,1,1,eucl,1
53257,25,30,5,0.3,22,30,562500,0.258662,22,22,1RAI,0,1,eucl,0.25
53257,25,30,5,0.3,22,71,562500,0.503863,22,22,1RAI,1,1,eucl,0.5
53257,25,30,5,0.3,22,174,562500,0.75203,22,22,1RAI,1,1,eucl,0.75
53257,25,30,5,0.3,22,285,562500,0.850792,22,22,1RAI,1,1,eucl,0.85
53257,25,30,5,0.3,22,562500,562500,0.978057,24,22,1RAI,1,1,eucl,1
55513,25,30,5,0.3,23,30,562500,0.257893,16,16,1RAI,0,0,eucl,0.25
55513,25,30,5,0.3,23,77,562500,0.50604,17,16,1RAI,0,0,eucl,0.5
55513,25,30,5,0.3,23,237,562500,0.752075,19,16,1RAI,0,0,eucl,0.75
55513,25,30,5,0.3,23,446,562500,0.850284,19,16,1RAI,0,0,eucl,0.85
77889,25,50,1,0.3,19,1562500,1562500,0.998367,31,24,1RAI,0,1,eucl,1
81341,25,50,1,0.3,20,37,1562500,0.250084,25,25,1RAI,0,0,eucl,0.25
81341,25,50,1,0.3,20,113,1562500,0.500056,26,25,1RAI,0,0,eucl,0.5
81341,25,50,1,0.3,20,349,1562500,0.750045,29,25,1RAI,0,0,eucl,0.75
81341,25,50,1,0.3,20,652,1562500,0.850285,31,25,1RAI,0,1,eucl,0.85
55513,25,30,5,0.3,23,562500,562500,0.972178,20,16,1RAI,0,1,eucl,1
57829,25,30,5,0.3,24,31,562500,0.256428,18,18,1RAI,0,0,eucl,0.25
57829,25,30,5,0.3,24,74,562500,0.50476,19,18,1RAI,0,1,eucl,0.5
57829,25,30,5,0.3,24,254,562500,0.751136,20,18,1RAI,1,1,eucl,0.75
57829,25,30,5,0.3,24,453,562500,0.850198,21,18,1RAI,1,1,eucl,0.85
57829,25,30,5,0.3,24,562500,562500,0.97075,21,18,1RAI,1,1,eucl,1
60205,25,30,5,0.3,25,30,562500,0.251876,16,16,1RAI,0,0,eucl,0.25
60205,25,30,5,0.3,25,77,562500,0.501785,17,16,1RAI,0,0,eucl,0.5
60205,25,30,5,0.3,25,214,562500,0.750356,19,16,1RAI,0,0,eucl,0.75
60205,25,30,5,0.3,25,454,562500,0.850173,19,16,1RAI,0,0,eucl,0.85
81341,25,50,1,0.3,20,1562500,1562500,0.995837,32,25,1RAI,1,0,eucl,1
84893,25,50,1,0.3,21,57,1562500,0.251514,28,28,1RAI,0,0,eucl,0.25
84893,25,50,1,0.3,21,131,1562500,0.501215,29,28,1RAI,0,0,eucl,0.5
84893,25,50,1,0.3,21,335,1562500,0.750408,32,28,1RAI,0,0,eucl,0.75
84893,25,50,1,0.3,21,572,1562500,0.85004,32,28,1RAI,0,0,eucl,0.85
60205,25,30,5,0.3,25,562500,562500,0.972648,20,16,1RAI,0,1,eucl,1
62641,25,30,5,0.3,26,30,562500,0.257901,18,18,1RAI,0,1,eucl,0.25
62641,25,30,5,0.3,26,73,562500,0.500182,18,18,1RAI,1,1,eucl,0.5
62641,25,30,5,0.3,26,221,562500,0.75046,20,18,1RAI,1,1,eucl,0.75
62641,25,30,5,0.3,26,414,562500,0.850396,20,18,1RAI,1,1,eucl,0.85
62641,25,30,5,0.3,26,562500,562500,0.973542,21,18,1RAI,1,1,eucl,1
65137,25,30,5,0.3,27,28,562500,0.252468,17,17,1RAI,0,0,eucl,0.25
65137,25,30,5,0.3,27,72,562500,0.502223,18,17,1RAI,0,1,eucl,0.5
65137,25,30,5,0.3,27,277,562500,0.75017,19,17,1RAI,1,0,eucl,0.75
65137,25,30,5,0.3,27,580,562500,0.850247,19,17,1RAI,0,0,eucl,0.85
84893,25,50,1,0.3,21,691979,1562500,1,34,28,1RAI,0,1,eucl,1
88545,25,50,1,0.3,22,44,1562500,0.256616,27,27,1RAI,0,0,eucl,0.25
88545,25,50,1,0.3,22,119,1562500,0.50122,28,27,1RAI,0,0,eucl,0.5
88545,25,50,1,0.3,22,354,1562500,0.750109,31,27,1RAI,0,0,eucl,0.75
88545,25,50,1,0.3,22,652,1562500,0.850245,30,27,1RAI,0,0,eucl,0.85
65137,25,30,5,0.3,27,562500,562500,0.972852,20,17,1RAI,0,0,eucl,1
67693,25,30,5,0.3,28,33,562500,0.255131,16,16,1RAI,0,0,eucl,0.25
67693,25,30,5,0.3,28,74,562500,0.5007,16,16,1RAI,0,0,eucl,0.5
67693,25,30,5,0.3,28,223,562500,0.750348,19,16,1RAI,0,0,eucl,0.75
67693,25,30,5,0.3,28,447,562500,0.851053,19,16,1RAI,0,0,eucl,0.85
67693,25,30,5,0.3,28,562500,562500,0.972513,20,16,1RAI,0,0,eucl,1
70309,25,30,5,0.3,29,26,562500,0.257509,15,15,1RAI,0,0,eucl,0.25
70309,25,30,5,0.3,29,78,562500,0.502845,16,15,1RAI,0,1,eucl,0.5
70309,25,30,5,0.3,29,246,562500,0.751359,17,15,1RAI,1,1,eucl,0.75
70309,25,30,5,0.3,29,598,562500,0.850173,19,15,1RAI,1,1,eucl,0.85
88545,25,50,1,0.3,22,1562500,1562500,0.998845,33,27,1RAI,0,1,eucl,1
92297,25,50,1,0.3,23,50,1562500,0.254678,29,29,1RAI,0,0,eucl,0.25
92297,25,50,1,0.3,23,119,1562500,0.501226,30,29,1RAI,0,0,eucl,0.5
92297,25,50,1,0.3,23,326,1562500,0.750488,31,29,1RAI,0,0,eucl,0.75
92297,25,50,1,0.3,23,570,1562500,0.850133,34,29,1RAI,0,0,eucl,0.85
70309,25,30,5,0.3,29,562500,562500,0.971455,19,15,1RAI,1,1,eucl,1
18805,25,30,5,0.6,0,29,562500,0.250889,15,15,1RAI,0,0,eucl,0.25
18805,25,30,5,0.6,0,66,562500,0.501458,15,15,1RAI,0,1,eucl,0.5
18805,25,30,5,0.6,0,167,562500,0.751203,18,15,1RAI,1,1,eucl,0.75
18805,25,30,5,0.6,0,267,562500,0.850099,18,15,1RAI,1,1,eucl,0.85
18805,25,30,5,0.6,0,562500,562500,0.984365,23,15,1RAI,1,1,eucl,1
20641,25,30,5,0.6,1,28,562500,0.253452,15,15,1RAI,0,0,eucl,0.25
20641,25,30,5,0.6,1,72,562500,0.504737,16,15,1RAI,0,0,eucl,0.5
20641,25,30,5,0.6,1,194,562500,0.751568,18,15,1RAI,0,1,eucl,0.75
20641,25,30,5,0.6,1,317,562500,0.850755,19,15,1RAI,1,1,eucl,0.85
92297,25,50,1,0.3,23,1064124,1562500,1,35,29,1RAI,0,0,eucl,1
96149,25,50,1,0.3,24,57,1562500,0.250254,26,26,1RAI,0,0,eucl,0.25
96149,25,50,1,0.3,24,126,1562500,0.502206,29,26,1RAI,0,1,eucl,0.5
96149,25,50,1,0.3,24,326,1562500,0.750406,30,26,1RAI,1,1,eucl,0.75
96149,25,50,1,0.3,24,565,1562500,0.850753,31,26,1RAI,1,1,eucl,0.85
20641,25,30,5,0.6,1,562500,562500,0.984014,24,15,1RAI,1,1,eucl,1
22537,25,30,5,0.6,2,27,562500,0.250637,19,19,1RAI,0,0,eucl,0.25
22537,25,30,5,0.6,2,62,562500,0.502506,19,19,1RAI,0,0,eucl,0.5
22537,25,30,5,0.6,2,157,562500,0.751195,20,19,1RAI,0,0,eucl,0.75
22537,25,30,5,0.6,2,266,562500,0.851053,21,19,1RAI,0,0,eucl,0.85
22537,25,30,5,0.6,2,562500,562500,0.98367,25,19,1RAI,0,1,eucl,1
24493,25,30,5,0.6,3,27,562500,0.254443,16,16,1RAI,0,0,eucl,0.25
24493,25,30,5,0.6,3,64,562500,0.502473,17,16,1RAI,0,0,eucl,0.5
24493,25,30,5,0.6,3,174,562500,0.750727,19,16,1RAI,0,1,eucl,0.75
24493,25,30,5,0.6,3,297,562500,0.85021,20,16,1RAI,1,0,eucl,0.85
96149,25,50,1,0.3,24,1562500,1562500,0.998845,33,26,1RAI,1,0,eucl,1
100101,25,50,1,0.3,25,49,1562500,0.255138,23,23,1RAI,0,0,eucl,0.25
100101,25,50,1,0.3,25,133,1562500,0.502143,26,23,1RAI,0,0,eucl,0.5
100101,25,50,1,0.3,25,359,1562500,0.750243,27,23,1RAI,0,0,eucl,0.75
100101,25,50,1,0.3,25,594,1562500,0.85082,29,23,1RAI,0,0,eucl,0.85
24493,25,30,5,0.6,3,562500,562500,0.983113,23,16,1RAI,0,1,eucl,1
26509,25,30,5,0.6,4,30,562500,0.257006,15,15,1RAI,0,0,eucl,0.25
26509,25,30,5,0.6,4,74,562500,0.501725,16,15,1RAI,0,0,eucl,0.5
26509,25,30,5,0.6,4,187,562500,0.750742,18,15,1RAI,0,0,eucl,0.75
26509,25,30,5,0.6,4,290,562500,0.850445,18,15,1RAI,0,0,eucl,0.85
26509,25,30,5,0.6,4,562500,562500,0.983557,24,15,1RAI,0,1,eucl,1
28585,25,30,5,0.6,5,27,562500,0.250492,16,16,1RAI,0,0,eucl,0.25
28585,25,30,5,0.6,5,68,562500,0.501112,17,16,1RAI,0,0,eucl,0.5
28585,25,30,5,0.6,5,165,562500,0.750876,19,16,1RAI,0,0,eucl,0.75
28585,25,30,5,0.6,5,295,562500,0.850805,20,16,1RAI,0,0,eucl,0.85
100101,25,50,1,0.3,25,1562500,1562500,0.997691,31,23,1RAI,0,0,eucl,1
104153,25,50,1,0.3,26,54,1562500,0.254512,27,27,1RAI,0,0,eucl,0.25
104153,25,50,1,0.3,26,128,1562500,0.501505,28,27,1RAI,0,0,eucl,0.5
104153,25,50,1,0.3,26,319,1562500,0.750526,30,27,1RAI,0,0,eucl,0.75
104153,25,50,1,0.3,26,588,1562500,0.850784,31,27,1RAI,0,0,eucl,0.85
104153,25,50,1,0.3,26,728894,1562500,1,33,27,1RAI,0,0,eucl,1
108305,25,50,1,0.3,27,65,1562500,0.252799,25,25,1RAI,0,0,eucl,0.25
108305,25,50,1,0.3,27,141,1562500,0.502569,26,25,1RAI,0,1,eucl,0.5
108305,25,50,1,0.3,27,354,1562500,0.750013,29,25,1RAI,1,0,eucl,0.75
108305,25,50,1,0.3,27,615,1562500,0.850396,30,25,1RAI,0,0,eucl,0.85
28585,25,30,5,0.6,5,562500,562500,0.983223,24,16,1RAI,0,0,eucl,1
30721,25,30,5,0.6,6,29,562500,0.256052,17,17,1RAI,0,0,eucl,0.25
30721,25,30,5,0.6,6,69,562500,0.502264,18,17,1RAI,0,0,eucl,0.5
30721,25,30,5,0.6,6,192,562500,0.750415,20,17,1RAI,0,0,eucl,0.75
30721,25,30,5,0.6,6,307,562500,0.850842,20,17,1RAI,0,0,eucl,0.85
30721,25,30,5,0.6,6,562500,562500,0.983113,23,17,1RAI,0,0,eucl,1
32917,25,30,5,0.6,7,28,562500,0.254373,17,17,1RAI,0,0,eucl,0.25
32917,25,30,5,0.6,7,66,562500,0.501153,18,17,1RAI,0,0,eucl,0.5
32917,25,30,5,0.6,7,186,562500,0.750957,19,17,1RAI,0,0,eucl,0.75
32917,25,30,5,0.6,7,313,562500,0.850334,19,17,1RAI,0,0,eucl,0.85
108305,25,50,1,0.3,27,1231205,1562500,1,32,25,1RAI,0,1,eucl,1
112557,25,50,1,0.3,28,65,1562500,0.254612,24,24,1RAI,0,0,eucl,0.25
112557,25,50,1,0.3,28,139,1562500,0.505653,26,24,1RAI,0,0,eucl,0.5
112557,25,50,1,0.3,28,340,1562500,0.750705,28,24,1RAI,0,0,eucl,0.75
112557,25,50,1,0.3,28,590,1562500,0.850058,28,24,1RAI,0,0,eucl,0.85
32917,25,30,5,0.6,7,562500,562500,0.982573,24,17,1RAI,0,0,eucl,1
35173,25,30,5,0.6,8,27,562500,0.251372,16,16,1RAI,0,1,eucl,0.25
35173,25,30,5,0.6,8,66,562500,0.504999,16,16,1RAI,1,1,eucl,0.5
35173,25,30,5,0.6,8,173,562500,0.752322,17,16,1RAI,1,0,eucl,0.75
35173,25,30,5,0.6,8,292,562500,0.851289,18,16,1RAI,0,0,eucl,0.85
35173,25,30,5,0.6,8,562500,562500,0.983445,24,16,1RAI,0,1,eucl,1
37489,25,30,5,0.6,9,31,562500,0.251728,17,17,1RAI,0,0,eucl,0.25
37489,25,30,5,0.6,9,77,562500,0.50427,18,17,1RAI,0,0,eucl,0.5
37489,25,30,5,0.6,9,185,562500,0.750207,19,17,1RAI,0,1,eucl,0.75
37489,25,30,5,0.6,9,318,562500,0.850049,21,17,1RAI,1,0,eucl,0.85
112557,25,50,1,0.3,28,1562500,1562500,0.998845,31,24,1RAI,0,1,eucl,1
116909,25,50,1,0.3,29,41,1562500,0.254505,24,24,1RAI,0,0,eucl,0.25
116909,25,50,1,0.3,29,118,1562500,0.501835,27,24,1RAI,0,0,eucl,0.5
116909,25,50,1,0.3,29,318,1562500,0.750219,27,24,1RAI,0,0,eucl,0.75
116909,25,50,1,0.3,29,566,1562500,0.850918,29,24,1RAI,0,0,eucl,0.85
37489,25,30,5,0.6,9,562500,562500,0.982467,23,17,1RAI,0,1,eucl,1
39865,25,30,5,0.6,10,26,562500,0.256684,17,17,1RAI,0,0,eucl,0.25
39865,25,30,5,0.6,10,63,562500,0.5003,19,17,1RAI,0,0,eucl,0.5
39865,25,30,5,0.6,10,168,562500,0.751106,19,17,1RAI,0,1,eucl,0.75
39865,25,30,5,0.6,10,283,562500,0.851851,21,17,1RAI,1,1,eucl,0.85
116909,25,50,1,0.3,29,1112770,1562500,1,31,24,1RAI,0,0,eucl,1
31301,25,50,1,0.6,0,41,1562500,0.25459,26,25,1RAI,0,1,eucl,0.25
31301,25,50,1,0.6,0,106,1562500,0.503087,26,25,1RAI,1,0,eucl,0.5
31301,25,50,1,0.6,0,259,1562500,0.750823,29,25,1RAI,0,1,eucl,0.75
31301,25,50,1,0.6,0,398,1562500,0.850013,31,25,1RAI,1,1,eucl,0.85
31301,25,50,1,0.6,0,11284,1562500,1,39,25,1RAI,1,1,eucl,1
