seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
12275,10,50,1,0.3,12,0,250000,0,26,26,1RAI,0,0,sum,0
12275,10,50,1,0.3,12,9,250000,0.106667,26,26,1RAI,0,0,sum,0.1
12275,10,50,1,0.3,12,21,250000,0.260889,26,26,1RAI,0,0,sum,0.25
12275,10,50,1,0.3,12,36,250000,0.406667,27,26,1RAI,0,0,sum,0.4
12275,10,50,1,0.3,12,45,250000,0.501333,27,26,1RAI,0,0,sum,0.5
12275,10,50,1,0.3,12,81,250000,0.651111,29,26,1RAI,0,0,sum,0.65
12275,10,50,1,0.3,12,108,250000,0.753778,29,26,1RAI,0,0,sum,0.75
12275,10,50,1,0.3,12,132,250000,0.8,31,26,1RAI,0,0,sum,0.8
12275,10,50,1,0.3,12,176,250000,0.852444,32,26,1RAI,0,0,sum,0.85
12275,10,50,1,0.3,12,254,250000,0.900889,32,26,1RAI,0,0,sum,0.9
12275,10,50,1,0.3,12,456,250000,0.950222,33,26,1RAI,0,0,sum,0.95
1667,10,10,1,1,8,10000,10000,0.993333,2,0,1RAI,1,1,sum,1
1839,10,10,1,1,9,0,10000,0,0,0,1RAI,0,0,sum,0
1839,10,10,1,1,9,2,10000,0.117778,0,0,1RAI,0,0,sum,0.1
1839,10,10,1,1,9,5,10000,0.28,0,0,1RAI,0,0,sum,0.25
1839,10,10,1,1,9,7,10000,0.42,0,0,1RAI,0,0,sum,0.4
1839,10,10,1,1,9,8,10000,0.511111,0,0,1RAI,0,0,sum,0.5
1839,10,10,1,1,9,12,10000,0.666667,0,0,1RAI,0,1,sum,0.65
1839,10,10,1,1,9,18,10000,0.764444,0,0,1RAI,1,1,sum,0.75
1839,10,10,1,1,9,27,10000,0.802222,0,0,1RAI,1,1,sum,0.8
1839,10,10,1,1,9,36,10000,0.855556,1,0,1RAI,1,1,sum,0.85
1839,10,10,1,1,9,46,10000,0.906667,1,0,1RAI,1,1,sum,0.9
1839,10,10,1,1,9,136,10000,0.951111,2,0,1RAI,1,1,sum,0.95
1839,10,10,1,1,9,10000,10000,0.995556,2,0,1RAI,1,1,sum,1
11191,10,50,5,0.6,11,7507,250000,1,31,12,1RAI,0,0,sum,1
12347,10,50,5,0.6,12,0,250000,0,10,10,1RAI,0,0,sum,0
12347,10,50,5,0.6,12,8,250000,0.106222,10,10,1RAI,0,0,sum,0.1
12347,10,50,5,0.6,12,21,250000,0.260444,12,10,1RAI,0,0,sum,0.25
12347,10,50,5,0.6,12,43,250000,0.410667,16,10,1RAI,0,0,sum,0.4
12347,10,50,5,0.6,12,58,250000,0.504444,16,10,1RAI,0,0,sum,0.5
12347,10,50,5,0.6,12,100,250000,0.657333,20,10,1RAI,0,0,sum,0.65
12347,10,50,5,0.6,12,131,250000,0.752,20,10,1RAI,0,0,sum,0.75
12347,10,50,5,0.6,12,156,250000,0.800444,20,10,1RAI,0,0,sum,0.8
12347,10,50,5,0.6,12,197,250000,0.850667,23,10,1RAI,0,0,sum,0.85
12347,10,50,5,0.6,12,259,250000,0.901333,23,10,1RAI,0,0,sum,0.9
12347,10,50,5,0.6,12,358,250000,0.950667,27,10,1RAI,0,0,sum,0.95
12275,10,50,1,0.3,12,15950,250000,1,33,26,1RAI,0,1,sum,1
13527,10,50,1,0.3,13,0,250000,0,24,24,1RAI,0,0,sum,0
13527,10,50,1,0.3,13,7,250000,0.105778,24,24,1RAI,0,0,sum,0.1
13527,10,50,1,0.3,13,17,250000,0.252,24,24,1RAI,0,0,sum,0.25
13527,10,50,1,0.3,13,32,250000,0.404,25,24,1RAI,0,0,sum,0.4
13527,10,50,1,0.3,13,51,250000,0.507556,25,24,1RAI,0,0,sum,0.5
13527,10,50,1,0.3,13,82,250000,0.655556,25,24,1RAI,0,0,sum,0.65
13527,10,50,1,0.3,13,125,250000,0.751111,29,24,1RAI,0,0,sum,0.75
13527,10,50,1,0.3,13,167,250000,0.803111,29,24,1RAI,0,0,sum,0.8
13527,10,50,1,0.3,13,211,250000,0.850667,30,24,1RAI,0,0,sum,0.85
13527,10,50,1,0.3,13,306,250000,0.9,30,24,1RAI,0,1,sum,0.9
13527,10,50,1,0.3,13,590,250000,0.950222,31,24,1RAI,1,0,sum,0.95
12347,10,50,5,0.6,12,7984,250000,1,31,10,1RAI,0,0,sum,1
13603,10,50,5,0.6,13,0,250000,0,12,12,1RAI,0,0,sum,0
13603,10,50,5,0.6,13,9,250000,0.106222,12,12,1RAI,0,0,sum,0.1
13603,10,50,5,0.6,13,24,250000,0.252444,14,12,1RAI,0,0,sum,0.25
13603,10,50,5,0.6,13,41,250000,0.404889,14,12,1RAI,0,0,sum,0.4
13603,10,50,5,0.6,13,57,250000,0.501333,14,12,1RAI,0,0,sum,0.5
13603,10,50,5,0.6,13,95,250000,0.655111,21,12,1RAI,0,0,sum,0.65
13603,10,50,5,0.6,13,130,250000,0.751111,24,12,1RAI,0,0,sum,0.75
13603,10,50,5,0.6,13,154,250000,0.801333,26,12,1RAI,0,0,sum,0.8
13603,10,50,5,0.6,13,197,250000,0.852444,25,12,1RAI,0,0,sum,0.85
13603,10,50,5,0.6,13,255,250000,0.9,26,12,1RAI,0,0,sum,0.9
13603,10,50,5,0.6,13,415,250000,0.952889,32,12,1RAI,0,0,sum,0.95
13527,10,50,1,0.3,13,30318,250000,1,31,24,1RAI,0,1,sum,1
14879,10,50,1,0.3,14,0,250000,0,25,25,1RAI,0,0,sum,0
14879,10,50,1,0.3,14,12,250000,0.111556,25,25,1RAI,0,0,sum,0.1
14879,10,50,1,0.3,14,22,250000,0.262667,25,25,1RAI,0,0,sum,0.25
14879,10,50,1,0.3,14,39,250000,0.401333,27,25,1RAI,0,0,sum,0.4
14879,10,50,1,0.3,14,57,250000,0.5,26,25,1RAI,0,0,sum,0.5
14879,10,50,1,0.3,14,106,250000,0.658667,27,25,1RAI,0,0,sum,0.65
14879,10,50,1,0.3,14,180,250000,0.755556,29,25,1RAI,0,0,sum,0.75
14879,10,50,1,0.3,14,214,250000,0.801778,29,25,1RAI,0,0,sum,0.8
13603,10,50,5,0.6,13,9283,250000,1,32,12,1RAI,0,0,sum,1
14959,10,50,5,0.6,14,0,250000,0,12,12,1RAI,0,0,sum,0
14879,10,50,1,0.3,14,260,250000,0.852,32,25,1RAI,0,0,sum,0.85
14959,10,50,5,0.6,14,9,250000,0.113333,12,12,1RAI,0,0,sum,0.1
14959,10,50,5,0.6,14,23,250000,0.26,14,12,1RAI,0,0,sum,0.25
14959,10,50,5,0.6,14,40,250000,0.406667,15,12,1RAI,0,0,sum,0.4
14959,10,50,5,0.6,14,57,250000,0.500889,15,12,1RAI,0,0,sum,0.5
14879,10,50,1,0.3,14,369,250000,0.901333,32,25,1RAI,0,0,sum,0.9
14959,10,50,5,0.6,14,87,250000,0.650222,22,12,1RAI,0,0,sum,0.65
14959,10,50,5,0.6,14,125,250000,0.752,21,12,1RAI,0,0,sum,0.75
14959,10,50,5,0.6,14,145,250000,0.800889,22,12,1RAI,0,0,sum,0.8
14959,10,50,5,0.6,14,185,250000,0.850667,22,12,1RAI,0,0,sum,0.85
14879,10,50,1,0.3,14,705,250000,0.950667,32,25,1RAI,0,0,sum,0.95
14959,10,50,5,0.6,14,253,250000,0.901333,26,12,1RAI,0,0,sum,0.9
14959,10,50,5,0.6,14,378,250000,0.951111,28,12,1RAI,0,0,sum,0.95
14959,10,50,5,0.6,14,9651,250000,1,32,12,1RAI,0,0,sum,1
16415,10,50,5,0.6,15,0,250000,0,7,7,1RAI,0,0,sum,0
16415,10,50,5,0.6,15,8,250000,0.101778,7,7,1RAI,0,0,sum,0.1
16415,10,50,5,0.6,15,21,250000,0.250667,8,7,1RAI,0,0,sum,0.25
16415,10,50,5,0.6,15,38,250000,0.410222,10,7,1RAI,0,0,sum,0.4
16415,10,50,5,0.6,15,55,250000,0.511111,14,7,1RAI,0,0,sum,0.5
16415,10,50,5,0.6,15,98,250000,0.654667,16,7,1RAI,0,0,sum,0.65
16415,10,50,5,0.6,15,129,250000,0.755111,20,7,1RAI,0,1,sum,0.75
16415,10,50,5,0.6,15,165,250000,0.803111,20,7,1RAI,1,1,sum,0.8
16415,10,50,5,0.6,15,215,250000,0.850667,22,7,1RAI,1,1,sum,0.85
16415,10,50,5,0.6,15,290,250000,0.904,24,7,1RAI,1,1,sum,0.9
16415,10,50,5,0.6,15,427,250000,0.950222,26,7,1RAI,1,1,sum,0.95
16415,10,50,5,0.6,15,8419,250000,1,31,7,1RAI,1,0,sum,1
17971,10,50,5,0.6,16,0,250000,0,11,11,1RAI,0,0,sum,0
17971,10,50,5,0.6,16,9,250000,0.12,11,11,1RAI,0,0,sum,0.1
17971,10,50,5,0.6,16,19,250000,0.256889,12,11,1RAI,0,0,sum,0.25
17971,10,50,5,0.6,16,36,250000,0.402667,15,11,1RAI,0,0,sum,0.4
17971,10,50,5,0.6,16,49,250000,0.501333,17,11,1RAI,0,0,sum,0.5
17971,10,50,5,0.6,16,94,250000,0.651556,17,11,1RAI,0,0,sum,0.65
17971,10,50,5,0.6,16,145,250000,0.750222,25,11,1RAI,0,0,sum,0.75
17971,10,50,5,0.6,16,171,250000,0.800889,23,11,1RAI,0,0,sum,0.8
17971,10,50,5,0.6,16,208,250000,0.850222,24,11,1RAI,0,0,sum,0.85
17971,10,50,5,0.6,16,267,250000,0.900444,26,11,1RAI,0,0,sum,0.9
17971,10,50,5,0.6,16,410,250000,0.950222,27,11,1RAI,0,0,sum,0.95
14879,10,50,1,0.3,14,39574,250000,1,32,25,1RAI,0,0,sum,1
16331,10,50,1,0.3,15,0,250000,0,25,25,1RAI,0,0,sum,0
16331,10,50,1,0.3,15,8,250000,0.116889,25,25,1RAI,0,0,sum,0.1
16331,10,50,1,0.3,15,20,250000,0.255556,26,25,1RAI,0,0,sum,0.25
16331,10,50,1,0.3,15,41,250000,0.403111,27,25,1RAI,0,0,sum,0.4
16331,10,50,1,0.3,15,63,250000,0.504889,27,25,1RAI,0,0,sum,0.5
16331,10,50,1,0.3,15,108,250000,0.650667,28,25,1RAI,0,0,sum,0.65
16331,10,50,1,0.3,15,147,250000,0.753333,29,25,1RAI,0,0,sum,0.75
16331,10,50,1,0.3,15,187,250000,0.802667,29,25,1RAI,0,0,sum,0.8
16331,10,50,1,0.3,15,237,250000,0.852444,29,25,1RAI,0,0,sum,0.85
16331,10,50,1,0.3,15,341,250000,0.903111,32,25,1RAI,0,0,sum,0.9
16331,10,50,1,0.3,15,613,250000,0.950222,31,25,1RAI,0,0,sum,0.95
17971,10,50,5,0.6,16,5400,250000,1,33,11,1RAI,0,1,sum,1
19627,10,50,5,0.6,17,0,250000,0,15,15,1RAI,0,0,sum,0
19627,10,50,5,0.6,17,8,250000,0.113333,15,15,1RAI,0,0,sum,0.1
19627,10,50,5,0.6,17,22,250000,0.256,15,15,1RAI,0,0,sum,0.25
19627,10,50,5,0.6,17,40,250000,0.404444,17,15,1RAI,0,0,sum,0.4
19627,10,50,5,0.6,17,56,250000,0.507111,17,15,1RAI,0,0,sum,0.5
19627,10,50,5,0.6,17,87,250000,0.651111,23,15,1RAI,0,0,sum,0.65
19627,10,50,5,0.6,17,129,250000,0.751111,28,15,1RAI,0,0,sum,0.75
19627,10,50,5,0.6,17,153,250000,0.8,29,15,1RAI,0,0,sum,0.8
19627,10,50,5,0.6,17,197,250000,0.852,27,15,1RAI,0,0,sum,0.85
19627,10,50,5,0.6,17,248,250000,0.9,26,15,1RAI,0,0,sum,0.9
19627,10,50,5,0.6,17,358,250000,0.950667,31,15,1RAI,0,0,sum,0.95
16331,10,50,1,0.3,15,18708,250000,1,32,25,1RAI,0,0,sum,1
17883,10,50,1,0.3,16,0,250000,0,27,27,1RAI,0,0,sum,0
17883,10,50,1,0.3,16,8,250000,0.110222,27,27,1RAI,0,0,sum,0.1
17883,10,50,1,0.3,16,26,250000,0.266667,28,27,1RAI,0,0,sum,0.25
17883,10,50,1,0.3,16,43,250000,0.404889,28,27,1RAI,0,0,sum,0.4
17883,10,50,1,0.3,16,58,250000,0.503556,29,27,1RAI,0,0,sum,0.5
17883,10,50,1,0.3,16,103,250000,0.656444,30,27,1RAI,0,0,sum,0.65
17883,10,50,1,0.3,16,149,250000,0.752444,32,27,1RAI,0,0,sum,0.75
17883,10,50,1,0.3,16,193,250000,0.802222,32,27,1RAI,0,0,sum,0.8
17883,10,50,1,0.3,16,262,250000,0.850222,31,27,1RAI,0,0,sum,0.85
17883,10,50,1,0.3,16,420,250000,0.9,33,27,1RAI,0,0,sum,0.9
17883,10,50,1,0.3,16,794,250000,0.953778,33,27,1RAI,0,0,sum,0.95
19627,10,50,5,0.6,17,8164,250000,1,32,15,1RAI,0,0,sum,1
21383,10,50,5,0.6,18,0,250000,0,12,12,1RAI,0,0,sum,0
21383,10,50,5,0.6,18,7,250000,0.107556,12,12,1RAI,0,0,sum,0.1
21383,10,50,5,0.6,18,19,250000,0.259111,13,12,1RAI,0,0,sum,0.25
21383,10,50,5,0.6,18,37,250000,0.401778,17,12,1RAI,0,0,sum,0.4
21383,10,50,5,0.6,18,55,250000,0.502222,19,12,1RAI,0,0,sum,0.5
21383,10,50,5,0.6,18,86,250000,0.653778,19,12,1RAI,0,0,sum,0.65
21383,10,50,5,0.6,18,128,250000,0.752889,24,12,1RAI,0,0,sum,0.75
21383,10,50,5,0.6,18,154,250000,0.802222,23,12,1RAI,0,0,sum,0.8
21383,10,50,5,0.6,18,186,250000,0.852,24,12,1RAI,0,0,sum,0.85
21383,10,50,5,0.6,18,256,250000,0.900444,24,12,1RAI,0,0,sum,0.9
21383,10,50,5,0.6,18,373,250000,0.950222,27,12,1RAI,0,1,sum,0.95
21383,10,50,5,0.6,18,11684,250000,1,29,12,1RAI,1,0,sum,1
23239,10,50,5,0.6,19,0,250000,0,13,13,1RAI,0,0,sum,0
23239,10,50,5,0.6,19,8,250000,0.106222,13,13,1RAI,0,0,sum,0.1
23239,10,50,5,0.6,19,21,250000,0.250667,15,13,1RAI,0,0,sum,0.25
23239,10,50,5,0.6,19,34,250000,0.401333,16,13,1RAI,0,0,sum,0.4
23239,10,50,5,0.6,19,47,250000,0.500444,20,13,1RAI,0,0,sum,0.5
23239,10,50,5,0.6,19,82,250000,0.651111,22,13,1RAI,0,0,sum,0.65
23239,10,50,5,0.6,19,121,250000,0.750667,24,13,1RAI,0,0,sum,0.75
23239,10,50,5,0.6,19,147,250000,0.800889,24,13,1RAI,0,0,sum,0.8
23239,10,50,5,0.6,19,180,250000,0.850667,26,13,1RAI,0,0,sum,0.85
23239,10,50,5,0.6,19,246,250000,0.900444,26,13,1RAI,0,0,sum,0.9
23239,10,50,5,0.6,19,424,250000,0.950222,29,13,1RAI,0,0,sum,0.95
23239,10,50,5,0.6,19,9933,250000,1,34,13,1RAI,0,0,sum,1
25195,10,50,5,0.6,20,0,250000,0,11,11,1RAI,0,0,sum,0
25195,10,50,5,0.6,20,8,250000,0.104,11,11,1RAI,0,0,sum,0.1
25195,10,50,5,0.6,20,21,250000,0.255556,12,11,1RAI,0,0,sum,0.25
25195,10,50,5,0.6,20,38,250000,0.400444,17,11,1RAI,0,0,sum,0.4
25195,10,50,5,0.6,20,54,250000,0.503111,19,11,1RAI,0,0,sum,0.5
25195,10,50,5,0.6,20,99,250000,0.653333,21,11,1RAI,0,0,sum,0.65
25195,10,50,5,0.6,20,131,250000,0.752444,19,11,1RAI,0,0,sum,0.75
25195,10,50,5,0.6,20,168,250000,0.8,21,11,1RAI,0,0,sum,0.8
25195,10,50,5,0.6,20,224,250000,0.850222,25,11,1RAI,0,0,sum,0.85
25195,10,50,5,0.6,20,278,250000,0.900889,25,11,1RAI,0,0,sum,0.9
25195,10,50,5,0.6,20,412,250000,0.950222,28,11,1RAI,0,0,sum,0.95
25195,10,50,5,0.6,20,4763,250000,1,32,11,1RAI,0,0,sum,1
27251,10,50,5,0.6,21,0,250000,0,11,11,1RAI,0,0,sum,0
27251,10,50,5,0.6,21,9,250000,0.112444,11,11,1RAI,0,0,sum,0.1
27251,10,50,5,0.6,21,21,250000,0.256,11,11,1RAI,0,0,sum,0.25
27251,10,50,5,0.6,21,36,250000,0.406667,14,11,1RAI,0,0,sum,0.4
27251,10,50,5,0.6,21,51,250000,0.510222,19,11,1RAI,0,0,sum,0.5
27251,10,50,5,0.6,21,77,250000,0.653778,23,11,1RAI,0,0,sum,0.65
27251,10,50,5,0.6,21,107,250000,0.751111,26,11,1RAI,0,0,sum,0.75
27251,10,50,5,0.6,21,135,250000,0.8,25,11,1RAI,0,0,sum,0.8
27251,10,50,5,0.6,21,173,250000,0.854667,24,11,1RAI,0,0,sum,0.85
27251,10,50,5,0.6,21,226,250000,0.900444,24,11,1RAI,0,0,sum,0.9
27251,10,50,5,0.6,21,360,250000,0.950222,27,11,1RAI,0,0,sum,0.95
27251,10,50,5,0.6,21,7660,250000,1,33,11,1RAI,0,0,sum,1
29407,10,50,5,0.6,22,0,250000,0,9,9,1RAI,0,0,sum,0
29407,10,50,5,0.6,22,9,250000,0.115556,9,9,1RAI,0,0,sum,0.1
29407,10,50,5,0.6,22,23,250000,0.259111,12,9,1RAI,0,0,sum,0.25
29407,10,50,5,0.6,22,42,250000,0.408444,14,9,1RAI,0,0,sum,0.4
29407,10,50,5,0.6,22,56,250000,0.507111,15,9,1RAI,0,0,sum,0.5
29407,10,50,5,0.6,22,96,250000,0.651111,19,9,1RAI,0,0,sum,0.65
29407,10,50,5,0.6,22,142,250000,0.756,21,9,1RAI,0,0,sum,0.75
29407,10,50,5,0.6,22,161,250000,0.8,21,9,1RAI,0,0,sum,0.8
29407,10,50,5,0.6,22,201,250000,0.851556,20,9,1RAI,0,0,sum,0.85
29407,10,50,5,0.6,22,256,250000,0.900444,24,9,1RAI,0,0,sum,0.9
29407,10,50,5,0.6,22,409,250000,0.950222,27,9,1RAI,0,0,sum,0.95
29407,10,50,5,0.6,22,4895,250000,1,30,9,1RAI,0,0,sum,1
31663,10,50,5,0.6,23,0,250000,0,7,7,1RAI,0,0,sum,0
31663,10,50,5,0.6,23,9,250000,0.110667,7,7,1RAI,0,0,sum,0.1
31663,10,50,5,0.6,23,21,250000,0.255556,9,7,1RAI,0,0,sum,0.25
31663,10,50,5,0.6,23,40,250000,0.409778,13,7,1RAI,0,0,sum,0.4
31663,10,50,5,0.6,23,61,250000,0.503111,19,7,1RAI,0,0,sum,0.5
31663,10,50,5,0.6,23,106,250000,0.650222,23,7,1RAI,0,0,sum,0.65
31663,10,50,5,0.6,23,140,250000,0.750222,26,7,1RAI,0,0,sum,0.75
31663,10,50,5,0.6,23,174,250000,0.8,24,7,1RAI,0,0,sum,0.8
31663,10,50,5,0.6,23,214,250000,0.850667,27,7,1RAI,0,0,sum,0.85
31663,10,50,5,0.6,23,305,250000,0.902222,29,7,1RAI,0,1,sum,0.9
31663,10,50,5,0.6,23,490,250000,0.950667,29,7,1RAI,1,1,sum,0.95
17883,10,50,1,0.3,16,84924,250000,1,33,27,1RAI,0,0,sum,1
19535,10,50,1,0.3,17,0,250000,0,26,26,1RAI,0,0,sum,0
19535,10,50,1,0.3,17,6,250000,0.103556,26,26,1RAI,0,0,sum,0.1
19535,10,50,1,0.3,17,18,250000,0.263556,26,26,1RAI,0,0,sum,0.25
19535,10,50,1,0.3,17,31,250000,0.4,28,26,1RAI,0,0,sum,0.4
19535,10,50,1,0.3,17,47,250000,0.505333,29,26,1RAI,0,0,sum,0.5
19535,10,50,1,0.3,17,86,250000,0.650222,31,26,1RAI,0,0,sum,0.65
19535,10,50,1,0.3,17,138,250000,0.752889,30,26,1RAI,0,0,sum,0.75
19535,10,50,1,0.3,17,172,250000,0.800889,32,26,1RAI,0,0,sum,0.8
19535,10,50,1,0.3,17,225,250000,0.855556,32,26,1RAI,0,0,sum,0.85
19535,10,50,1,0.3,17,286,250000,0.900889,32,26,1RAI,0,0,sum,0.9
19535,10,50,1,0.3,17,464,250000,0.950222,33,26,1RAI,0,0,sum,0.95
31663,10,50,5,0.6,23,10262,250000,1,29,7,1RAI,1,0,sum,1
34019,10,50,5,0.6,24,0,250000,0,15,15,1RAI,0,0,sum,0
34019,10,50,5,0.6,24,10,250000,0.116444,15,15,1RAI,0,0,sum,0.1
34019,10,50,5,0.6,24,22,250000,0.252444,15,15,1RAI,0,0,sum,0.25
34019,10,50,5,0.6,24,45,250000,0.405778,20,15,1RAI,0,0,sum,0.4
34019,10,50,5,0.6,24,64,250000,0.505778,21,15,1RAI,0,0,sum,0.5
34019,10,50,5,0.6,24,93,250000,0.650667,21,15,1RAI,0,0,sum,0.65
34019,10,50,5,0.6,24,124,250000,0.750222,25,15,1RAI,0,0,sum,0.75
34019,10,50,5,0.6,24,156,250000,0.804444,26,15,1RAI,0,0,sum,0.8
34019,10,50,5,0.6,24,191,250000,0.851111,26,15,1RAI,0,0,sum,0.85
34019,10,50,5,0.6,24,262,250000,0.900889,27,15,1RAI,0,0,sum,0.9
34019,10,50,5,0.6,24,374,250000,0.950667,28,15,1RAI,0,0,sum,0.95
19535,10,50,1,0.3,17,13079,250000,1,33,26,1RAI,0,0,sum,1
21287,10,50,1,0.3,18,0,250000,0,25,25,1RAI,0,0,sum,0
21287,10,50,1,0.3,18,9,250000,0.111111,25,25,1RAI,0,0,sum,0.1
21287,10,50,1,0.3,18,23,250000,0.256889,26,25,1RAI,0,0,sum,0.25
21287,10,50,1,0.3,18,42,250000,0.404889,26,25,1RAI,0,0,sum,0.4
21287,10,50,1,0.3,18,59,250000,0.507111,28,25,1RAI,0,0,sum,0.5
21287,10,50,1,0.3,18,99,250000,0.656444,28,25,1RAI,0,0,sum,0.65
21287,10,50,1,0.3,18,150,250000,0.752,32,25,1RAI,0,0,sum,0.75
21287,10,50,1,0.3,18,203,250000,0.802222,32,25,1RAI,0,0,sum,0.8
21287,10,50,1,0.3,18,305,250000,0.850222,32,25,1RAI,0,0,sum,0.85
21287,10,50,1,0.3,18,422,250000,0.900889,32,25,1RAI,0,0,sum,0.9
21287,10,50,1,0.3,18,764,250000,0.951111,32,25,1RAI,0,0,sum,0.95
21287,10,50,1,0.3,18,7145,250000,1,32,25,1RAI,0,0,sum,1
23139,10,50,1,0.3,19,0,250000,0,26,26,1RAI,0,0,sum,0
23139,10,50,1,0.3,19,11,250000,0.113778,26,26,1RAI,0,0,sum,0.1
23139,10,50,1,0.3,19,22,250000,0.262667,26,26,1RAI,0,0,sum,0.25
23139,10,50,1,0.3,19,39,250000,0.412889,28,26,1RAI,0,0,sum,0.4
23139,10,50,1,0.3,19,52,250000,0.500444,29,26,1RAI,0,0,sum,0.5
23139,10,50,1,0.3,19,91,250000,0.650222,29,26,1RAI,0,0,sum,0.65
23139,10,50,1,0.3,19,142,250000,0.753333,31,26,1RAI,0,0,sum,0.75
23139,10,50,1,0.3,19,195,250000,0.800889,32,26,1RAI,0,0,sum,0.8
23139,10,50,1,0.3,19,242,250000,0.851556,32,26,1RAI,0,0,sum,0.85
23139,10,50,1,0.3,19,351,250000,0.901333,32,26,1RAI,0,0,sum,0.9
23139,10,50,1,0.3,19,559,250000,0.950667,33,26,1RAI,0,0,sum,0.95
34019,10,50,5,0.6,24,6709,250000,1,31,15,1RAI,0,0,sum,1
36475,10,50,5,0.6,25,0,250000,0,7,7,1RAI,0,0,sum,0
36475,10,50,5,0.6,25,9,250000,0.120889,7,7,1RAI,0,0,sum,0.1
36475,10,50,5,0.6,25,19,250000,0.252,11,7,1RAI,0,0,sum,0.25
36475,10,50,5,0.6,25,37,250000,0.404889,12,7,1RAI,0,0,sum,0.4
36475,10,50,5,0.6,25,50,250000,0.503556,17,7,1RAI,0,0,sum,0.5
36475,10,50,5,0.6,25,79,250000,0.651556,20,7,1RAI,0,0,sum,0.65
36475,10,50,5,0.6,25,125,250000,0.750222,19,7,1RAI,0,0,sum,0.75
36475,10,50,5,0.6,25,156,250000,0.8,21,7,1RAI,0,0,sum,0.8
36475,10,50,5,0.6,25,197,250000,0.851556,22,7,1RAI,0,0,sum,0.85
36475,10,50,5,0.6,25,232,250000,0.9,24,7,1RAI,0,0,sum,0.9
36475,10,50,5,0.6,25,330,250000,0.950222,21,7,1RAI,0,0,sum,0.95
23139,10,50,1,0.3,19,15251,250000,1,33,26,1RAI,0,0,sum,1
25091,10,50,1,0.3,20,0,250000,0,26,26,1RAI,0,0,sum,0
25091,10,50,1,0.3,20,9,250000,0.100889,26,26,1RAI,0,0,sum,0.1
25091,10,50,1,0.3,20,22,250000,0.253333,27,26,1RAI,0,0,sum,0.25
25091,10,50,1,0.3,20,39,250000,0.403556,28,26,1RAI,0,0,sum,0.4
25091,10,50,1,0.3,20,63,250000,0.506222,29,26,1RAI,0,0,sum,0.5
25091,10,50,1,0.3,20,108,250000,0.652444,30,26,1RAI,0,0,sum,0.65
25091,10,50,1,0.3,20,159,250000,0.750222,31,26,1RAI,0,0,sum,0.75
25091,10,50,1,0.3,20,188,250000,0.800444,31,26,1RAI,0,0,sum,0.8
25091,10,50,1,0.3,20,247,250000,0.850667,31,26,1RAI,0,0,sum,0.85
25091,10,50,1,0.3,20,335,250000,0.902222,32,26,1RAI,0,0,sum,0.9
25091,10,50,1,0.3,20,579,250000,0.950667,33,26,1RAI,0,0,sum,0.95
36475,10,50,5,0.6,25,7268,250000,1,30,7,1RAI,0,0,sum,1
39031,10,50,5,0.6,26,0,250000,0,15,15,1RAI,0,0,sum,0
39031,10,50,5,0.6,26,9,250000,0.106222,15,15,1RAI,0,0,sum,0.1
39031,10,50,5,0.6,26,21,250000,0.254222,18,15,1RAI,0,0,sum,0.25
39031,10,50,5,0.6,26,42,250000,0.402222,22,15,1RAI,0,0,sum,0.4
39031,10,50,5,0.6,26,55,250000,0.5,23,15,1RAI,0,0,sum,0.5
39031,10,50,5,0.6,26,97,250000,0.651111,29,15,1RAI,0,0,sum,0.65
39031,10,50,5,0.6,26,137,250000,0.750222,30,15,1RAI,0,0,sum,0.75
39031,10,50,5,0.6,26,173,250000,0.804444,31,15,1RAI,0,0,sum,0.8
39031,10,50,5,0.6,26,221,250000,0.850667,33,15,1RAI,0,0,sum,0.85
39031,10,50,5,0.6,26,294,250000,0.900889,33,15,1RAI,0,0,sum,0.9
39031,10,50,5,0.6,26,390,250000,0.950667,34,15,1RAI,0,0,sum,0.95
25091,10,50,1,0.3,20,17651,250000,1,33,26,1RAI,0,0,sum,1
27143,10,50,1,0.3,21,0,250000,0,27,27,1RAI,0,0,sum,0
27143,10,50,1,0.3,21,7,250000,0.104889,27,27,1RAI,0,0,sum,0.1
27143,10,50,1,0.3,21,21,250000,0.266667,27,27,1RAI,0,0,sum,0.25
27143,10,50,1,0.3,21,37,250000,0.405778,27,27,1RAI,0,0,sum,0.4
27143,10,50,1,0.3,21,53,250000,0.503556,28,27,1RAI,0,0,sum,0.5
27143,10,50,1,0.3,21,102,250000,0.652444,29,27,1RAI,0,0,sum,0.65
27143,10,50,1,0.3,21,151,250000,0.751556,30,27,1RAI,0,0,sum,0.75
27143,10,50,1,0.3,21,194,250000,0.800889,32,27,1RAI,0,0,sum,0.8
27143,10,50,1,0.3,21,237,250000,0.852889,32,27,1RAI,0,0,sum,0.85
27143,10,50,1,0.3,21,291,250000,0.9,32,27,1RAI,0,0,sum,0.9
27143,10,50,1,0.3,21,557,250000,0.950667,33,27,1RAI,0,0,sum,0.95
39031,10,50,5,0.6,26,11213,250000,1,35,15,1RAI,0,1,sum,1
41687,10,50,5,0.6,27,0,250000,0,10,10,1RAI,0,0,sum,0
41687,10,50,5,0.6,27,9,250000,0.103111,10,10,1RAI,0,0,sum,0.1
41687,10,50,5,0.6,27,25,250000,0.253333,12,10,1RAI,0,0,sum,0.25
