seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
38963,10,50,3,0.3,26,61,250000,0.652889,23,18,XRAI_1.50,0,0,sum,0.65
38963,10,50,3,0.3,26,118,250000,0.752,26,18,XRAI_1.50,0,0,sum,0.75
38963,10,50,3,0.3,26,192,250000,0.804,27,18,XRAI_1.50,0,0,sum,0.8
38963,10,50,3,0.3,26,301,250000,0.851111,27,18,XRAI_1.50,0,0,sum,0.85
38963,10,50,3,0.3,26,502,250000,0.9,26,18,XRAI_1.50,0,0,sum,0.9
38963,10,50,3,0.3,26,1117,250000,0.951111,27,18,XRAI_1.50,0,0,sum,0.95
38963,10,50,3,0.3,26,13671,250000,1,27,18,XRAI_1.50,0,0,sum,1
41617,10,50,3,0.3,27,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
41617,10,50,3,0.3,27,7,250000,0.112,20,20,XRAI_1.50,0,0,sum,0.1
41617,10,50,3,0.3,27,13,250000,0.269333,22,20,XRAI_1.50,0,0,sum,0.25
41617,10,50,3,0.3,27,17,250000,0.416,24,20,XRAI_1.50,0,0,sum,0.4
41617,10,50,3,0.3,27,26,250000,0.52,24,20,XRAI_1.50,0,0,sum,0.5
41617,10,50,3,0.3,27,48,250000,0.651556,26,20,XRAI_1.50,0,1,sum,0.65
41617,10,50,3,0.3,27,80,250000,0.750667,28,20,XRAI_1.50,1,1,sum,0.75
41617,10,50,3,0.3,27,107,250000,0.807556,28,20,XRAI_1.50,1,1,sum,0.8
41617,10,50,3,0.3,27,160,250000,0.850222,27,20,XRAI_1.50,1,1,sum,0.85
41617,10,50,3,0.3,27,304,250000,0.901778,29,20,XRAI_1.50,1,1,sum,0.9
41617,10,50,3,0.3,27,632,250000,0.951556,29,20,XRAI_1.50,1,1,sum,0.95
41617,10,50,3,0.3,27,8427,250000,1,28,20,XRAI_1.50,1,0,sum,1
44371,10,50,3,0.3,28,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
44371,10,50,3,0.3,28,6,250000,0.132889,20,20,XRAI_1.50,0,0,sum,0.1
44371,10,50,3,0.3,28,14,250000,0.278667,20,20,XRAI_1.50,0,0,sum,0.25
44371,10,50,3,0.3,28,26,250000,0.404444,20,20,XRAI_1.50,0,0,sum,0.4
44371,10,50,3,0.3,28,42,250000,0.509333,24,20,XRAI_1.50,0,0,sum,0.5
44371,10,50,3,0.3,28,53,250000,0.654222,24,20,XRAI_1.50,0,0,sum,0.65
44371,10,50,3,0.3,28,74,250000,0.753333,26,20,XRAI_1.50,0,0,sum,0.75
44371,10,50,3,0.3,28,93,250000,0.800889,26,20,XRAI_1.50,0,0,sum,0.8
44371,10,50,3,0.3,28,143,250000,0.850667,28,20,XRAI_1.50,0,0,sum,0.85
44371,10,50,3,0.3,28,338,250000,0.901333,29,20,XRAI_1.50,0,0,sum,0.9
44371,10,50,3,0.3,28,743,250000,0.950222,29,20,XRAI_1.50,0,0,sum,0.95
15651,25,25,1,0.3,0,390625,390625,0.994133,13,8,XRAI_1.50,1,1,sum,1
15678,25,25,1,0.3,1,0,390625,0,8,8,XRAI_1.50,0,0,sum,0
15678,25,25,1,0.3,1,9,390625,0.106133,8,8,XRAI_1.50,0,0,sum,0.1
15678,25,25,1,0.3,1,19,390625,0.2552,8,8,XRAI_1.50,0,0,sum,0.25
15678,25,25,1,0.3,1,35,390625,0.4168,8,8,XRAI_1.50,0,0,sum,0.4
15678,25,25,1,0.3,1,43,390625,0.515733,8,8,XRAI_1.50,0,0,sum,0.5
15678,25,25,1,0.3,1,56,390625,0.651733,8,8,XRAI_1.50,0,0,sum,0.65
15678,25,25,1,0.3,1,92,390625,0.752533,10,8,XRAI_1.50,0,0,sum,0.75
15678,25,25,1,0.3,1,123,390625,0.803067,10,8,XRAI_1.50,0,0,sum,0.8
15678,25,25,1,0.3,1,171,390625,0.851467,11,8,XRAI_1.50,0,0,sum,0.85
15678,25,25,1,0.3,1,281,390625,0.900933,11,8,XRAI_1.50,0,0,sum,0.9
15678,25,25,1,0.3,1,577,390625,0.950133,12,8,XRAI_1.50,0,0,sum,0.95
44371,10,50,3,0.3,28,14274,250000,1,29,20,XRAI_1.50,0,0,sum,1
47225,10,50,3,0.3,29,0,250000,0,16,16,XRAI_1.50,1,1,sum,0
47225,10,50,3,0.3,29,6,250000,0.114222,16,16,XRAI_1.50,1,1,sum,0.1
47225,10,50,3,0.3,29,15,250000,0.269333,17,16,XRAI_1.50,1,1,sum,0.25
47225,10,50,3,0.3,29,26,250000,0.410222,19,16,XRAI_1.50,1,1,sum,0.4
47225,10,50,3,0.3,29,48,250000,0.509333,21,16,XRAI_1.50,1,1,sum,0.5
47225,10,50,3,0.3,29,86,250000,0.650667,23,16,XRAI_1.50,1,1,sum,0.65
47225,10,50,3,0.3,29,131,250000,0.751111,24,16,XRAI_1.50,1,1,sum,0.75
47225,10,50,3,0.3,29,184,250000,0.803111,24,16,XRAI_1.50,1,1,sum,0.8
47225,10,50,3,0.3,29,273,250000,0.853333,25,16,XRAI_1.50,1,1,sum,0.85
47225,10,50,3,0.3,29,423,250000,0.901333,25,16,XRAI_1.50,1,1,sum,0.9
47225,10,50,3,0.3,29,752,250000,0.951556,26,16,XRAI_1.50,1,1,sum,0.95
47225,10,50,3,0.3,29,19680,250000,1,26,16,XRAI_1.50,1,0,sum,1
5059,10,50,3,0.6,0,0,250000,0,21,21,XRAI_1.50,0,0,sum,0
5059,10,50,3,0.6,0,4,250000,0.118222,21,21,XRAI_1.50,0,0,sum,0.1
5059,10,50,3,0.6,0,9,250000,0.268889,21,21,XRAI_1.50,0,0,sum,0.25
5059,10,50,3,0.6,0,16,250000,0.405333,22,21,XRAI_1.50,0,0,sum,0.4
5059,10,50,3,0.6,0,22,250000,0.504444,22,21,XRAI_1.50,0,0,sum,0.5
5059,10,50,3,0.6,0,41,250000,0.658667,25,21,XRAI_1.50,0,0,sum,0.65
5059,10,50,3,0.6,0,52,250000,0.762222,28,21,XRAI_1.50,0,0,sum,0.75
5059,10,50,3,0.6,0,59,250000,0.802222,28,21,XRAI_1.50,0,0,sum,0.8
5059,10,50,3,0.6,0,79,250000,0.851111,30,21,XRAI_1.50,0,0,sum,0.85
5059,10,50,3,0.6,0,100,250000,0.900889,30,21,XRAI_1.50,0,0,sum,0.9
5059,10,50,3,0.6,0,160,250000,0.951111,34,21,XRAI_1.50,0,0,sum,0.95
5059,10,50,3,0.6,0,939,250000,1,35,21,XRAI_1.50,0,0,sum,1
5113,10,50,3,0.6,1,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
5113,10,50,3,0.6,1,3,250000,0.120889,18,18,XRAI_1.50,0,0,sum,0.1
5113,10,50,3,0.6,1,8,250000,0.274222,18,18,XRAI_1.50,0,0,sum,0.25
5113,10,50,3,0.6,1,13,250000,0.416444,21,18,XRAI_1.50,0,0,sum,0.4
5113,10,50,3,0.6,1,20,250000,0.5,23,18,XRAI_1.50,0,0,sum,0.5
5113,10,50,3,0.6,1,32,250000,0.661778,28,18,XRAI_1.50,0,0,sum,0.65
5113,10,50,3,0.6,1,43,250000,0.751556,32,18,XRAI_1.50,0,0,sum,0.75
5113,10,50,3,0.6,1,55,250000,0.802222,32,18,XRAI_1.50,0,0,sum,0.8
5113,10,50,3,0.6,1,73,250000,0.852444,33,18,XRAI_1.50,0,0,sum,0.85
5113,10,50,3,0.6,1,95,250000,0.902667,33,18,XRAI_1.50,0,0,sum,0.9
5113,10,50,3,0.6,1,160,250000,0.950667,32,18,XRAI_1.50,0,0,sum,0.95
5113,10,50,3,0.6,1,1678,250000,1,36,18,XRAI_1.50,0,1,sum,1
5267,10,50,3,0.6,2,0,250000,0,16,16,XRAI_1.50,0,0,sum,0
5267,10,50,3,0.6,2,4,250000,0.12,16,16,XRAI_1.50,0,0,sum,0.1
5267,10,50,3,0.6,2,9,250000,0.274667,16,16,XRAI_1.50,0,0,sum,0.25
5267,10,50,3,0.6,2,14,250000,0.402222,18,16,XRAI_1.50,0,0,sum,0.4
5267,10,50,3,0.6,2,19,250000,0.503556,21,16,XRAI_1.50,0,0,sum,0.5
5267,10,50,3,0.6,2,32,250000,0.658222,21,16,XRAI_1.50,0,0,sum,0.65
5267,10,50,3,0.6,2,45,250000,0.752,28,16,XRAI_1.50,0,1,sum,0.75
5267,10,50,3,0.6,2,62,250000,0.802222,29,16,XRAI_1.50,1,1,sum,0.8
5267,10,50,3,0.6,2,88,250000,0.851111,29,16,XRAI_1.50,1,1,sum,0.85
5267,10,50,3,0.6,2,117,250000,0.900444,29,16,XRAI_1.50,1,1,sum,0.9
5267,10,50,3,0.6,2,185,250000,0.950667,34,16,XRAI_1.50,1,1,sum,0.95
5267,10,50,3,0.6,2,1758,250000,1,34,16,XRAI_1.50,1,0,sum,1
5521,10,50,3,0.6,3,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
5521,10,50,3,0.6,3,5,250000,0.109333,20,20,XRAI_1.50,0,0,sum,0.1
5521,10,50,3,0.6,3,10,250000,0.263111,20,20,XRAI_1.50,0,0,sum,0.25
5521,10,50,3,0.6,3,17,250000,0.400444,22,20,XRAI_1.50,0,0,sum,0.4
5521,10,50,3,0.6,3,23,250000,0.516889,22,20,XRAI_1.50,0,0,sum,0.5
5521,10,50,3,0.6,3,35,250000,0.653778,28,20,XRAI_1.50,0,0,sum,0.65
5521,10,50,3,0.6,3,56,250000,0.754667,33,20,XRAI_1.50,0,0,sum,0.75
5521,10,50,3,0.6,3,74,250000,0.802222,34,20,XRAI_1.50,0,0,sum,0.8
5521,10,50,3,0.6,3,112,250000,0.850667,34,20,XRAI_1.50,0,0,sum,0.85
5521,10,50,3,0.6,3,162,250000,0.9,36,20,XRAI_1.50,0,0,sum,0.9
5521,10,50,3,0.6,3,224,250000,0.950667,33,20,XRAI_1.50,0,0,sum,0.95
5521,10,50,3,0.6,3,2387,250000,1,37,20,XRAI_1.50,0,0,sum,1
5875,10,50,3,0.6,4,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
5875,10,50,3,0.6,4,3,250000,0.111111,18,18,XRAI_1.50,0,0,sum,0.1
5875,10,50,3,0.6,4,7,250000,0.251556,18,18,XRAI_1.50,0,0,sum,0.25
5875,10,50,3,0.6,4,12,250000,0.411556,25,18,XRAI_1.50,0,0,sum,0.4
5875,10,50,3,0.6,4,18,250000,0.516889,25,18,XRAI_1.50,0,0,sum,0.5
5875,10,50,3,0.6,4,32,250000,0.654222,28,18,XRAI_1.50,0,0,sum,0.65
5875,10,50,3,0.6,4,57,250000,0.755556,32,18,XRAI_1.50,0,0,sum,0.75
5875,10,50,3,0.6,4,71,250000,0.809333,32,18,XRAI_1.50,0,0,sum,0.8
5875,10,50,3,0.6,4,86,250000,0.850667,32,18,XRAI_1.50,0,0,sum,0.85
5875,10,50,3,0.6,4,124,250000,0.901778,33,18,XRAI_1.50,0,0,sum,0.9
5875,10,50,3,0.6,4,186,250000,0.951556,34,18,XRAI_1.50,0,0,sum,0.95
5875,10,50,3,0.6,4,1256,250000,1,36,18,XRAI_1.50,0,1,sum,1
6329,10,50,3,0.6,5,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
6329,10,50,3,0.6,5,4,250000,0.109778,18,18,XRAI_1.50,0,0,sum,0.1
6329,10,50,3,0.6,5,9,250000,0.252444,18,18,XRAI_1.50,0,0,sum,0.25
6329,10,50,3,0.6,5,16,250000,0.411111,22,18,XRAI_1.50,0,0,sum,0.4
6329,10,50,3,0.6,5,21,250000,0.513333,22,18,XRAI_1.50,0,0,sum,0.5
6329,10,50,3,0.6,5,31,250000,0.665333,26,18,XRAI_1.50,0,0,sum,0.65
6329,10,50,3,0.6,5,44,250000,0.759111,26,18,XRAI_1.50,0,0,sum,0.75
6329,10,50,3,0.6,5,62,250000,0.803556,30,18,XRAI_1.50,0,0,sum,0.8
6329,10,50,3,0.6,5,82,250000,0.854667,32,18,XRAI_1.50,0,0,sum,0.85
6329,10,50,3,0.6,5,100,250000,0.9,33,18,XRAI_1.50,0,0,sum,0.9
6329,10,50,3,0.6,5,163,250000,0.950222,33,18,XRAI_1.50,0,0,sum,0.95
6329,10,50,3,0.6,5,2736,250000,1,35,18,XRAI_1.50,0,0,sum,1
6883,10,50,3,0.6,6,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
6883,10,50,3,0.6,6,5,250000,0.111556,18,18,XRAI_1.50,0,0,sum,0.1
6883,10,50,3,0.6,6,10,250000,0.278222,18,18,XRAI_1.50,0,0,sum,0.25
6883,10,50,3,0.6,6,15,250000,0.414222,23,18,XRAI_1.50,0,0,sum,0.4
6883,10,50,3,0.6,6,20,250000,0.501778,23,18,XRAI_1.50,0,0,sum,0.5
6883,10,50,3,0.6,6,38,250000,0.652889,31,18,XRAI_1.50,0,0,sum,0.65
6883,10,50,3,0.6,6,51,250000,0.752444,31,18,XRAI_1.50,0,0,sum,0.75
6883,10,50,3,0.6,6,61,250000,0.804,31,18,XRAI_1.50,0,0,sum,0.8
6883,10,50,3,0.6,6,84,250000,0.855556,31,18,XRAI_1.50,0,0,sum,0.85
6883,10,50,3,0.6,6,111,250000,0.9,33,18,XRAI_1.50,0,0,sum,0.9
6883,10,50,3,0.6,6,180,250000,0.950222,36,18,XRAI_1.50,0,0,sum,0.95
6883,10,50,3,0.6,6,1821,250000,1,36,18,XRAI_1.50,0,1,sum,1
7537,10,50,3,0.6,7,0,250000,0,19,19,XRAI_1.50,0,0,sum,0
7537,10,50,3,0.6,7,4,250000,0.135111,19,19,XRAI_1.50,0,0,sum,0.1
7537,10,50,3,0.6,7,7,250000,0.252444,19,19,XRAI_1.50,0,0,sum,0.25
7537,10,50,3,0.6,7,12,250000,0.419111,21,19,XRAI_1.50,0,0,sum,0.4
7537,10,50,3,0.6,7,18,250000,0.511111,23,19,XRAI_1.50,0,0,sum,0.5
7537,10,50,3,0.6,7,34,250000,0.657778,27,19,XRAI_1.50,0,0,sum,0.65
7537,10,50,3,0.6,7,50,250000,0.751556,27,19,XRAI_1.50,0,0,sum,0.75
7537,10,50,3,0.6,7,74,250000,0.801778,33,19,XRAI_1.50,0,0,sum,0.8
7537,10,50,3,0.6,7,96,250000,0.852444,34,19,XRAI_1.50,0,0,sum,0.85
7537,10,50,3,0.6,7,142,250000,0.903111,35,19,XRAI_1.50,0,0,sum,0.9
7537,10,50,3,0.6,7,221,250000,0.950667,34,19,XRAI_1.50,0,0,sum,0.95
7537,10,50,3,0.6,7,1491,250000,1,36,19,XRAI_1.50,0,0,sum,1
8291,10,50,3,0.6,8,0,250000,0,22,22,XRAI_1.50,0,0,sum,0
8291,10,50,3,0.6,8,4,250000,0.116444,22,22,XRAI_1.50,0,0,sum,0.1
8291,10,50,3,0.6,8,10,250000,0.286222,23,22,XRAI_1.50,0,0,sum,0.25
8291,10,50,3,0.6,8,17,250000,0.417333,28,22,XRAI_1.50,0,0,sum,0.4
8291,10,50,3,0.6,8,23,250000,0.517333,28,22,XRAI_1.50,0,0,sum,0.5
8291,10,50,3,0.6,8,38,250000,0.654667,33,22,XRAI_1.50,0,0,sum,0.65
8291,10,50,3,0.6,8,57,250000,0.752,33,22,XRAI_1.50,0,0,sum,0.75
8291,10,50,3,0.6,8,65,250000,0.800444,33,22,XRAI_1.50,0,0,sum,0.8
8291,10,50,3,0.6,8,89,250000,0.850667,30,22,XRAI_1.50,0,0,sum,0.85
8291,10,50,3,0.6,8,111,250000,0.901778,33,22,XRAI_1.50,0,0,sum,0.9
8291,10,50,3,0.6,8,194,250000,0.952,36,22,XRAI_1.50,0,0,sum,0.95
8291,10,50,3,0.6,8,1710,250000,1,36,22,XRAI_1.50,0,0,sum,1
9145,10,50,3,0.6,9,0,250000,0,17,17,XRAI_1.50,0,0,sum,0
9145,10,50,3,0.6,9,6,250000,0.120889,17,17,XRAI_1.50,0,0,sum,0.1
9145,10,50,3,0.6,9,11,250000,0.270222,17,17,XRAI_1.50,0,0,sum,0.25
9145,10,50,3,0.6,9,17,250000,0.415111,19,17,XRAI_1.50,0,0,sum,0.4
9145,10,50,3,0.6,9,21,250000,0.504889,22,17,XRAI_1.50,0,0,sum,0.5
9145,10,50,3,0.6,9,34,250000,0.652889,25,17,XRAI_1.50,0,0,sum,0.65
9145,10,50,3,0.6,9,46,250000,0.750667,26,17,XRAI_1.50,0,0,sum,0.75
9145,10,50,3,0.6,9,57,250000,0.802222,26,17,XRAI_1.50,0,0,sum,0.8
9145,10,50,3,0.6,9,79,250000,0.850222,30,17,XRAI_1.50,0,0,sum,0.85
9145,10,50,3,0.6,9,116,250000,0.900889,30,17,XRAI_1.50,0,1,sum,0.9
9145,10,50,3,0.6,9,172,250000,0.950222,33,17,XRAI_1.50,1,1,sum,0.95
9145,10,50,3,0.6,9,1412,250000,1,35,17,XRAI_1.50,1,1,sum,1
10099,10,50,3,0.6,10,0,250000,0,19,19,XRAI_1.50,0,0,sum,0
10099,10,50,3,0.6,10,5,250000,0.102222,19,19,XRAI_1.50,0,0,sum,0.1
10099,10,50,3,0.6,10,10,250000,0.259111,19,19,XRAI_1.50,0,0,sum,0.25
10099,10,50,3,0.6,10,17,250000,0.411556,21,19,XRAI_1.50,0,0,sum,0.4
10099,10,50,3,0.6,10,23,250000,0.502222,21,19,XRAI_1.50,0,0,sum,0.5
10099,10,50,3,0.6,10,34,250000,0.650222,27,19,XRAI_1.50,0,0,sum,0.65
10099,10,50,3,0.6,10,46,250000,0.752889,28,19,XRAI_1.50,0,0,sum,0.75
10099,10,50,3,0.6,10,57,250000,0.800889,28,19,XRAI_1.50,0,0,sum,0.8
10099,10,50,3,0.6,10,74,250000,0.851111,29,19,XRAI_1.50,0,0,sum,0.85
10099,10,50,3,0.6,10,96,250000,0.901333,33,19,XRAI_1.50,0,0,sum,0.9
10099,10,50,3,0.6,10,146,250000,0.951556,35,19,XRAI_1.50,0,0,sum,0.95
10099,10,50,3,0.6,10,1580,250000,1,36,19,XRAI_1.50,0,0,sum,1
11153,10,50,3,0.6,11,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
11153,10,50,3,0.6,11,3,250000,0.111556,18,18,XRAI_1.50,0,0,sum,0.1
11153,10,50,3,0.6,11,9,250000,0.273778,18,18,XRAI_1.50,0,0,sum,0.25
11153,10,50,3,0.6,11,14,250000,0.415111,18,18,XRAI_1.50,0,0,sum,0.4
11153,10,50,3,0.6,11,22,250000,0.508,27,18,XRAI_1.50,0,0,sum,0.5
11153,10,50,3,0.6,11,30,250000,0.654667,27,18,XRAI_1.50,0,0,sum,0.65
11153,10,50,3,0.6,11,47,250000,0.753333,29,18,XRAI_1.50,0,0,sum,0.75
11153,10,50,3,0.6,11,55,250000,0.8,29,18,XRAI_1.50,0,0,sum,0.8
11153,10,50,3,0.6,11,76,250000,0.855556,30,18,XRAI_1.50,0,0,sum,0.85
11153,10,50,3,0.6,11,102,250000,0.900444,29,18,XRAI_1.50,0,1,sum,0.9
11153,10,50,3,0.6,11,164,250000,0.952,34,18,XRAI_1.50,1,0,sum,0.95
11153,10,50,3,0.6,11,2056,250000,1,35,18,XRAI_1.50,0,0,sum,1
12307,10,50,3,0.6,12,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
12307,10,50,3,0.6,12,4,250000,0.116,18,18,XRAI_1.50,0,0,sum,0.1
12307,10,50,3,0.6,12,8,250000,0.252,18,18,XRAI_1.50,0,0,sum,0.25
12307,10,50,3,0.6,12,15,250000,0.400889,20,18,XRAI_1.50,0,0,sum,0.4
12307,10,50,3,0.6,12,21,250000,0.504889,25,18,XRAI_1.50,0,0,sum,0.5
12307,10,50,3,0.6,12,37,250000,0.655556,26,18,XRAI_1.50,0,0,sum,0.65
12307,10,50,3,0.6,12,57,250000,0.753333,26,18,XRAI_1.50,0,0,sum,0.75
12307,10,50,3,0.6,12,74,250000,0.804444,31,18,XRAI_1.50,0,0,sum,0.8
12307,10,50,3,0.6,12,96,250000,0.852889,33,18,XRAI_1.50,0,0,sum,0.85
12307,10,50,3,0.6,12,121,250000,0.902222,33,18,XRAI_1.50,0,0,sum,0.9
12307,10,50,3,0.6,12,167,250000,0.950222,35,18,XRAI_1.50,0,0,sum,0.95
12307,10,50,3,0.6,12,1133,250000,1,33,18,XRAI_1.50,0,0,sum,1
13561,10,50,3,0.6,13,0,250000,0,16,16,XRAI_1.50,0,0,sum,0
13561,10,50,3,0.6,13,4,250000,0.120889,16,16,XRAI_1.50,0,0,sum,0.1
13561,10,50,3,0.6,13,8,250000,0.251556,16,16,XRAI_1.50,0,1,sum,0.25
13561,10,50,3,0.6,13,15,250000,0.418222,18,16,XRAI_1.50,1,1,sum,0.4
13561,10,50,3,0.6,13,17,250000,0.506667,18,16,XRAI_1.50,1,0,sum,0.5
13561,10,50,3,0.6,13,29,250000,0.651111,26,16,XRAI_1.50,0,0,sum,0.65
13561,10,50,3,0.6,13,49,250000,0.750222,29,16,XRAI_1.50,0,0,sum,0.75
13561,10,50,3,0.6,13,57,250000,0.803556,29,16,XRAI_1.50,0,0,sum,0.8
13561,10,50,3,0.6,13,84,250000,0.852889,30,16,XRAI_1.50,0,0,sum,0.85
13561,10,50,3,0.6,13,122,250000,0.902222,32,16,XRAI_1.50,0,0,sum,0.9
13561,10,50,3,0.6,13,178,250000,0.950222,31,16,XRAI_1.50,0,0,sum,0.95
13561,10,50,3,0.6,13,828,250000,1,34,16,XRAI_1.50,0,1,sum,1
14915,10,50,3,0.6,14,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
14915,10,50,3,0.6,14,4,250000,0.120444,20,20,XRAI_1.50,0,0,sum,0.1
14915,10,50,3,0.6,14,9,250000,0.289778,20,20,XRAI_1.50,0,0,sum,0.25
14915,10,50,3,0.6,14,14,250000,0.404,21,20,XRAI_1.50,0,0,sum,0.4
14915,10,50,3,0.6,14,19,250000,0.512,24,20,XRAI_1.50,0,0,sum,0.5
14915,10,50,3,0.6,14,33,250000,0.677778,29,20,XRAI_1.50,0,0,sum,0.65
14915,10,50,3,0.6,14,46,250000,0.756,30,20,XRAI_1.50,0,0,sum,0.75
14915,10,50,3,0.6,14,54,250000,0.801333,31,20,XRAI_1.50,0,0,sum,0.8
14915,10,50,3,0.6,14,68,250000,0.851556,31,20,XRAI_1.50,0,0,sum,0.85
14915,10,50,3,0.6,14,92,250000,0.902667,31,20,XRAI_1.50,0,0,sum,0.9
14915,10,50,3,0.6,14,144,250000,0.951111,36,20,XRAI_1.50,0,0,sum,0.95
14915,10,50,3,0.6,14,1084,250000,1,36,20,XRAI_1.50,0,0,sum,1
16369,10,50,3,0.6,15,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
16369,10,50,3,0.6,15,6,250000,0.128889,18,18,XRAI_1.50,0,0,sum,0.1
16369,10,50,3,0.6,15,9,250000,0.250222,18,18,XRAI_1.50,0,0,sum,0.25
16369,10,50,3,0.6,15,17,250000,0.401778,21,18,XRAI_1.50,0,0,sum,0.4
16369,10,50,3,0.6,15,23,250000,0.512,21,18,XRAI_1.50,0,0,sum,0.5
16369,10,50,3,0.6,15,34,250000,0.654667,30,18,XRAI_1.50,0,0,sum,0.65
16369,10,50,3,0.6,15,51,250000,0.765333,25,18,XRAI_1.50,0,0,sum,0.75
16369,10,50,3,0.6,15,58,250000,0.804,33,18,XRAI_1.50,0,0,sum,0.8
16369,10,50,3,0.6,15,69,250000,0.851111,35,18,XRAI_1.50,0,0,sum,0.85
16369,10,50,3,0.6,15,100,250000,0.902222,35,18,XRAI_1.50,0,0,sum,0.9
16369,10,50,3,0.6,15,149,250000,0.950222,34,18,XRAI_1.50,0,0,sum,0.95
16369,10,50,3,0.6,15,2103,250000,1,35,18,XRAI_1.50,0,0,sum,1
17923,10,50,3,0.6,16,0,250000,0,19,19,XRAI_1.50,0,0,sum,0
17923,10,50,3,0.6,16,3,250000,0.120889,19,19,XRAI_1.50,0,0,sum,0.1
17923,10,50,3,0.6,16,8,250000,0.264444,19,19,XRAI_1.50,0,0,sum,0.25
17923,10,50,3,0.6,16,14,250000,0.406667,19,19,XRAI_1.50,0,0,sum,0.4
17923,10,50,3,0.6,16,21,250000,0.511111,23,19,XRAI_1.50,0,0,sum,0.5
17923,10,50,3,0.6,16,35,250000,0.651556,29,19,XRAI_1.50,0,0,sum,0.65
17923,10,50,3,0.6,16,52,250000,0.752889,29,19,XRAI_1.50,0,0,sum,0.75
17923,10,50,3,0.6,16,65,250000,0.801333,31,19,XRAI_1.50,0,0,sum,0.8
17923,10,50,3,0.6,16,79,250000,0.858667,29,19,XRAI_1.50,0,0,sum,0.85
17923,10,50,3,0.6,16,101,250000,0.901778,29,19,XRAI_1.50,0,0,sum,0.9
17923,10,50,3,0.6,16,154,250000,0.950667,34,19,XRAI_1.50,0,0,sum,0.95
17923,10,50,3,0.6,16,1682,250000,1,35,19,XRAI_1.50,0,1,sum,1
19577,10,50,3,0.6,17,0,250000,0,14,14,XRAI_1.50,0,0,sum,0
19577,10,50,3,0.6,17,4,250000,0.130667,14,14,XRAI_1.50,0,0,sum,0.1
19577,10,50,3,0.6,17,7,250000,0.260444,14,14,XRAI_1.50,0,0,sum,0.25
19577,10,50,3,0.6,17,13,250000,0.404,15,14,XRAI_1.50,0,0,sum,0.4
19577,10,50,3,0.6,17,20,250000,0.512,18,14,XRAI_1.50,0,0,sum,0.5
19577,10,50,3,0.6,17,35,250000,0.653333,21,14,XRAI_1.50,0,0,sum,0.65
19577,10,50,3,0.6,17,52,250000,0.756,22,14,XRAI_1.50,0,0,sum,0.75
19577,10,50,3,0.6,17,60,250000,0.806667,25,14,XRAI_1.50,0,0,sum,0.8
19577,10,50,3,0.6,17,74,250000,0.850222,27,14,XRAI_1.50,0,0,sum,0.85
19577,10,50,3,0.6,17,112,250000,0.902222,28,14,XRAI_1.50,0,0,sum,0.9
19577,10,50,3,0.6,17,160,250000,0.950222,32,14,XRAI_1.50,0,0,sum,0.95
19577,10,50,3,0.6,17,2654,250000,1,34,14,XRAI_1.50,0,0,sum,1
21331,10,50,3,0.6,18,0,250000,0,22,22,XRAI_1.50,0,0,sum,0
21331,10,50,3,0.6,18,5,250000,0.128,22,22,XRAI_1.50,0,0,sum,0.1
21331,10,50,3,0.6,18,10,250000,0.276889,23,22,XRAI_1.50,0,0,sum,0.25
21331,10,50,3,0.6,18,15,250000,0.419111,24,22,XRAI_1.50,0,0,sum,0.4
21331,10,50,3,0.6,18,17,250000,0.503556,26,22,XRAI_1.50,0,0,sum,0.5
21331,10,50,3,0.6,18,28,250000,0.655111,26,22,XRAI_1.50,0,0,sum,0.65
21331,10,50,3,0.6,18,43,250000,0.751111,28,22,XRAI_1.50,0,0,sum,0.75
21331,10,50,3,0.6,18,49,250000,0.801778,28,22,XRAI_1.50,0,0,sum,0.8
21331,10,50,3,0.6,18,74,250000,0.851556,31,22,XRAI_1.50,0,0,sum,0.85
21331,10,50,3,0.6,18,109,250000,0.902667,33,22,XRAI_1.50,0,0,sum,0.9
21331,10,50,3,0.6,18,171,250000,0.950222,36,22,XRAI_1.50,0,0,sum,0.95
21331,10,50,3,0.6,18,2112,250000,1,35,22,XRAI_1.50,0,0,sum,1
23185,10,50,3,0.6,19,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
23185,10,50,3,0.6,19,4,250000,0.122667,18,18,XRAI_1.50,0,0,sum,0.1
23185,10,50,3,0.6,19,9,250000,0.292889,18,18,XRAI_1.50,0,0,sum,0.25
23185,10,50,3,0.6,19,13,250000,0.411556,19,18,XRAI_1.50,0,0,sum,0.4
23185,10,50,3,0.6,19,19,250000,0.512,20,18,XRAI_1.50,0,0,sum,0.5
23185,10,50,3,0.6,19,40,250000,0.660444,22,18,XRAI_1.50,0,0,sum,0.65
