seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
81341,25,50,1,0.3,20,48,1562500,0.258067,25,25,XRAI_1.00,0,0,sum,0.25
81341,25,50,1,0.3,20,89,1562500,0.501133,26,25,XRAI_1.00,0,0,sum,0.5
81341,25,50,1,0.3,20,198,1562500,0.7504,28,25,XRAI_1.00,0,0,sum,0.75
81341,25,50,1,0.3,20,355,1562500,0.850133,31,25,XRAI_1.00,0,0,sum,0.85
25321,25,30,5,0.3,6,562500,562500,0.978111,20,16,XRAI_1.00,0,1,sum,1
26617,25,30,5,0.3,7,21,562500,0.258222,16,16,XRAI_1.00,0,0,sum,0.25
26617,25,30,5,0.3,7,53,562500,0.508222,16,16,XRAI_1.00,0,0,sum,0.5
26617,25,30,5,0.3,7,172,562500,0.750333,19,16,XRAI_1.00,0,1,sum,0.75
26617,25,30,5,0.3,7,309,562500,0.851222,20,16,XRAI_1.00,1,0,sum,0.85
26617,25,30,5,0.3,7,562500,562500,0.975333,20,16,XRAI_1.00,0,0,sum,1
27973,25,30,5,0.3,8,20,562500,0.254111,18,18,XRAI_1.00,0,0,sum,0.25
27973,25,30,5,0.3,8,49,562500,0.509111,18,18,XRAI_1.00,0,1,sum,0.5
27973,25,30,5,0.3,8,107,562500,0.757111,18,18,XRAI_1.00,1,1,sum,0.75
27973,25,30,5,0.3,8,185,562500,0.851333,20,18,XRAI_1.00,1,1,sum,0.85
27973,25,30,5,0.3,8,562500,562500,0.982222,21,18,XRAI_1.00,1,0,sum,1
29389,25,30,5,0.3,9,19,562500,0.254889,18,18,XRAI_1.00,0,0,sum,0.25
29389,25,30,5,0.3,9,39,562500,0.503889,19,18,XRAI_1.00,0,0,sum,0.5
29389,25,30,5,0.3,9,112,562500,0.750778,20,18,XRAI_1.00,0,0,sum,0.75
29389,25,30,5,0.3,9,222,562500,0.851,20,18,XRAI_1.00,0,0,sum,0.85
81341,25,50,1,0.3,20,1562500,1562500,0.998933,32,25,XRAI_1.00,0,1,sum,1
84893,25,50,1,0.3,21,35,1562500,0.255533,28,28,XRAI_1.00,0,0,sum,0.25
84893,25,50,1,0.3,21,72,1562500,0.5018,29,28,XRAI_1.00,0,0,sum,0.5
84893,25,50,1,0.3,21,172,1562500,0.750333,31,28,XRAI_1.00,0,1,sum,0.75
84893,25,50,1,0.3,21,336,1562500,0.851,33,28,XRAI_1.00,1,0,sum,0.85
29389,25,30,5,0.3,9,562500,562500,0.98,21,18,XRAI_1.00,0,0,sum,1
30865,25,30,5,0.3,10,25,562500,0.263556,17,17,XRAI_1.00,0,0,sum,0.25
30865,25,30,5,0.3,10,48,562500,0.506778,17,17,XRAI_1.00,0,0,sum,0.5
30865,25,30,5,0.3,10,158,562500,0.754,19,17,XRAI_1.00,0,0,sum,0.75
30865,25,30,5,0.3,10,316,562500,0.852444,20,17,XRAI_1.00,0,0,sum,0.85
30865,25,30,5,0.3,10,562500,562500,0.975667,20,17,XRAI_1.00,0,1,sum,1
32401,25,30,5,0.3,11,18,562500,0.255111,20,20,XRAI_1.00,0,0,sum,0.25
32401,25,30,5,0.3,11,34,562500,0.501,20,20,XRAI_1.00,0,0,sum,0.5
32401,25,30,5,0.3,11,97,562500,0.751333,22,20,XRAI_1.00,0,1,sum,0.75
32401,25,30,5,0.3,11,171,562500,0.852111,22,20,XRAI_1.00,1,1,sum,0.85
84893,25,50,1,0.3,21,1562500,1562500,0.999867,34,28,XRAI_1.00,0,1,sum,1
88545,25,50,1,0.3,22,32,1562500,0.252933,27,27,XRAI_1.00,0,0,sum,0.25
88545,25,50,1,0.3,22,64,1562500,0.506133,27,27,XRAI_1.00,0,0,sum,0.5
88545,25,50,1,0.3,22,180,1562500,0.7506,30,27,XRAI_1.00,0,0,sum,0.75
88545,25,50,1,0.3,22,310,1562500,0.851067,31,27,XRAI_1.00,0,0,sum,0.85
32401,25,30,5,0.3,11,562500,562500,0.978889,23,20,XRAI_1.00,1,1,sum,1
33997,25,30,5,0.3,12,19,562500,0.260333,16,16,XRAI_1.00,0,0,sum,0.25
33997,25,30,5,0.3,12,41,562500,0.501111,17,16,XRAI_1.00,0,0,sum,0.5
33997,25,30,5,0.3,12,120,562500,0.752,19,16,XRAI_1.00,0,0,sum,0.75
33997,25,30,5,0.3,12,263,562500,0.851111,19,16,XRAI_1.00,0,0,sum,0.85
33997,25,30,5,0.3,12,562500,562500,0.979778,20,16,XRAI_1.00,0,1,sum,1
35653,25,30,5,0.3,13,27,562500,0.250222,17,17,XRAI_1.00,0,0,sum,0.25
35653,25,30,5,0.3,13,59,562500,0.500778,17,17,XRAI_1.00,0,0,sum,0.5
35653,25,30,5,0.3,13,136,562500,0.751667,19,17,XRAI_1.00,0,0,sum,0.75
35653,25,30,5,0.3,13,290,562500,0.850222,19,17,XRAI_1.00,0,0,sum,0.85
88545,25,50,1,0.3,22,1562500,1562500,0.999667,33,27,XRAI_1.00,0,0,sum,1
92297,25,50,1,0.3,23,33,1562500,0.255,29,29,XRAI_1.00,0,1,sum,0.25
92297,25,50,1,0.3,23,75,1562500,0.5004,29,29,XRAI_1.00,1,0,sum,0.5
92297,25,50,1,0.3,23,178,1562500,0.752533,32,29,XRAI_1.00,0,0,sum,0.75
92297,25,50,1,0.3,23,283,1562500,0.851067,34,29,XRAI_1.00,0,0,sum,0.85
35653,25,30,5,0.3,13,562500,562500,0.977667,20,17,XRAI_1.00,0,1,sum,1
37369,25,30,5,0.3,14,23,562500,0.253889,18,18,XRAI_1.00,0,0,sum,0.25
37369,25,30,5,0.3,14,44,562500,0.507333,18,18,XRAI_1.00,0,1,sum,0.5
37369,25,30,5,0.3,14,113,562500,0.751667,19,18,XRAI_1.00,1,0,sum,0.75
37369,25,30,5,0.3,14,204,562500,0.851222,20,18,XRAI_1.00,0,0,sum,0.85
37369,25,30,5,0.3,14,562500,562500,0.975333,21,18,XRAI_1.00,0,1,sum,1
39145,25,30,5,0.3,15,19,562500,0.252667,16,16,XRAI_1.00,0,0,sum,0.25
39145,25,30,5,0.3,15,61,562500,0.508778,17,16,XRAI_1.00,0,0,sum,0.5
39145,25,30,5,0.3,15,179,562500,0.753444,19,16,XRAI_1.00,0,0,sum,0.75
39145,25,30,5,0.3,15,317,562500,0.850333,19,16,XRAI_1.00,0,0,sum,0.85
39145,25,30,5,0.3,15,562500,562500,0.976556,20,16,XRAI_1.00,0,0,sum,1
40981,25,30,5,0.3,16,17,562500,0.276333,18,18,XRAI_1.00,0,0,sum,0.25
40981,25,30,5,0.3,16,36,562500,0.503889,18,18,XRAI_1.00,0,0,sum,0.5
40981,25,30,5,0.3,16,107,562500,0.753333,20,18,XRAI_1.00,0,1,sum,0.75
40981,25,30,5,0.3,16,202,562500,0.850333,19,18,XRAI_1.00,1,1,sum,0.85
92297,25,50,1,0.3,23,1562500,1562500,0.9996,35,29,XRAI_1.00,0,0,sum,1
96149,25,50,1,0.3,24,37,1562500,0.270667,26,26,XRAI_1.00,0,0,sum,0.25
96149,25,50,1,0.3,24,79,1562500,0.5002,27,26,XRAI_1.00,0,0,sum,0.5
96149,25,50,1,0.3,24,228,1562500,0.752333,29,26,XRAI_1.00,0,1,sum,0.75
96149,25,50,1,0.3,24,394,1562500,0.850067,32,26,XRAI_1.00,1,1,sum,0.85
40981,25,30,5,0.3,16,562500,562500,0.980889,21,18,XRAI_1.00,1,1,sum,1
42877,25,30,5,0.3,17,20,562500,0.255333,18,18,XRAI_1.00,1,1,sum,0.25
42877,25,30,5,0.3,17,42,562500,0.502778,19,18,XRAI_1.00,1,1,sum,0.5
42877,25,30,5,0.3,17,119,562500,0.750333,20,18,XRAI_1.00,1,1,sum,0.75
42877,25,30,5,0.3,17,240,562500,0.851,20,18,XRAI_1.00,1,1,sum,0.85
42877,25,30,5,0.3,17,562500,562500,0.981,21,18,XRAI_1.00,1,1,sum,1
44833,25,30,5,0.3,18,24,562500,0.261333,16,16,XRAI_1.00,0,0,sum,0.25
44833,25,30,5,0.3,18,50,562500,0.502111,16,16,XRAI_1.00,0,0,sum,0.5
44833,25,30,5,0.3,18,139,562500,0.751,19,16,XRAI_1.00,0,0,sum,0.75
44833,25,30,5,0.3,18,279,562500,0.85,19,16,XRAI_1.00,0,0,sum,0.85
96149,25,50,1,0.3,24,1562500,1562500,0.999933,33,26,XRAI_1.00,1,1,sum,1
100101,25,50,1,0.3,25,26,1562500,0.254533,23,23,XRAI_1.00,0,0,sum,0.25
100101,25,50,1,0.3,25,56,1562500,0.5038,25,23,XRAI_1.00,0,0,sum,0.5
100101,25,50,1,0.3,25,167,1562500,0.75,27,23,XRAI_1.00,0,0,sum,0.75
100101,25,50,1,0.3,25,382,1562500,0.850133,30,23,XRAI_1.00,0,0,sum,0.85
44833,25,30,5,0.3,18,562500,562500,0.978444,20,16,XRAI_1.00,0,1,sum,1
46849,25,30,5,0.3,19,19,562500,0.258556,16,16,XRAI_1.00,0,0,sum,0.25
46849,25,30,5,0.3,19,41,562500,0.510667,16,16,XRAI_1.00,0,0,sum,0.5
46849,25,30,5,0.3,19,151,562500,0.750222,19,16,XRAI_1.00,0,0,sum,0.75
46849,25,30,5,0.3,19,288,562500,0.851889,19,16,XRAI_1.00,0,1,sum,0.85
46849,25,30,5,0.3,19,562500,562500,0.979222,20,16,XRAI_1.00,1,1,sum,1
48925,25,30,5,0.3,20,21,562500,0.262444,18,18,XRAI_1.00,0,0,sum,0.25
48925,25,30,5,0.3,20,40,562500,0.509222,18,18,XRAI_1.00,0,0,sum,0.5
48925,25,30,5,0.3,20,97,562500,0.750222,20,18,XRAI_1.00,0,0,sum,0.75
48925,25,30,5,0.3,20,176,562500,0.850333,20,18,XRAI_1.00,0,0,sum,0.85
100101,25,50,1,0.3,25,1562500,1562500,0.999733,31,23,XRAI_1.00,0,0,sum,1
104153,25,50,1,0.3,26,34,1562500,0.257467,27,27,XRAI_1.00,0,0,sum,0.25
104153,25,50,1,0.3,26,78,1562500,0.5008,28,27,XRAI_1.00,0,0,sum,0.5
104153,25,50,1,0.3,26,182,1562500,0.7506,31,27,XRAI_1.00,0,0,sum,0.75
104153,25,50,1,0.3,26,343,1562500,0.850467,31,27,XRAI_1.00,0,0,sum,0.85
48925,25,30,5,0.3,20,562500,562500,0.982889,21,18,XRAI_1.00,0,1,sum,1
51061,25,30,5,0.3,21,20,562500,0.255444,17,17,XRAI_1.00,0,0,sum,0.25
51061,25,30,5,0.3,21,48,562500,0.504333,17,17,XRAI_1.00,0,0,sum,0.5
51061,25,30,5,0.3,21,129,562500,0.750556,19,17,XRAI_1.00,0,0,sum,0.75
51061,25,30,5,0.3,21,311,562500,0.851222,19,17,XRAI_1.00,0,0,sum,0.85
51061,25,30,5,0.3,21,562500,562500,0.976222,20,17,XRAI_1.00,0,1,sum,1
53257,25,30,5,0.3,22,16,562500,0.252,22,22,XRAI_1.00,0,0,sum,0.25
53257,25,30,5,0.3,22,34,562500,0.501889,22,22,XRAI_1.00,0,0,sum,0.5
53257,25,30,5,0.3,22,71,562500,0.753333,23,22,XRAI_1.00,0,0,sum,0.75
53257,25,30,5,0.3,22,113,562500,0.850222,23,22,XRAI_1.00,0,0,sum,0.85
104153,25,50,1,0.3,26,1168584,1562500,1,33,27,XRAI_1.00,0,0,sum,1
108305,25,50,1,0.3,27,37,1562500,0.2686,25,25,XRAI_1.00,0,0,sum,0.25
108305,25,50,1,0.3,27,72,1562500,0.5014,26,25,XRAI_1.00,0,0,sum,0.5
108305,25,50,1,0.3,27,180,1562500,0.751467,30,25,XRAI_1.00,0,0,sum,0.75
108305,25,50,1,0.3,27,322,1562500,0.850933,30,25,XRAI_1.00,0,0,sum,0.85
53257,25,30,5,0.3,22,562500,562500,0.986444,24,22,XRAI_1.00,0,1,sum,1
55513,25,30,5,0.3,23,18,562500,0.251111,16,16,XRAI_1.00,0,0,sum,0.25
55513,25,30,5,0.3,23,59,562500,0.506889,17,16,XRAI_1.00,0,0,sum,0.5
55513,25,30,5,0.3,23,165,562500,0.750111,19,16,XRAI_1.00,0,0,sum,0.75
55513,25,30,5,0.3,23,303,562500,0.851111,19,16,XRAI_1.00,0,0,sum,0.85
55513,25,30,5,0.3,23,562500,562500,0.978222,20,16,XRAI_1.00,0,1,sum,1
57829,25,30,5,0.3,24,21,562500,0.257222,18,18,XRAI_1.00,0,0,sum,0.25
57829,25,30,5,0.3,24,43,562500,0.507111,19,18,XRAI_1.00,0,0,sum,0.5
57829,25,30,5,0.3,24,102,562500,0.750222,20,18,XRAI_1.00,0,0,sum,0.75
57829,25,30,5,0.3,24,198,562500,0.85,21,18,XRAI_1.00,0,0,sum,0.85
108305,25,50,1,0.3,27,1562500,1562500,0.999933,32,25,XRAI_1.00,0,0,sum,1
112557,25,50,1,0.3,28,38,1562500,0.262067,24,24,XRAI_1.00,0,0,sum,0.25
112557,25,50,1,0.3,28,78,1562500,0.5066,26,24,XRAI_1.00,0,0,sum,0.5
112557,25,50,1,0.3,28,171,1562500,0.7508,28,24,XRAI_1.00,0,0,sum,0.75
112557,25,50,1,0.3,28,317,1562500,0.8504,29,24,XRAI_1.00,0,0,sum,0.85
57829,25,30,5,0.3,24,562500,562500,0.976778,21,18,XRAI_1.00,0,1,sum,1
60205,25,30,5,0.3,25,19,562500,0.253667,16,16,XRAI_1.00,0,0,sum,0.25
60205,25,30,5,0.3,25,37,562500,0.504,16,16,XRAI_1.00,0,0,sum,0.5
60205,25,30,5,0.3,25,127,562500,0.750778,19,16,XRAI_1.00,0,0,sum,0.75
60205,25,30,5,0.3,25,242,562500,0.852778,19,16,XRAI_1.00,0,0,sum,0.85
60205,25,30,5,0.3,25,562500,562500,0.979,20,16,XRAI_1.00,0,0,sum,1
62641,25,30,5,0.3,26,17,562500,0.251889,18,18,XRAI_1.00,0,0,sum,0.25
62641,25,30,5,0.3,26,33,562500,0.500444,18,18,XRAI_1.00,0,0,sum,0.5
62641,25,30,5,0.3,26,117,562500,0.752778,20,18,XRAI_1.00,0,0,sum,0.75
62641,25,30,5,0.3,26,235,562500,0.852889,20,18,XRAI_1.00,0,0,sum,0.85
112557,25,50,1,0.3,28,1562500,1562500,0.999933,31,24,XRAI_1.00,0,0,sum,1
116909,25,50,1,0.3,29,38,1562500,0.2576,24,24,XRAI_1.00,0,0,sum,0.25
116909,25,50,1,0.3,29,72,1562500,0.500333,26,24,XRAI_1.00,0,0,sum,0.5
116909,25,50,1,0.3,29,189,1562500,0.751467,28,24,XRAI_1.00,0,0,sum,0.75
116909,25,50,1,0.3,29,338,1562500,0.8502,30,24,XRAI_1.00,0,0,sum,0.85
62641,25,30,5,0.3,26,562500,562500,0.980444,21,18,XRAI_1.00,0,1,sum,1
65137,25,30,5,0.3,27,20,562500,0.259444,17,17,XRAI_1.00,0,0,sum,0.25
65137,25,30,5,0.3,27,45,562500,0.505222,18,17,XRAI_1.00,0,0,sum,0.5
65137,25,30,5,0.3,27,158,562500,0.75,19,17,XRAI_1.00,0,0,sum,0.75
65137,25,30,5,0.3,27,290,562500,0.85,19,17,XRAI_1.00,0,0,sum,0.85
116909,25,50,1,0.3,29,1239127,1562500,1,31,24,XRAI_1.00,0,1,sum,1
31301,25,50,1,0.6,0,26,1562500,0.263467,25,25,XRAI_1.00,0,0,sum,0.25
31301,25,50,1,0.6,0,54,1562500,0.512533,27,25,XRAI_1.00,0,0,sum,0.5
31301,25,50,1,0.6,0,105,1562500,0.751733,28,25,XRAI_1.00,0,0,sum,0.75
31301,25,50,1,0.6,0,169,1562500,0.850067,33,25,XRAI_1.00,0,1,sum,0.85
65137,25,30,5,0.3,27,562500,562500,0.978778,20,17,XRAI_1.00,0,0,sum,1
67693,25,30,5,0.3,28,19,562500,0.279444,16,16,XRAI_1.00,0,0,sum,0.25
67693,25,30,5,0.3,28,37,562500,0.501444,16,16,XRAI_1.00,0,0,sum,0.5
67693,25,30,5,0.3,28,94,562500,0.752889,18,16,XRAI_1.00,0,0,sum,0.75
67693,25,30,5,0.3,28,219,562500,0.850111,18,16,XRAI_1.00,0,0,sum,0.85
31301,25,50,1,0.6,0,20266,1562500,1,39,25,XRAI_1.00,1,1,sum,1
34353,25,50,1,0.6,1,27,1562500,0.261267,26,26,XRAI_1.00,0,0,sum,0.25
34353,25,50,1,0.6,1,59,1562500,0.512,26,26,XRAI_1.00,0,0,sum,0.5
34353,25,50,1,0.6,1,134,1562500,0.7516,32,26,XRAI_1.00,0,0,sum,0.75
34353,25,50,1,0.6,1,196,1562500,0.850667,33,26,XRAI_1.00,0,0,sum,0.85
34353,25,50,1,0.6,1,23614,1562500,1,38,26,XRAI_1.00,0,0,sum,1
37505,25,50,1,0.6,2,31,1562500,0.2598,26,25,XRAI_1.00,0,0,sum,0.25
37505,25,50,1,0.6,2,57,1562500,0.51,26,25,XRAI_1.00,0,0,sum,0.5
37505,25,50,1,0.6,2,117,1562500,0.7514,30,25,XRAI_1.00,0,0,sum,0.75
37505,25,50,1,0.6,2,189,1562500,0.851933,34,25,XRAI_1.00,0,0,sum,0.85
37505,25,50,1,0.6,2,21837,1562500,1,38,25,XRAI_1.00,0,0,sum,1
40757,25,50,1,0.6,3,25,1562500,0.2554,26,26,XRAI_1.00,0,0,sum,0.25
40757,25,50,1,0.6,3,63,1562500,0.5044,28,26,XRAI_1.00,0,0,sum,0.5
40757,25,50,1,0.6,3,131,1562500,0.754933,30,26,XRAI_1.00,0,0,sum,0.75
40757,25,50,1,0.6,3,188,1562500,0.850133,31,26,XRAI_1.00,0,0,sum,0.85
40757,25,50,1,0.6,3,34283,1562500,1,38,26,XRAI_1.00,0,0,sum,1
44109,25,50,1,0.6,4,29,1562500,0.25,26,26,XRAI_1.00,0,0,sum,0.25
44109,25,50,1,0.6,4,56,1562500,0.5098,28,26,XRAI_1.00,0,0,sum,0.5
44109,25,50,1,0.6,4,114,1562500,0.753533,32,26,XRAI_1.00,0,0,sum,0.75
44109,25,50,1,0.6,4,199,1562500,0.8506,34,26,XRAI_1.00,0,0,sum,0.85
44109,25,50,1,0.6,4,15116,1562500,1,39,26,XRAI_1.00,0,1,sum,1
47561,25,50,1,0.6,5,22,1562500,0.257867,23,23,XRAI_1.00,0,0,sum,0.25
47561,25,50,1,0.6,5,41,1562500,0.502867,25,23,XRAI_1.00,0,0,sum,0.5
47561,25,50,1,0.6,5,122,1562500,0.7518,28,23,XRAI_1.00,0,0,sum,0.75
47561,25,50,1,0.6,5,181,1562500,0.8512,31,23,XRAI_1.00,0,0,sum,0.85
47561,25,50,1,0.6,5,20610,1562500,1,36,23,XRAI_1.00,0,0,sum,1
51113,25,50,1,0.6,6,27,1562500,0.254533,22,22,XRAI_1.00,0,0,sum,0.25
51113,25,50,1,0.6,6,58,1562500,0.502667,23,22,XRAI_1.00,0,0,sum,0.5
51113,25,50,1,0.6,6,119,1562500,0.750133,26,22,XRAI_1.00,0,0,sum,0.75
51113,25,50,1,0.6,6,183,1562500,0.850133,26,22,XRAI_1.00,0,0,sum,0.85
51113,25,50,1,0.6,6,22496,1562500,1,36,22,XRAI_1.00,0,0,sum,1
54765,25,50,1,0.6,7,27,1562500,0.2506,27,27,XRAI_1.00,1,1,sum,0.25
54765,25,50,1,0.6,7,55,1562500,0.5018,28,27,XRAI_1.00,1,1,sum,0.5
54765,25,50,1,0.6,7,128,1562500,0.751067,31,27,XRAI_1.00,1,1,sum,0.75
54765,25,50,1,0.6,7,186,1562500,0.8504,35,27,XRAI_1.00,1,1,sum,0.85
54765,25,50,1,0.6,7,24394,1562500,1,38,27,XRAI_1.00,1,1,sum,1
58517,25,50,1,0.6,8,19,1562500,0.25,28,28,XRAI_1.00,0,0,sum,0.25
58517,25,50,1,0.6,8,43,1562500,0.5016,28,28,XRAI_1.00,0,0,sum,0.5
58517,25,50,1,0.6,8,109,1562500,0.750533,34,28,XRAI_1.00,0,0,sum,0.75
58517,25,50,1,0.6,8,175,1562500,0.852,35,28,XRAI_1.00,0,0,sum,0.85
58517,25,50,1,0.6,8,25156,1562500,1,40,28,XRAI_1.00,0,0,sum,1
62369,25,50,1,0.6,9,32,1562500,0.252733,24,24,XRAI_1.00,0,0,sum,0.25
62369,25,50,1,0.6,9,70,1562500,0.507467,28,24,XRAI_1.00,0,0,sum,0.5
62369,25,50,1,0.6,9,135,1562500,0.752667,30,24,XRAI_1.00,0,0,sum,0.75
62369,25,50,1,0.6,9,214,1562500,0.850667,33,24,XRAI_1.00,0,0,sum,0.85
62369,25,50,1,0.6,9,27071,1562500,1,37,24,XRAI_1.00,0,1,sum,1
66321,25,50,1,0.6,10,21,1562500,0.272333,26,26,XRAI_1.00,0,0,sum,0.25
66321,25,50,1,0.6,10,43,1562500,0.501533,27,26,XRAI_1.00,0,0,sum,0.5
66321,25,50,1,0.6,10,95,1562500,0.752267,29,26,XRAI_1.00,0,0,sum,0.75
66321,25,50,1,0.6,10,144,1562500,0.850933,30,26,XRAI_1.00,0,0,sum,0.85
66321,25,50,1,0.6,10,19553,1562500,1,38,26,XRAI_1.00,0,0,sum,1
70373,25,50,1,0.6,11,24,1562500,0.2654,27,27,XRAI_1.00,0,0,sum,0.25
70373,25,50,1,0.6,11,55,1562500,0.509,29,27,XRAI_1.00,0,0,sum,0.5
70373,25,50,1,0.6,11,116,1562500,0.754867,33,27,XRAI_1.00,0,0,sum,0.75
70373,25,50,1,0.6,11,177,1562500,0.851067,35,27,XRAI_1.00,0,1,sum,0.85
70373,25,50,1,0.6,11,35975,1562500,1,39,27,XRAI_1.00,1,0,sum,1
74525,25,50,1,0.6,12,22,1562500,0.250533,29,29,XRAI_1.00,0,0,sum,0.25
74525,25,50,1,0.6,12,47,1562500,0.519133,30,29,XRAI_1.00,0,0,sum,0.5
74525,25,50,1,0.6,12,97,1562500,0.753267,33,29,XRAI_1.00,0,0,sum,0.75
74525,25,50,1,0.6,12,166,1562500,0.850067,35,29,XRAI_1.00,0,1,sum,0.85
74525,25,50,1,0.6,12,25230,1562500,1,38,29,XRAI_1.00,1,0,sum,1
78777,25,50,1,0.6,13,26,1562500,0.265867,26,26,XRAI_1.00,0,0,sum,0.25
78777,25,50,1,0.6,13,58,1562500,0.502533,27,26,XRAI_1.00,0,0,sum,0.5
78777,25,50,1,0.6,13,125,1562500,0.751,30,26,XRAI_1.00,0,0,sum,0.75
78777,25,50,1,0.6,13,183,1562500,0.851533,34,26,XRAI_1.00,0,0,sum,0.85
78777,25,50,1,0.6,13,22441,1562500,1,38,26,XRAI_1.00,0,1,sum,1
83129,25,50,1,0.6,14,28,1562500,0.2578,26,26,XRAI_1.00,0,0,sum,0.25
83129,25,50,1,0.6,14,59,1562500,0.505133,27,26,XRAI_1.00,0,0,sum,0.5
83129,25,50,1,0.6,14,142,1562500,0.752933,31,26,XRAI_1.00,0,0,sum,0.75
83129,25,50,1,0.6,14,201,1562500,0.851133,33,26,XRAI_1.00,0,0,sum,0.85
67693,25,30,5,0.3,28,562500,562500,0.978111,20,16,XRAI_1.00,0,1,sum,1
70309,25,30,5,0.3,29,16,562500,0.252778,15,15,XRAI_1.00,0,0,sum,0.25
70309,25,30,5,0.3,29,35,562500,0.501333,15,15,XRAI_1.00,0,0,sum,0.5
70309,25,30,5,0.3,29,111,562500,0.752111,18,15,XRAI_1.00,0,0,sum,0.75
70309,25,30,5,0.3,29,303,562500,0.850444,18,15,XRAI_1.00,0,0,sum,0.85
83129,25,50,1,0.6,14,24136,1562500,1,37,26,XRAI_1.00,0,1,sum,1
87581,25,50,1,0.6,15,30,1562500,0.265667,25,25,XRAI_1.00,0,0,sum,0.25
87581,25,50,1,0.6,15,57,1562500,0.504933,26,25,XRAI_1.00,0,0,sum,0.5
87581,25,50,1,0.6,15,127,1562500,0.750933,31,25,XRAI_1.00,0,0,sum,0.75
87581,25,50,1,0.6,15,195,1562500,0.8508,32,25,XRAI_1.00,0,0,sum,0.85
87581,25,50,1,0.6,15,12116,1562500,1,38,25,XRAI_1.00,0,1,sum,1
92133,25,50,1,0.6,16,33,1562500,0.257333,25,25,XRAI_1.00,0,0,sum,0.25
92133,25,50,1,0.6,16,64,1562500,0.510667,27,25,XRAI_1.00,0,0,sum,0.5
92133,25,50,1,0.6,16,129,1562500,0.753,27,25,XRAI_1.00,0,0,sum,0.75
92133,25,50,1,0.6,16,197,1562500,0.8502,32,25,XRAI_1.00,0,0,sum,0.85
92133,25,50,1,0.6,16,23530,1562500,1,36,25,XRAI_1.00,0,1,sum,1
96785,25,50,1,0.6,17,22,1562500,0.261467,25,25,XRAI_1.00,0,0,sum,0.25
96785,25,50,1,0.6,17,52,1562500,0.504933,25,25,XRAI_1.00,0,0,sum,0.5
96785,25,50,1,0.6,17,122,1562500,0.754533,29,25,XRAI_1.00,0,0,sum,0.75
96785,25,50,1,0.6,17,181,1562500,0.850067,30,25,XRAI_1.00,0,0,sum,0.85
96785,25,50,1,0.6,17,33201,1562500,1,39,25,XRAI_1.00,0,1,sum,1
101537,25,50,1,0.6,18,24,1562500,0.266333,24,24,XRAI_1.00,0,1,sum,0.25
101537,25,50,1,0.6,18,49,1562500,0.5022,24,24,XRAI_1.00,1,1,sum,0.5
101537,25,50,1,0.6,18,117,1562500,0.752667,26,24,XRAI_1.00,1,0,sum,0.75
101537,25,50,1,0.6,18,173,1562500,0.850067,30,24,XRAI_1.00,0,0,sum,0.85
101537,25,50,1,0.6,18,13118,1562500,1,37,24,XRAI_1.00,0,0,sum,1
106389,25,50,1,0.6,19,30,1562500,0.264267,27,27,XRAI_1.00,0,0,sum,0.25
106389,25,50,1,0.6,19,58,1562500,0.5028,28,27,XRAI_1.00,0,0,sum,0.5
106389,25,50,1,0.6,19,137,1562500,0.7516,32,27,XRAI_1.00,0,0,sum,0.75
106389,25,50,1,0.6,19,211,1562500,0.850333,32,27,XRAI_1.00,0,0,sum,0.85
106389,25,50,1,0.6,19,24204,1562500,1,37,27,XRAI_1.00,0,0,sum,1
111341,25,50,1,0.6,20,27,1562500,0.258667,29,29,XRAI_1.00,0,0,sum,0.25
111341,25,50,1,0.6,20,58,1562500,0.5068,30,29,XRAI_1.00,0,0,sum,0.5
111341,25,50,1,0.6,20,111,1562500,0.752133,32,29,XRAI_1.00,0,0,sum,0.75
111341,25,50,1,0.6,20,156,1562500,0.8504,33,29,XRAI_1.00,0,0,sum,0.85
111341,25,50,1,0.6,20,21054,1562500,1,39,29,XRAI_1.00,0,0,sum,1
116393,25,50,1,0.6,21,26,1562500,0.255867,25,25,XRAI_1.00,0,0,sum,0.25
116393,25,50,1,0.6,21,67,1562500,0.500067,27,25,XRAI_1.00,0,0,sum,0.5
116393,25,50,1,0.6,21,131,1562500,0.7538,30,25,XRAI_1.00,0,0,sum,0.75
116393,25,50,1,0.6,21,180,1562500,0.851067,31,25,XRAI_1.00,0,1,sum,0.85
116393,25,50,1,0.6,21,19968,1562500,1,39,25,XRAI_1.00,1,0,sum,1
121545,25,50,1,0.6,22,22,1562500,0.263533,26,26,XRAI_1.00,0,0,sum,0.25
121545,25,50,1,0.6,22,50,1562500,0.502733,28,26,XRAI_1.00,0,0,sum,0.5
121545,25,50,1,0.6,22,120,1562500,0.7512,30,26,XRAI_1.00,0,0,sum,0.75
121545,25,50,1,0.6,22,183,1562500,0.852467,32,26,XRAI_1.00,0,0,sum,0.85
121545,25,50,1,0.6,22,19163,1562500,1,39,26,XRAI_1.00,0,0,sum,1
126797,25,50,1,0.6,23,26,1562500,0.255867,22,22,XRAI_1.00,0,0,sum,0.25
126797,25,50,1,0.6,23,55,1562500,0.5018,24,22,XRAI_1.00,0,0,sum,0.5
126797,25,50,1,0.6,23,120,1562500,0.750933,26,22,XRAI_1.00,0,1,sum,0.75
