seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
1363,5,50,3,0.6,1,110,62500,0.95101,34,16,XRAI_1.50,0,0,eucl,0.95
1363,5,50,3,0.6,1,311,62500,1,34,16,XRAI_1.50,0,0,eucl,1
1517,5,50,3,0.6,2,0,62500,0,18,18,XRAI_1.50,0,0,eucl,0
1517,5,50,3,0.6,2,2,62500,0.110169,18,18,XRAI_1.50,0,0,eucl,0.1
1517,5,50,3,0.6,2,5,62500,0.268946,20,18,XRAI_1.50,0,0,eucl,0.25
1517,5,50,3,0.6,2,9,62500,0.461818,22,18,XRAI_1.50,0,0,eucl,0.4
1517,5,50,3,0.6,2,11,62500,0.527729,22,18,XRAI_1.50,0,0,eucl,0.5
1517,5,50,3,0.6,2,20,62500,0.663607,27,18,XRAI_1.50,0,0,eucl,0.65
1517,5,50,3,0.6,2,25,62500,0.755623,28,18,XRAI_1.50,0,0,eucl,0.75
1517,5,50,3,0.6,2,29,62500,0.811851,28,18,XRAI_1.50,0,0,eucl,0.8
1517,5,50,3,0.6,2,40,62500,0.861725,29,18,XRAI_1.50,0,0,eucl,0.85
1517,5,50,3,0.6,2,53,62500,0.904501,30,18,XRAI_1.50,0,0,eucl,0.9
1517,5,50,3,0.6,2,76,62500,0.95142,32,18,XRAI_1.50,0,0,eucl,0.95
1517,5,50,3,0.6,2,173,62500,1,36,18,XRAI_1.50,0,0,eucl,1
1771,5,50,3,0.6,3,0,62500,0,19,19,XRAI_1.50,0,0,eucl,0
1771,5,50,3,0.6,3,3,62500,0.151519,19,19,XRAI_1.50,0,0,eucl,0.1
1771,5,50,3,0.6,3,5,62500,0.289113,19,19,XRAI_1.50,0,0,eucl,0.25
1771,5,50,3,0.6,3,12,62500,0.400367,22,19,XRAI_1.50,0,0,eucl,0.4
1771,5,50,3,0.6,3,14,62500,0.522968,22,19,XRAI_1.50,0,0,eucl,0.5
1771,5,50,3,0.6,3,24,62500,0.655442,27,19,XRAI_1.50,0,0,eucl,0.65
1771,5,50,3,0.6,3,32,62500,0.754073,36,19,XRAI_1.50,0,0,eucl,0.75
1771,5,50,3,0.6,3,41,62500,0.804654,33,19,XRAI_1.50,0,0,eucl,0.8
1771,5,50,3,0.6,3,62,62500,0.850735,34,19,XRAI_1.50,0,0,eucl,0.85
1771,5,50,3,0.6,3,82,62500,0.90202,33,19,XRAI_1.50,0,0,eucl,0.9
1771,5,50,3,0.6,3,153,62500,0.954393,36,19,XRAI_1.50,0,0,eucl,0.95
1771,5,50,3,0.6,3,400,62500,1,35,19,XRAI_1.50,0,0,eucl,1
2125,5,50,3,0.6,4,0,62500,0,22,22,XRAI_1.50,0,0,eucl,0
2125,5,50,3,0.6,4,3,62500,0.13726,22,22,XRAI_1.50,0,0,eucl,0.1
2125,5,50,3,0.6,4,7,62500,0.28782,22,22,XRAI_1.50,0,0,eucl,0.25
2125,5,50,3,0.6,4,12,62500,0.430439,24,22,XRAI_1.50,0,0,eucl,0.4
2125,5,50,3,0.6,4,14,62500,0.503815,30,22,XRAI_1.50,0,0,eucl,0.5
2125,5,50,3,0.6,4,23,62500,0.652264,30,22,XRAI_1.50,0,0,eucl,0.65
2125,5,50,3,0.6,4,36,62500,0.756936,29,22,XRAI_1.50,0,0,eucl,0.75
2125,5,50,3,0.6,4,45,62500,0.803531,32,22,XRAI_1.50,0,0,eucl,0.8
2125,5,50,3,0.6,4,61,62500,0.850869,35,22,XRAI_1.50,0,0,eucl,0.85
2125,5,50,3,0.6,4,95,62500,0.90284,37,22,XRAI_1.50,0,0,eucl,0.9
5463,10,10,1,0.3,21,5609,10000,0.955279,3,1,XRAI_1.50,1,1,eucl,0.95
2125,5,50,3,0.6,4,152,62500,0.957574,36,22,XRAI_1.50,0,0,eucl,0.95
2125,5,50,3,0.6,4,578,62500,1,37,22,XRAI_1.50,0,0,eucl,1
2579,5,50,3,0.6,5,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
2579,5,50,3,0.6,5,3,62500,0.135477,17,17,XRAI_1.50,0,0,eucl,0.1
2579,5,50,3,0.6,5,6,62500,0.288354,24,17,XRAI_1.50,0,0,eucl,0.25
2579,5,50,3,0.6,5,8,62500,0.40566,25,17,XRAI_1.50,0,0,eucl,0.4
2579,5,50,3,0.6,5,14,62500,0.504621,28,17,XRAI_1.50,0,0,eucl,0.5
2579,5,50,3,0.6,5,23,62500,0.655675,29,17,XRAI_1.50,0,0,eucl,0.65
9497,10,15,1,0.3,23,12533,22500,1,7,4,XRAI_1.50,1,1,eucl,1
10204,10,15,1,0.3,24,0,22500,0,1,1,XRAI_1.50,0,0,eucl,0
10204,10,15,1,0.3,24,5,22500,0.160718,1,1,XRAI_1.50,0,0,eucl,0.1
2579,5,50,3,0.6,5,43,62500,0.759501,29,17,XRAI_1.50,0,0,eucl,0.75
10204,10,15,1,0.3,24,7,22500,0.27889,1,1,XRAI_1.50,0,0,eucl,0.25
10204,10,15,1,0.3,24,11,22500,0.420942,1,1,XRAI_1.50,0,0,eucl,0.4
2579,5,50,3,0.6,5,48,62500,0.804654,30,17,XRAI_1.50,0,0,eucl,0.8
10204,10,15,1,0.3,24,14,22500,0.572663,2,1,XRAI_1.50,0,0,eucl,0.5
10204,10,15,1,0.3,24,17,22500,0.665927,2,1,XRAI_1.50,0,1,eucl,0.65
10204,10,15,1,0.3,24,25,22500,0.757992,2,1,XRAI_1.50,1,1,eucl,0.75
2579,5,50,3,0.6,5,64,62500,0.852352,32,17,XRAI_1.50,0,0,eucl,0.85
10204,10,15,1,0.3,24,36,22500,0.801985,3,1,XRAI_1.50,1,1,eucl,0.8
2579,5,50,3,0.6,5,75,62500,0.911456,32,17,XRAI_1.50,0,0,eucl,0.9
10204,10,15,1,0.3,24,83,22500,0.851926,3,1,XRAI_1.50,1,0,eucl,0.85
2579,5,50,3,0.6,5,107,62500,0.953096,31,17,XRAI_1.50,0,0,eucl,0.95
10204,10,15,1,0.3,24,134,22500,0.900619,5,1,XRAI_1.50,0,0,eucl,0.9
2579,5,50,3,0.6,5,272,62500,1,36,17,XRAI_1.50,0,0,eucl,1
3133,5,50,3,0.6,6,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
3133,5,50,3,0.6,6,2,62500,0.115105,16,16,XRAI_1.50,0,0,eucl,0.1
3133,5,50,3,0.6,6,6,62500,0.277754,17,16,XRAI_1.50,0,0,eucl,0.25
3133,5,50,3,0.6,6,10,62500,0.412667,19,16,XRAI_1.50,0,0,eucl,0.4
3133,5,50,3,0.6,6,13,62500,0.500921,24,16,XRAI_1.50,0,0,eucl,0.5
3133,5,50,3,0.6,6,24,62500,0.653994,24,16,XRAI_1.50,0,0,eucl,0.65
3133,5,50,3,0.6,6,30,62500,0.75044,24,16,XRAI_1.50,0,0,eucl,0.75
3133,5,50,3,0.6,6,44,62500,0.809107,24,16,XRAI_1.50,0,0,eucl,0.8
3133,5,50,3,0.6,6,49,62500,0.851003,25,16,XRAI_1.50,0,0,eucl,0.85
10204,10,15,1,0.3,24,659,22500,0.952339,5,1,XRAI_1.50,0,0,eucl,0.95
3133,5,50,3,0.6,6,66,62500,0.904083,29,16,XRAI_1.50,0,0,eucl,0.9
3133,5,50,3,0.6,6,100,62500,0.953524,31,16,XRAI_1.50,0,0,eucl,0.95
3133,5,50,3,0.6,6,412,62500,1,34,16,XRAI_1.50,0,0,eucl,1
3787,5,50,3,0.6,7,0,62500,0,19,19,XRAI_1.50,0,0,eucl,0
3787,5,50,3,0.6,7,3,62500,0.117549,19,19,XRAI_1.50,0,1,eucl,0.1
3787,5,50,3,0.6,7,5,62500,0.263495,19,19,XRAI_1.50,1,1,eucl,0.25
3787,5,50,3,0.6,7,9,62500,0.423424,21,19,XRAI_1.50,1,1,eucl,0.4
3787,5,50,3,0.6,7,11,62500,0.530404,22,19,XRAI_1.50,1,0,eucl,0.5
3787,5,50,3,0.6,7,17,62500,0.677324,25,19,XRAI_1.50,0,0,eucl,0.65
3787,5,50,3,0.6,7,25,62500,0.753992,26,19,XRAI_1.50,0,0,eucl,0.75
3787,5,50,3,0.6,7,30,62500,0.801606,26,19,XRAI_1.50,0,0,eucl,0.8
3787,5,50,3,0.6,7,36,62500,0.852352,29,19,XRAI_1.50,0,0,eucl,0.85
3787,5,50,3,0.6,7,50,62500,0.905554,30,19,XRAI_1.50,0,0,eucl,0.9
3787,5,50,3,0.6,7,89,62500,0.953096,33,19,XRAI_1.50,0,0,eucl,0.95
36475,10,50,5,0.3,25,53049,250000,1,19,7,XRAI_1.50,0,0,eucl,1
39031,10,50,5,0.3,26,0,250000,0,15,15,XRAI_1.50,0,0,eucl,0
39031,10,50,5,0.3,26,5,250000,0.116708,15,15,XRAI_1.50,0,0,eucl,0.1
39031,10,50,5,0.3,26,12,250000,0.264724,17,15,XRAI_1.50,0,0,eucl,0.25
39031,10,50,5,0.3,26,22,250000,0.416912,19,15,XRAI_1.50,0,0,eucl,0.4
39031,10,50,5,0.3,26,32,250000,0.505892,22,15,XRAI_1.50,0,0,eucl,0.5
39031,10,50,5,0.3,26,66,250000,0.655313,23,15,XRAI_1.50,0,0,eucl,0.65
3787,5,50,3,0.6,7,390,62500,1,35,19,XRAI_1.50,0,0,eucl,1
4541,5,50,3,0.6,8,0,62500,0,21,21,XRAI_1.50,0,0,eucl,0
4541,5,50,3,0.6,8,3,62500,0.151283,21,21,XRAI_1.50,0,0,eucl,0.1
4541,5,50,3,0.6,8,5,62500,0.256683,22,21,XRAI_1.50,0,0,eucl,0.25
4541,5,50,3,0.6,8,10,62500,0.423112,22,21,XRAI_1.50,0,0,eucl,0.4
4541,5,50,3,0.6,8,14,62500,0.506523,29,21,XRAI_1.50,0,0,eucl,0.5
4541,5,50,3,0.6,8,22,62500,0.681943,31,21,XRAI_1.50,0,0,eucl,0.65
39031,10,50,5,0.3,26,144,250000,0.757605,24,15,XRAI_1.50,0,0,eucl,0.75
4541,5,50,3,0.6,8,31,62500,0.787868,31,21,XRAI_1.50,0,0,eucl,0.75
4541,5,50,3,0.6,8,32,62500,0.815392,31,21,XRAI_1.50,0,0,eucl,0.8
4541,5,50,3,0.6,8,38,62500,0.850869,31,21,XRAI_1.50,0,0,eucl,0.85
4541,5,50,3,0.6,8,55,62500,0.906833,32,21,XRAI_1.50,0,0,eucl,0.9
4541,5,50,3,0.6,8,79,62500,0.951834,32,21,XRAI_1.50,0,0,eucl,0.95
5573,10,25,1,0.3,11,6919,62500,1,13,8,XRAI_1.50,1,0,eucl,1
39031,10,50,5,0.3,26,201,250000,0.801025,24,15,XRAI_1.50,0,0,eucl,0.8
6150,10,25,1,0.3,12,0,62500,0,5,5,XRAI_1.50,0,0,eucl,0
6150,10,25,1,0.3,12,3,62500,0.129669,5,5,XRAI_1.50,0,0,eucl,0.1
6150,10,25,1,0.3,12,7,62500,0.295879,5,5,XRAI_1.50,0,0,eucl,0.25
6150,10,25,1,0.3,12,11,62500,0.416646,5,5,XRAI_1.50,0,0,eucl,0.4
6150,10,25,1,0.3,12,16,62500,0.503541,6,5,XRAI_1.50,0,0,eucl,0.5
6150,10,25,1,0.3,12,29,62500,0.651084,7,5,XRAI_1.50,0,0,eucl,0.65
6150,10,25,1,0.3,12,63,62500,0.756251,10,5,XRAI_1.50,0,0,eucl,0.75
6150,10,25,1,0.3,12,98,62500,0.804768,9,5,XRAI_1.50,0,0,eucl,0.8
6347,10,10,1,1,23,10000,10000,0.966667,1,0,XRAI_1.50,1,1,eucl,1
6819,10,10,1,1,24,0,10000,2.22045e-16,1,1,XRAI_1.50,0,0,eucl,0
6819,10,10,1,1,24,2,10000,0.157781,1,1,XRAI_1.50,0,0,eucl,0.1
5463,10,10,1,0.3,21,10000,10000,0.955279,3,1,XRAI_1.50,1,1,eucl,1
6819,10,10,1,1,24,3,10000,0.250037,1,1,XRAI_1.50,0,0,eucl,0.25
5895,10,10,1,0.3,22,0,10000,2.22045e-16,0,0,XRAI_1.50,1,1,eucl,0
6819,10,10,1,1,24,5,10000,0.418622,1,1,XRAI_1.50,0,0,eucl,0.4
6150,10,25,1,0.3,12,129,62500,0.852126,9,5,XRAI_1.50,0,0,eucl,0.85
5895,10,10,1,0.3,22,6,10000,0.104455,0,0,XRAI_1.50,1,1,eucl,0.1
6819,10,10,1,1,24,7,10000,0.54515,1,1,XRAI_1.50,0,0,eucl,0.5
6819,10,10,1,1,24,9,10000,0.7,1,1,XRAI_1.50,0,0,eucl,0.65
5895,10,10,1,0.3,22,11,10000,0.253155,0,0,XRAI_1.50,1,1,eucl,0.25
39031,10,50,5,0.3,26,311,250000,0.852879,25,15,XRAI_1.50,0,0,eucl,0.85
6819,10,10,1,1,24,11,10000,0.763827,1,1,XRAI_1.50,0,0,eucl,0.75
5895,10,10,1,0.3,22,14,10000,0.415763,0,0,XRAI_1.50,1,1,eucl,0.4
6819,10,10,1,1,24,13,10000,0.801114,2,1,XRAI_1.50,0,0,eucl,0.8
5895,10,10,1,0.3,22,15,10000,0.503568,0,0,XRAI_1.50,1,1,eucl,0.5
6819,10,10,1,1,24,16,10000,0.862563,2,1,XRAI_1.50,0,0,eucl,0.85
5895,10,10,1,0.3,22,19,10000,0.65199,1,0,XRAI_1.50,1,1,eucl,0.65
5895,10,10,1,0.3,22,30,10000,0.756872,2,0,XRAI_1.50,1,1,eucl,0.75
5895,10,10,1,0.3,22,33,10000,0.803927,1,0,XRAI_1.50,1,1,eucl,0.8
6150,10,25,1,0.3,12,196,62500,0.905343,11,5,XRAI_1.50,0,0,eucl,0.9
5895,10,10,1,0.3,22,64,10000,0.85547,2,0,XRAI_1.50,1,1,eucl,0.85
6819,10,10,1,1,24,47,10000,0.903391,2,1,XRAI_1.50,0,1,eucl,0.9
4541,5,50,3,0.6,8,268,62500,1,36,21,XRAI_1.50,0,0,eucl,1
5395,5,50,3,0.6,9,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
5395,5,50,3,0.6,9,3,62500,0.113524,16,16,XRAI_1.50,0,0,eucl,0.1
5395,5,50,3,0.6,9,7,62500,0.261244,18,16,XRAI_1.50,0,0,eucl,0.25
5395,5,50,3,0.6,9,10,62500,0.404887,24,16,XRAI_1.50,0,0,eucl,0.4
5895,10,10,1,0.3,22,152,10000,0.903391,2,0,XRAI_1.50,1,1,eucl,0.9
5395,5,50,3,0.6,9,14,62500,0.508553,24,16,XRAI_1.50,0,0,eucl,0.5
5395,5,50,3,0.6,9,28,62500,0.652207,26,16,XRAI_1.50,0,0,eucl,0.65
5395,5,50,3,0.6,9,39,62500,0.753748,28,16,XRAI_1.50,0,0,eucl,0.75
5395,5,50,3,0.6,9,45,62500,0.803633,28,16,XRAI_1.50,0,0,eucl,0.8
5395,5,50,3,0.6,9,52,62500,0.854535,29,16,XRAI_1.50,0,0,eucl,0.85
6150,10,25,1,0.3,12,453,62500,0.950111,11,5,XRAI_1.50,0,0,eucl,0.95
5395,5,50,3,0.6,9,83,62500,0.901816,28,16,XRAI_1.50,0,0,eucl,0.9
5395,5,50,3,0.6,9,133,62500,0.95101,31,16,XRAI_1.50,0,0,eucl,0.95
39031,10,50,5,0.3,26,608,250000,0.908446,25,15,XRAI_1.50,0,0,eucl,0.9
5395,5,50,3,0.6,9,211,62500,1,30,16,XRAI_1.50,0,0,eucl,1
6349,5,50,3,0.6,10,0,62500,0,20,20,XRAI_1.50,0,0,eucl,0
6349,5,50,3,0.6,10,3,62500,0.10392,20,20,XRAI_1.50,0,0,eucl,0.1
6349,5,50,3,0.6,10,7,62500,0.274548,20,20,XRAI_1.50,0,0,eucl,0.25
6349,5,50,3,0.6,10,12,62500,0.404651,20,20,XRAI_1.50,0,0,eucl,0.4
6349,5,50,3,0.6,10,16,62500,0.513132,33,20,XRAI_1.50,0,0,eucl,0.5
6349,5,50,3,0.6,10,26,62500,0.662124,33,20,XRAI_1.50,0,0,eucl,0.65
6349,5,50,3,0.6,10,36,62500,0.751968,35,20,XRAI_1.50,0,0,eucl,0.75
6349,5,50,3,0.6,10,43,62500,0.804449,34,20,XRAI_1.50,0,0,eucl,0.8
6349,5,50,3,0.6,10,53,62500,0.855501,36,20,XRAI_1.50,0,0,eucl,0.85
6349,5,50,3,0.6,10,68,62500,0.903667,37,20,XRAI_1.50,0,0,eucl,0.9
6349,5,50,3,0.6,10,102,62500,0.9502,34,20,XRAI_1.50,0,0,eucl,0.95
6349,5,50,3,0.6,10,380,62500,1,38,20,XRAI_1.50,0,0,eucl,1
6819,10,10,1,1,24,760,10000,0.950559,3,1,XRAI_1.50,1,1,eucl,0.95
7403,5,50,3,0.6,11,0,62500,0,21,21,XRAI_1.50,0,0,eucl,0
7403,5,50,3,0.6,11,3,62500,0.144711,21,21,XRAI_1.50,0,0,eucl,0.1
7403,5,50,3,0.6,11,6,62500,0.297035,25,21,XRAI_1.50,0,0,eucl,0.25
7403,5,50,3,0.6,11,10,62500,0.410763,25,21,XRAI_1.50,0,0,eucl,0.4
7403,5,50,3,0.6,11,13,62500,0.527348,29,21,XRAI_1.50,0,0,eucl,0.5
7403,5,50,3,0.6,11,22,62500,0.664858,33,21,XRAI_1.50,0,0,eucl,0.65
7403,5,50,3,0.6,11,32,62500,0.758919,32,21,XRAI_1.50,0,0,eucl,0.75
7403,5,50,3,0.6,11,41,62500,0.801003,35,21,XRAI_1.50,0,0,eucl,0.8
7403,5,50,3,0.6,11,48,62500,0.854398,36,21,XRAI_1.50,0,0,eucl,0.85
7403,5,50,3,0.6,11,81,62500,0.907264,36,21,XRAI_1.50,0,0,eucl,0.9
7403,5,50,3,0.6,11,125,62500,0.9502,37,21,XRAI_1.50,0,0,eucl,0.95
39031,10,50,5,0.3,26,1369,250000,0.9502,25,15,XRAI_1.50,0,0,eucl,0.95
7403,5,50,3,0.6,11,347,62500,1,38,21,XRAI_1.50,0,0,eucl,1
8557,5,50,3,0.6,12,0,62500,0,20,20,XRAI_1.50,0,0,eucl,0
8557,5,50,3,0.6,12,3,62500,0.144991,20,20,XRAI_1.50,0,0,eucl,0.1
8557,5,50,3,0.6,12,5,62500,0.293686,22,20,XRAI_1.50,0,0,eucl,0.25
8557,5,50,3,0.6,12,10,62500,0.409305,23,20,XRAI_1.50,0,0,eucl,0.4
8557,5,50,3,0.6,12,14,62500,0.514614,25,20,XRAI_1.50,0,0,eucl,0.5
8557,5,50,3,0.6,12,24,62500,0.666953,30,20,XRAI_1.50,0,0,eucl,0.65
8557,5,50,3,0.6,12,33,62500,0.776125,31,20,XRAI_1.50,0,0,eucl,0.75
8557,5,50,3,0.6,12,35,62500,0.802313,31,20,XRAI_1.50,0,0,eucl,0.8
8557,5,50,3,0.6,12,46,62500,0.853986,34,20,XRAI_1.50,0,0,eucl,0.85
8557,5,50,3,0.6,12,60,62500,0.905766,33,20,XRAI_1.50,0,0,eucl,0.9
8557,5,50,3,0.6,12,87,62500,0.953096,36,20,XRAI_1.50,0,0,eucl,0.95
8557,5,50,3,0.6,12,194,62500,1,36,20,XRAI_1.50,0,0,eucl,1
9811,5,50,3,0.6,13,0,62500,0,23,23,XRAI_1.50,1,1,eucl,0
9811,5,50,3,0.6,13,3,62500,0.110978,23,23,XRAI_1.50,1,1,eucl,0.1
9811,5,50,3,0.6,13,6,62500,0.254641,24,23,XRAI_1.50,1,1,eucl,0.25
9811,5,50,3,0.6,13,13,62500,0.420138,28,23,XRAI_1.50,1,1,eucl,0.4
9811,5,50,3,0.6,13,18,62500,0.508146,29,23,XRAI_1.50,1,1,eucl,0.5
9811,5,50,3,0.6,13,31,62500,0.652149,33,23,XRAI_1.50,1,1,eucl,0.65
9811,5,50,3,0.6,13,49,62500,0.760835,33,23,XRAI_1.50,1,1,eucl,0.75
9811,5,50,3,0.6,13,54,62500,0.8,33,23,XRAI_1.50,1,1,eucl,0.8
9811,5,50,3,0.6,13,62,62500,0.862305,34,23,XRAI_1.50,1,1,eucl,0.85
9811,5,50,3,0.6,13,75,62500,0.903046,34,23,XRAI_1.50,1,0,eucl,0.9
9811,5,50,3,0.6,13,110,62500,0.95142,34,23,XRAI_1.50,0,0,eucl,0.95
9811,5,50,3,0.6,13,331,62500,1,37,23,XRAI_1.50,0,0,eucl,1
11165,5,50,3,0.6,14,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
11165,5,50,3,0.6,14,3,62500,0.11393,17,17,XRAI_1.50,0,0,eucl,0.1
11165,5,50,3,0.6,14,5,62500,0.274714,18,17,XRAI_1.50,0,0,eucl,0.25
11165,5,50,3,0.6,14,9,62500,0.442398,22,17,XRAI_1.50,0,0,eucl,0.4
11165,5,50,3,0.6,14,12,62500,0.523975,22,17,XRAI_1.50,0,0,eucl,0.5
11165,5,50,3,0.6,14,18,62500,0.663488,22,17,XRAI_1.50,0,0,eucl,0.65
11165,5,50,3,0.6,14,26,62500,0.760501,29,17,XRAI_1.50,0,0,eucl,0.75
11165,5,50,3,0.6,14,35,62500,0.802313,33,17,XRAI_1.50,0,0,eucl,0.8
11165,5,50,3,0.6,14,42,62500,0.852081,32,17,XRAI_1.50,0,0,eucl,0.85
11165,5,50,3,0.6,14,57,62500,0.909446,30,17,XRAI_1.50,0,0,eucl,0.9
11165,5,50,3,0.6,14,88,62500,0.950604,33,17,XRAI_1.50,0,0,eucl,0.95
11165,5,50,3,0.6,14,309,62500,1,35,17,XRAI_1.50,0,0,eucl,1
12619,5,50,3,0.6,15,0,62500,0,18,18,XRAI_1.50,0,0,eucl,0
12619,5,50,3,0.6,15,2,62500,0.10392,18,18,XRAI_1.50,0,0,eucl,0.1
12619,5,50,3,0.6,15,5,62500,0.266188,18,18,XRAI_1.50,0,0,eucl,0.25
12619,5,50,3,0.6,15,8,62500,0.419311,18,18,XRAI_1.50,0,0,eucl,0.4
12619,5,50,3,0.6,15,11,62500,0.505875,19,18,XRAI_1.50,0,0,eucl,0.5
12619,5,50,3,0.6,15,18,62500,0.658767,22,18,XRAI_1.50,0,0,eucl,0.65
12619,5,50,3,0.6,15,25,62500,0.765991,27,18,XRAI_1.50,0,0,eucl,0.75
12619,5,50,3,0.6,15,32,62500,0.8001,27,18,XRAI_1.50,0,0,eucl,0.8
12619,5,50,3,0.6,15,41,62500,0.852216,29,18,XRAI_1.50,0,0,eucl,0.85
12619,5,50,3,0.6,15,55,62500,0.902225,33,18,XRAI_1.50,0,0,eucl,0.9
12619,5,50,3,0.6,15,93,62500,0.95101,36,18,XRAI_1.50,0,0,eucl,0.95
12619,5,50,3,0.6,15,262,62500,1,34,18,XRAI_1.50,0,1,eucl,1
6150,10,25,1,0.3,12,7315,62500,1,11,5,XRAI_1.50,0,0,eucl,1
6777,10,25,1,0.3,13,0,62500,0,9,9,XRAI_1.50,0,0,eucl,0
6777,10,25,1,0.3,13,3,62500,0.116532,9,9,XRAI_1.50,0,0,eucl,0.1
6777,10,25,1,0.3,13,9,62500,0.288445,9,9,XRAI_1.50,0,0,eucl,0.25
6777,10,25,1,0.3,13,15,62500,0.439873,9,9,XRAI_1.50,0,0,eucl,0.4
6777,10,25,1,0.3,13,22,62500,0.541054,10,9,XRAI_1.50,0,0,eucl,0.5
6777,10,25,1,0.3,13,46,62500,0.658396,11,9,XRAI_1.50,0,0,eucl,0.65
6777,10,25,1,0.3,13,79,62500,0.76,12,9,XRAI_1.50,0,0,eucl,0.75
6777,10,25,1,0.3,13,111,62500,0.801427,12,9,XRAI_1.50,0,0,eucl,0.8
6777,10,25,1,0.3,13,154,62500,0.85297,12,9,XRAI_1.50,0,0,eucl,0.85
6777,10,25,1,0.3,13,321,62500,0.900222,12,9,XRAI_1.50,0,0,eucl,0.9
6777,10,25,1,0.3,13,910,62500,0.950469,13,9,XRAI_1.50,0,0,eucl,0.95
5895,10,10,1,0.3,22,10000,10000,0.944223,3,0,XRAI_1.50,1,1,eucl,0.95
5895,10,10,1,0.3,22,10000,10000,0.944223,3,0,XRAI_1.50,1,1,eucl,1
6347,10,10,1,0.3,23,0,10000,2.22045e-16,0,0,XRAI_1.50,1,1,eucl,0
6347,10,10,1,0.3,23,3,10000,0.155541,0,0,XRAI_1.50,1,1,eucl,0.1
6347,10,10,1,0.3,23,4,10000,0.254644,0,0,XRAI_1.50,1,1,eucl,0.25
6347,10,10,1,0.3,23,8,10000,0.484679,0,0,XRAI_1.50,1,1,eucl,0.4
6347,10,10,1,0.3,23,9,10000,0.553035,0,0,XRAI_1.50,1,1,eucl,0.5
6347,10,10,1,0.3,23,13,10000,0.659412,0,0,XRAI_1.50,1,1,eucl,0.65
6347,10,10,1,0.3,23,18,10000,0.7681,0,0,XRAI_1.50,1,1,eucl,0.75
6347,10,10,1,0.3,23,19,10000,0.803362,0,0,XRAI_1.50,1,1,eucl,0.8
6347,10,10,1,0.3,23,29,10000,0.856241,1,0,XRAI_1.50,1,1,eucl,0.85
6347,10,10,1,0.3,23,86,10000,0.901117,2,0,XRAI_1.50,1,0,eucl,0.9
10204,10,15,1,0.3,24,14920,22500,1,4,1,XRAI_1.50,0,1,eucl,1
10941,10,15,1,0.3,25,0,22500,0,4,4,XRAI_1.50,0,0,eucl,0
10941,10,15,1,0.3,25,2,22500,0.159248,4,4,XRAI_1.50,0,0,eucl,0.1
10941,10,15,1,0.3,25,6,22500,0.333185,4,4,XRAI_1.50,0,0,eucl,0.25
10941,10,15,1,0.3,25,12,22500,0.444356,4,4,XRAI_1.50,0,0,eucl,0.4
10941,10,15,1,0.3,25,21,22500,0.506587,4,4,XRAI_1.50,0,0,eucl,0.5
10941,10,15,1,0.3,25,32,22500,0.668151,4,4,XRAI_1.50,0,0,eucl,0.65
10941,10,15,1,0.3,25,46,22500,0.759219,4,4,XRAI_1.50,0,0,eucl,0.75
10941,10,15,1,0.3,25,53,22500,0.808321,5,4,XRAI_1.50,0,0,eucl,0.8
10941,10,15,1,0.3,25,65,22500,0.850268,5,4,XRAI_1.50,0,0,eucl,0.85
10941,10,15,1,0.3,25,108,22500,0.902627,7,4,XRAI_1.50,0,0,eucl,0.9
10941,10,15,1,0.3,25,755,22500,0.951314,7,4,XRAI_1.50,0,0,eucl,0.95
5103,10,50,1,0.3,1,17037,250000,1,35,29,XRAI_1.50,1,0,eucl,1
5255,10,50,1,0.3,2,0,250000,0,28,28,XRAI_1.50,0,0,eucl,0
5255,10,50,1,0.3,2,12,250000,0.125045,28,28,XRAI_1.50,0,0,eucl,0.1
5255,10,50,1,0.3,2,19,250000,0.271238,28,28,XRAI_1.50,0,0,eucl,0.25
5255,10,50,1,0.3,2,27,250000,0.404401,28,28,XRAI_1.50,0,0,eucl,0.4
5255,10,50,1,0.3,2,38,250000,0.510547,30,28,XRAI_1.50,0,0,eucl,0.5
5255,10,50,1,0.3,2,71,250000,0.653577,30,28,XRAI_1.50,0,0,eucl,0.65
5255,10,50,1,0.3,2,151,250000,0.751306,30,28,XRAI_1.50,0,0,eucl,0.75
5255,10,50,1,0.3,2,184,250000,0.806483,33,28,XRAI_1.50,0,0,eucl,0.8
5255,10,50,1,0.3,2,235,250000,0.850423,32,28,XRAI_1.50,0,1,eucl,0.85
5255,10,50,1,0.3,2,362,250000,0.901028,34,28,XRAI_1.50,1,0,eucl,0.9
6347,10,10,1,0.3,23,2280,10000,0.950559,2,0,XRAI_1.50,0,1,eucl,0.95
5255,10,50,1,0.3,2,825,250000,0.9502,34,28,XRAI_1.50,0,0,eucl,0.95
6819,10,10,1,1,24,10000,10000,0.970186,2,1,XRAI_1.50,1,1,eucl,1
7311,10,10,1,1,25,0,10000,2.22045e-16,1,1,XRAI_1.50,0,0,eucl,0
7311,10,10,1,1,25,2,10000,0.171615,1,1,XRAI_1.50,0,0,eucl,0.1
7311,10,10,1,1,25,3,10000,0.25913,1,1,XRAI_1.50,0,0,eucl,0.25
