seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
42119,20,30,3,0.3,20,183,360000,0.752262,16,12,XRAI_1.00,0,0,eucl,0.75
42119,20,30,3,0.3,20,424,360000,0.851933,16,12,XRAI_1.00,0,0,eucl,0.85
81047,20,50,1,0.3,23,845897,1000000,1,31,24,XRAI_1.00,1,1,eucl,1
84899,20,50,1,0.3,24,29,1000000,0.253205,24,24,XRAI_1.00,0,0,eucl,0.25
84899,20,50,1,0.3,24,66,1000000,0.502554,25,24,XRAI_1.00,0,0,eucl,0.5
84899,20,50,1,0.3,24,201,1000000,0.751586,28,24,XRAI_1.00,0,0,eucl,0.75
84899,20,50,1,0.3,24,405,1000000,0.850608,30,24,XRAI_1.00,0,0,eucl,0.85
42119,20,30,3,0.3,20,360000,360000,0.986108,17,12,XRAI_1.00,0,1,eucl,1
44253,20,30,3,0.3,21,24,360000,0.26109,16,16,XRAI_1.00,0,0,eucl,0.25
44253,20,30,3,0.3,21,41,360000,0.500175,17,16,XRAI_1.00,0,0,eucl,0.5
44253,20,30,3,0.3,21,146,360000,0.752321,19,16,XRAI_1.00,0,0,eucl,0.75
44253,20,30,3,0.3,21,332,360000,0.852566,19,16,XRAI_1.00,0,0,eucl,0.85
63211,20,30,5,0.6,21,360000,360000,0.98549,24,18,XRAI_1.00,0,0,eucl,1
66307,20,30,5,0.6,22,15,360000,0.276615,15,15,XRAI_1.00,0,0,eucl,0.25
66307,20,30,5,0.6,22,30,360000,0.506102,16,15,XRAI_1.00,0,0,eucl,0.5
66307,20,30,5,0.6,22,67,360000,0.750486,17,15,XRAI_1.00,0,0,eucl,0.75
66307,20,30,5,0.6,22,113,360000,0.851834,18,15,XRAI_1.00,0,0,eucl,0.85
44253,20,30,3,0.3,21,360000,360000,0.986755,20,16,XRAI_1.00,0,1,eucl,1
46447,20,30,3,0.3,22,18,360000,0.261759,17,17,XRAI_1.00,0,0,eucl,0.25
46447,20,30,3,0.3,22,35,360000,0.512939,17,17,XRAI_1.00,0,0,eucl,0.5
46447,20,30,3,0.3,22,167,360000,0.750849,19,17,XRAI_1.00,0,0,eucl,0.75
46447,20,30,3,0.3,22,381,360000,0.850049,20,17,XRAI_1.00,0,0,eucl,0.85
46447,20,30,3,0.3,22,360000,360000,0.98632,20,17,XRAI_1.00,0,1,eucl,1
48701,20,30,3,0.3,23,15,360000,0.253503,15,15,XRAI_1.00,0,0,eucl,0.25
48701,20,30,3,0.3,23,39,360000,0.503592,16,15,XRAI_1.00,0,0,eucl,0.5
48701,20,30,3,0.3,23,149,360000,0.750392,18,15,XRAI_1.00,0,0,eucl,0.75
48701,20,30,3,0.3,23,320,360000,0.853102,18,15,XRAI_1.00,0,0,eucl,0.85
66307,20,30,5,0.6,22,360000,360000,0.984898,23,15,XRAI_1.00,0,1,eucl,1
69463,20,30,5,0.6,23,16,360000,0.260307,18,18,XRAI_1.00,0,0,eucl,0.25
69463,20,30,5,0.6,23,30,360000,0.500211,18,18,XRAI_1.00,0,0,eucl,0.5
69463,20,30,5,0.6,23,68,360000,0.75072,20,18,XRAI_1.00,0,0,eucl,0.75
69463,20,30,5,0.6,23,134,360000,0.850811,21,18,XRAI_1.00,0,0,eucl,0.85
84899,20,50,1,0.3,24,1000000,1000000,0.997098,31,24,XRAI_1.00,0,1,eucl,1
88851,20,50,1,0.3,25,32,1000000,0.25798,26,26,XRAI_1.00,0,0,eucl,0.25
88851,20,50,1,0.3,25,70,1000000,0.5023,27,26,XRAI_1.00,0,0,eucl,0.5
88851,20,50,1,0.3,25,212,1000000,0.750478,31,26,XRAI_1.00,0,0,eucl,0.75
88851,20,50,1,0.3,25,349,1000000,0.852046,31,26,XRAI_1.00,0,0,eucl,0.85
48701,20,30,3,0.3,23,360000,360000,0.986755,19,15,XRAI_1.00,0,0,eucl,1
51015,20,30,3,0.3,24,17,360000,0.264147,15,15,XRAI_1.00,0,0,eucl,0.25
51015,20,30,3,0.3,24,48,360000,0.515842,15,15,XRAI_1.00,0,0,eucl,0.5
51015,20,30,3,0.3,24,160,360000,0.75072,18,15,XRAI_1.00,0,0,eucl,0.75
51015,20,30,3,0.3,24,383,360000,0.850694,18,15,XRAI_1.00,0,0,eucl,0.85
88851,20,50,1,0.3,25,271880,1000000,1,33,26,XRAI_1.00,0,0,eucl,1
92903,20,50,1,0.3,26,26,1000000,0.253201,25,25,XRAI_1.00,0,0,eucl,0.25
92903,20,50,1,0.3,26,64,1000000,0.50171,27,25,XRAI_1.00,0,0,eucl,0.5
92903,20,50,1,0.3,26,201,1000000,0.752984,29,25,XRAI_1.00,0,0,eucl,0.75
92903,20,50,1,0.3,26,379,1000000,0.850242,30,25,XRAI_1.00,0,0,eucl,0.85
43537,20,50,3,0.6,7,1000000,1000000,0.995647,40,29,XRAI_1.00,0,0,eucl,1
47291,20,50,3,0.6,8,20,1000000,0.266451,35,35,XRAI_1.00,0,0,eucl,0.25
47291,20,50,3,0.6,8,38,1000000,0.506516,36,35,XRAI_1.00,0,1,eucl,0.5
47291,20,50,3,0.6,8,101,1000000,0.750846,38,35,XRAI_1.00,1,1,eucl,0.75
47291,20,50,3,0.6,8,170,1000000,0.850404,38,35,XRAI_1.00,1,1,eucl,0.85
51015,20,30,3,0.3,24,360000,360000,0.98529,19,15,XRAI_1.00,0,1,eucl,1
53389,20,30,3,0.3,25,18,360000,0.279299,13,13,XRAI_1.00,0,0,eucl,0.25
53389,20,30,3,0.3,25,50,360000,0.503433,13,13,XRAI_1.00,0,1,eucl,0.5
53389,20,30,3,0.3,25,172,360000,0.753599,16,13,XRAI_1.00,1,0,eucl,0.75
53389,20,30,3,0.3,25,373,360000,0.850185,17,13,XRAI_1.00,0,0,eucl,0.85
69463,20,30,5,0.6,23,360000,360000,0.985899,25,18,XRAI_1.00,0,0,eucl,1
72679,20,30,5,0.6,24,14,360000,0.259864,18,18,XRAI_1.00,0,0,eucl,0.25
72679,20,30,5,0.6,24,26,360000,0.50211,18,18,XRAI_1.00,0,0,eucl,0.5
72679,20,30,5,0.6,24,65,360000,0.754896,20,18,XRAI_1.00,0,0,eucl,0.75
72679,20,30,5,0.6,24,99,360000,0.850049,22,18,XRAI_1.00,0,1,eucl,0.85
92903,20,50,1,0.3,26,405506,1000000,1,32,25,XRAI_1.00,0,0,eucl,1
97055,20,50,1,0.3,27,24,1000000,0.279727,22,22,XRAI_1.00,0,0,eucl,0.25
97055,20,50,1,0.3,27,57,1000000,0.502027,24,22,XRAI_1.00,0,0,eucl,0.5
97055,20,50,1,0.3,27,196,1000000,0.750833,28,22,XRAI_1.00,0,0,eucl,0.75
97055,20,50,1,0.3,27,408,1000000,0.850615,29,22,XRAI_1.00,0,0,eucl,0.85
53389,20,30,3,0.3,25,360000,360000,0.986108,18,13,XRAI_1.00,0,0,eucl,1
55823,20,30,3,0.3,26,22,360000,0.260058,15,15,XRAI_1.00,0,0,eucl,0.25
55823,20,30,3,0.3,26,48,360000,0.500357,15,15,XRAI_1.00,0,0,eucl,0.5
55823,20,30,3,0.3,26,151,360000,0.753884,17,15,XRAI_1.00,0,0,eucl,0.75
55823,20,30,3,0.3,26,408,360000,0.851243,19,15,XRAI_1.00,0,0,eucl,0.85
55823,20,30,3,0.3,26,360000,360000,0.986108,19,15,XRAI_1.00,0,1,eucl,1
58317,20,30,3,0.3,27,17,360000,0.254522,12,12,XRAI_1.00,0,0,eucl,0.25
58317,20,30,3,0.3,27,40,360000,0.500298,13,12,XRAI_1.00,0,0,eucl,0.5
58317,20,30,3,0.3,27,158,360000,0.750404,15,12,XRAI_1.00,0,1,eucl,0.75
58317,20,30,3,0.3,27,366,360000,0.850224,16,12,XRAI_1.00,1,0,eucl,0.85
47291,20,50,3,0.6,8,312180,1000000,1,43,35,XRAI_1.00,1,1,eucl,1
51145,20,50,3,0.6,9,16,1000000,0.269697,32,32,XRAI_1.00,0,0,eucl,0.25
51145,20,50,3,0.6,9,42,1000000,0.501132,33,32,XRAI_1.00,0,0,eucl,0.5
51145,20,50,3,0.6,9,104,1000000,0.751743,36,32,XRAI_1.00,0,0,eucl,0.75
51145,20,50,3,0.6,9,182,1000000,0.85013,39,32,XRAI_1.00,0,0,eucl,0.85
58317,20,30,3,0.3,27,360000,360000,0.986755,17,12,XRAI_1.00,0,0,eucl,1
60871,20,30,3,0.3,28,24,360000,0.262837,14,14,XRAI_1.00,0,0,eucl,0.25
60871,20,30,3,0.3,28,45,360000,0.501423,14,14,XRAI_1.00,0,0,eucl,0.5
60871,20,30,3,0.3,28,174,360000,0.750979,17,14,XRAI_1.00,0,0,eucl,0.75
60871,20,30,3,0.3,28,429,360000,0.851184,18,14,XRAI_1.00,0,0,eucl,0.85
72679,20,30,5,0.6,24,360000,360000,0.985093,25,18,XRAI_1.00,1,1,eucl,1
75955,20,30,5,0.6,25,14,360000,0.25145,19,19,XRAI_1.00,0,0,eucl,0.25
75955,20,30,5,0.6,25,30,360000,0.508749,19,19,XRAI_1.00,0,0,eucl,0.5
75955,20,30,5,0.6,25,66,360000,0.752132,21,19,XRAI_1.00,0,0,eucl,0.75
75955,20,30,5,0.6,25,110,360000,0.852546,21,19,XRAI_1.00,0,0,eucl,0.85
97055,20,50,1,0.3,27,1000000,1000000,0.997948,30,22,XRAI_1.00,0,0,eucl,1
101307,20,50,1,0.3,28,22,1000000,0.251484,26,26,XRAI_1.00,0,0,eucl,0.25
101307,20,50,1,0.3,28,55,1000000,0.502893,28,26,XRAI_1.00,0,0,eucl,0.5
101307,20,50,1,0.3,28,170,1000000,0.751319,30,26,XRAI_1.00,0,0,eucl,0.75
101307,20,50,1,0.3,28,349,1000000,0.850011,32,26,XRAI_1.00,0,0,eucl,0.85
60871,20,30,3,0.3,28,360000,360000,0.985899,18,14,XRAI_1.00,0,1,eucl,1
63485,20,30,3,0.3,29,19,360000,0.264338,15,15,XRAI_1.00,0,0,eucl,0.25
63485,20,30,3,0.3,29,42,360000,0.516742,15,15,XRAI_1.00,0,1,eucl,0.5
63485,20,30,3,0.3,29,143,360000,0.752061,18,15,XRAI_1.00,1,1,eucl,0.75
63485,20,30,3,0.3,29,325,360000,0.850029,18,15,XRAI_1.00,1,1,eucl,0.85
101307,20,50,1,0.3,28,245895,1000000,1,33,26,XRAI_1.00,0,0,eucl,1
105659,20,50,1,0.3,29,24,1000000,0.252117,26,26,XRAI_1.00,0,0,eucl,0.25
105659,20,50,1,0.3,29,52,1000000,0.506303,28,26,XRAI_1.00,0,0,eucl,0.5
105659,20,50,1,0.3,29,172,1000000,0.750187,30,26,XRAI_1.00,0,0,eucl,0.75
105659,20,50,1,0.3,29,304,1000000,0.850046,32,26,XRAI_1.00,0,0,eucl,0.85
63485,20,30,3,0.3,29,360000,360000,0.986755,19,15,XRAI_1.00,1,1,eucl,1
12039,20,30,3,0.6,0,15,360000,0.266523,13,13,XRAI_1.00,0,0,eucl,0.25
12039,20,30,3,0.6,0,29,360000,0.502292,14,13,XRAI_1.00,0,0,eucl,0.5
12039,20,30,3,0.6,0,70,360000,0.75335,16,13,XRAI_1.00,0,0,eucl,0.75
12039,20,30,3,0.6,0,121,360000,0.850459,16,13,XRAI_1.00,0,0,eucl,0.85
105659,20,50,1,0.3,29,213959,1000000,1,33,26,XRAI_1.00,0,0,eucl,1
20051,20,50,1,0.6,0,20,1000000,0.261276,26,26,XRAI_1.00,0,0,eucl,0.25
20051,20,50,1,0.6,0,46,1000000,0.506088,28,26,XRAI_1.00,0,0,eucl,0.5
20051,20,50,1,0.6,0,112,1000000,0.752397,30,26,XRAI_1.00,0,0,eucl,0.75
20051,20,50,1,0.6,0,177,1000000,0.85089,32,26,XRAI_1.00,0,0,eucl,0.85
20051,20,50,1,0.6,0,6025,1000000,1,37,26,XRAI_1.00,0,0,eucl,1
23103,20,50,1,0.6,1,21,1000000,0.254805,27,27,XRAI_1.00,0,0,eucl,0.25
23103,20,50,1,0.6,1,55,1000000,0.503181,28,27,XRAI_1.00,0,0,eucl,0.5
23103,20,50,1,0.6,1,127,1000000,0.750922,31,27,XRAI_1.00,0,0,eucl,0.75
23103,20,50,1,0.6,1,192,1000000,0.85006,32,27,XRAI_1.00,0,0,eucl,0.85
23103,20,50,1,0.6,1,9411,1000000,1,37,27,XRAI_1.00,0,1,eucl,1
26255,20,50,1,0.6,2,18,1000000,0.271368,22,22,XRAI_1.00,0,0,eucl,0.25
26255,20,50,1,0.6,2,44,1000000,0.505751,27,22,XRAI_1.00,0,0,eucl,0.5
26255,20,50,1,0.6,2,114,1000000,0.75218,28,22,XRAI_1.00,0,0,eucl,0.75
26255,20,50,1,0.6,2,204,1000000,0.850095,29,22,XRAI_1.00,0,0,eucl,0.85
26255,20,50,1,0.6,2,11087,1000000,1,36,22,XRAI_1.00,0,0,eucl,1
29507,20,50,1,0.6,3,21,1000000,0.250235,25,25,XRAI_1.00,0,0,eucl,0.25
29507,20,50,1,0.6,3,51,1000000,0.506892,28,25,XRAI_1.00,0,0,eucl,0.5
29507,20,50,1,0.6,3,124,1000000,0.754635,31,25,XRAI_1.00,0,0,eucl,0.75
29507,20,50,1,0.6,3,219,1000000,0.850397,32,25,XRAI_1.00,0,0,eucl,0.85
75955,20,30,5,0.6,25,360000,360000,0.983599,24,19,XRAI_1.00,0,1,eucl,1
79291,20,30,5,0.6,26,15,360000,0.254122,17,17,XRAI_1.00,0,1,eucl,0.25
79291,20,30,5,0.6,26,29,360000,0.509291,18,17,XRAI_1.00,1,1,eucl,0.5
79291,20,30,5,0.6,26,79,360000,0.752038,19,17,XRAI_1.00,1,1,eucl,0.75
79291,20,30,5,0.6,26,129,360000,0.850596,20,17,XRAI_1.00,1,0,eucl,0.85
29507,20,50,1,0.6,3,10175,1000000,1,39,25,XRAI_1.00,0,0,eucl,1
32859,20,50,1,0.6,4,22,1000000,0.254597,25,25,XRAI_1.00,0,0,eucl,0.25
32859,20,50,1,0.6,4,49,1000000,0.501324,26,25,XRAI_1.00,0,0,eucl,0.5
32859,20,50,1,0.6,4,124,1000000,0.750137,29,25,XRAI_1.00,0,0,eucl,0.75
32859,20,50,1,0.6,4,200,1000000,0.850249,31,25,XRAI_1.00,0,0,eucl,0.85
32859,20,50,1,0.6,4,6675,1000000,1,38,25,XRAI_1.00,0,0,eucl,1
36311,20,50,1,0.6,5,16,1000000,0.261082,25,25,XRAI_1.00,0,0,eucl,0.25
36311,20,50,1,0.6,5,46,1000000,0.507022,27,25,XRAI_1.00,0,0,eucl,0.5
36311,20,50,1,0.6,5,130,1000000,0.750213,31,25,XRAI_1.00,0,0,eucl,0.75
36311,20,50,1,0.6,5,209,1000000,0.850011,34,25,XRAI_1.00,0,1,eucl,0.85
36311,20,50,1,0.6,5,9111,1000000,1,39,25,XRAI_1.00,1,1,eucl,1
39863,20,50,1,0.6,6,17,1000000,0.262198,26,26,XRAI_1.00,0,0,eucl,0.25
39863,20,50,1,0.6,6,36,1000000,0.503164,28,26,XRAI_1.00,0,0,eucl,0.5
39863,20,50,1,0.6,6,102,1000000,0.751324,30,26,XRAI_1.00,0,0,eucl,0.75
39863,20,50,1,0.6,6,191,1000000,0.851456,34,26,XRAI_1.00,0,0,eucl,0.85
39863,20,50,1,0.6,6,8613,1000000,1,39,26,XRAI_1.00,0,1,eucl,1
43515,20,50,1,0.6,7,15,1000000,0.255417,23,23,XRAI_1.00,0,0,eucl,0.25
43515,20,50,1,0.6,7,39,1000000,0.500761,25,23,XRAI_1.00,0,0,eucl,0.5
43515,20,50,1,0.6,7,120,1000000,0.750179,30,23,XRAI_1.00,0,0,eucl,0.75
43515,20,50,1,0.6,7,185,1000000,0.850573,30,23,XRAI_1.00,0,0,eucl,0.85
43515,20,50,1,0.6,7,9426,1000000,1,37,23,XRAI_1.00,0,0,eucl,1
47267,20,50,1,0.6,8,17,1000000,0.268143,26,26,XRAI_1.00,0,0,eucl,0.25
47267,20,50,1,0.6,8,40,1000000,0.505487,27,26,XRAI_1.00,0,0,eucl,0.5
47267,20,50,1,0.6,8,128,1000000,0.750225,31,26,XRAI_1.00,0,0,eucl,0.75
47267,20,50,1,0.6,8,221,1000000,0.850601,32,26,XRAI_1.00,0,0,eucl,0.85
47267,20,50,1,0.6,8,12220,1000000,1,38,26,XRAI_1.00,0,1,eucl,1
51119,20,50,1,0.6,9,18,1000000,0.252486,25,25,XRAI_1.00,0,0,eucl,0.25
51119,20,50,1,0.6,9,37,1000000,0.504313,26,25,XRAI_1.00,0,0,eucl,0.5
51119,20,50,1,0.6,9,120,1000000,0.750179,31,25,XRAI_1.00,0,0,eucl,0.75
51119,20,50,1,0.6,9,193,1000000,0.851407,31,25,XRAI_1.00,0,0,eucl,0.85
51119,20,50,1,0.6,9,5965,1000000,1,38,25,XRAI_1.00,0,0,eucl,1
55071,20,50,1,0.6,10,19,1000000,0.26334,26,26,XRAI_1.00,0,0,eucl,0.25
55071,20,50,1,0.6,10,53,1000000,0.504027,29,26,XRAI_1.00,0,0,eucl,0.5
55071,20,50,1,0.6,10,133,1000000,0.752061,31,26,XRAI_1.00,0,0,eucl,0.75
55071,20,50,1,0.6,10,203,1000000,0.850566,34,26,XRAI_1.00,0,0,eucl,0.85
55071,20,50,1,0.6,10,5871,1000000,1,39,26,XRAI_1.00,0,1,eucl,1
59123,20,50,1,0.6,11,22,1000000,0.253223,28,28,XRAI_1.00,0,0,eucl,0.25
59123,20,50,1,0.6,11,54,1000000,0.514041,29,28,XRAI_1.00,0,0,eucl,0.5
59123,20,50,1,0.6,11,119,1000000,0.750137,31,28,XRAI_1.00,0,0,eucl,0.75
59123,20,50,1,0.6,11,209,1000000,0.850383,31,28,XRAI_1.00,0,0,eucl,0.85
59123,20,50,1,0.6,11,8004,1000000,1,40,28,XRAI_1.00,0,0,eucl,1
63275,20,50,1,0.6,12,23,1000000,0.264556,23,23,XRAI_1.00,0,0,eucl,0.25
63275,20,50,1,0.6,12,47,1000000,0.502044,25,23,XRAI_1.00,0,0,eucl,0.5
63275,20,50,1,0.6,12,130,1000000,0.751158,28,23,XRAI_1.00,0,0,eucl,0.75
63275,20,50,1,0.6,12,207,1000000,0.850531,30,23,XRAI_1.00,0,0,eucl,0.85
63275,20,50,1,0.6,12,10295,1000000,1,38,23,XRAI_1.00,0,1,eucl,1
67527,20,50,1,0.6,13,22,1000000,0.26068,25,25,XRAI_1.00,0,0,eucl,0.25
67527,20,50,1,0.6,13,50,1000000,0.501543,27,25,XRAI_1.00,0,0,eucl,0.5
67527,20,50,1,0.6,13,138,1000000,0.750424,30,25,XRAI_1.00,0,0,eucl,0.75
67527,20,50,1,0.6,13,215,1000000,0.850228,31,25,XRAI_1.00,0,0,eucl,0.85
67527,20,50,1,0.6,13,14771,1000000,1,38,25,XRAI_1.00,0,1,eucl,1
71879,20,50,1,0.6,14,23,1000000,0.261807,28,28,XRAI_1.00,0,0,eucl,0.25
71879,20,50,1,0.6,14,43,1000000,0.509516,29,28,XRAI_1.00,0,0,eucl,0.5
71879,20,50,1,0.6,14,105,1000000,0.753603,31,28,XRAI_1.00,0,0,eucl,0.75
71879,20,50,1,0.6,14,173,1000000,0.850032,34,28,XRAI_1.00,0,0,eucl,0.85
71879,20,50,1,0.6,14,8596,1000000,1,39,28,XRAI_1.00,0,1,eucl,1
76331,20,50,1,0.6,15,25,1000000,0.256655,27,27,XRAI_1.00,0,0,eucl,0.25
76331,20,50,1,0.6,15,55,1000000,0.504182,28,27,XRAI_1.00,0,0,eucl,0.5
76331,20,50,1,0.6,15,127,1000000,0.751171,32,27,XRAI_1.00,0,0,eucl,0.75
76331,20,50,1,0.6,15,205,1000000,0.850742,34,27,XRAI_1.00,0,0,eucl,0.85
76331,20,50,1,0.6,15,8465,1000000,1,38,27,XRAI_1.00,0,1,eucl,1
80883,20,50,1,0.6,16,20,1000000,0.26133,25,25,XRAI_1.00,0,0,eucl,0.25
80883,20,50,1,0.6,16,54,1000000,0.503851,27,25,XRAI_1.00,0,0,eucl,0.5
80883,20,50,1,0.6,16,127,1000000,0.750027,32,25,XRAI_1.00,0,0,eucl,0.75
80883,20,50,1,0.6,16,204,1000000,0.850545,33,25,XRAI_1.00,0,0,eucl,0.85
80883,20,50,1,0.6,16,9508,1000000,1,39,25,XRAI_1.00,0,0,eucl,1
85535,20,50,1,0.6,17,21,1000000,0.266624,24,24,XRAI_1.00,0,0,eucl,0.25
85535,20,50,1,0.6,17,43,1000000,0.510035,26,24,XRAI_1.00,0,0,eucl,0.5
85535,20,50,1,0.6,17,127,1000000,0.751578,32,24,XRAI_1.00,0,0,eucl,0.75
85535,20,50,1,0.6,17,213,1000000,0.853447,32,24,XRAI_1.00,0,0,eucl,0.85
85535,20,50,1,0.6,17,6510,1000000,1,37,24,XRAI_1.00,0,1,eucl,1
90287,20,50,1,0.6,18,22,1000000,0.258014,24,24,XRAI_1.00,0,1,eucl,0.25
90287,20,50,1,0.6,18,50,1000000,0.504154,26,24,XRAI_1.00,1,1,eucl,0.5
90287,20,50,1,0.6,18,134,1000000,0.751501,28,24,XRAI_1.00,1,1,eucl,0.75
90287,20,50,1,0.6,18,213,1000000,0.850186,33,24,XRAI_1.00,1,1,eucl,0.85
90287,20,50,1,0.6,18,7869,1000000,1,38,24,XRAI_1.00,1,0,eucl,1
95139,20,50,1,0.6,19,23,1000000,0.256491,24,24,XRAI_1.00,0,0,eucl,0.25
95139,20,50,1,0.6,19,53,1000000,0.50613,26,24,XRAI_1.00,0,0,eucl,0.5
95139,20,50,1,0.6,19,124,1000000,0.751247,31,24,XRAI_1.00,0,0,eucl,0.75
95139,20,50,1,0.6,19,209,1000000,0.851124,33,24,XRAI_1.00,0,0,eucl,0.85
95139,20,50,1,0.6,19,10960,1000000,1,36,24,XRAI_1.00,0,0,eucl,1
100091,20,50,1,0.6,20,24,1000000,0.256737,27,27,XRAI_1.00,0,0,eucl,0.25
100091,20,50,1,0.6,20,55,1000000,0.5057,29,27,XRAI_1.00,0,0,eucl,0.5
100091,20,50,1,0.6,20,124,1000000,0.750284,31,27,XRAI_1.00,0,1,eucl,0.75
100091,20,50,1,0.6,20,204,1000000,0.850453,35,27,XRAI_1.00,1,1,eucl,0.85
100091,20,50,1,0.6,20,4618,1000000,1,37,27,XRAI_1.00,1,1,eucl,1
105143,20,50,1,0.6,21,20,1000000,0.267965,25,25,XRAI_1.00,0,0,eucl,0.25
105143,20,50,1,0.6,21,49,1000000,0.507131,26,25,XRAI_1.00,0,0,eucl,0.5
105143,20,50,1,0.6,21,124,1000000,0.750516,27,25,XRAI_1.00,0,0,eucl,0.75
105143,20,50,1,0.6,21,205,1000000,0.850996,33,25,XRAI_1.00,0,0,eucl,0.85
105143,20,50,1,0.6,21,9288,1000000,1,39,25,XRAI_1.00,0,0,eucl,1
110295,20,50,1,0.6,22,23,1000000,0.261662,26,26,XRAI_1.00,0,0,eucl,0.25
110295,20,50,1,0.6,22,53,1000000,0.505429,27,26,XRAI_1.00,0,0,eucl,0.5
110295,20,50,1,0.6,22,127,1000000,0.750981,30,26,XRAI_1.00,0,1,eucl,0.75
110295,20,50,1,0.6,22,203,1000000,0.8514,35,26,XRAI_1.00,1,1,eucl,0.85
110295,20,50,1,0.6,22,12789,1000000,1,38,26,XRAI_1.00,1,1,eucl,1
115547,20,50,1,0.6,23,24,1000000,0.25671,22,22,XRAI_1.00,0,0,eucl,0.25
115547,20,50,1,0.6,23,48,1000000,0.502025,23,22,XRAI_1.00,0,0,eucl,0.5
115547,20,50,1,0.6,23,139,1000000,0.751641,30,22,XRAI_1.00,0,0,eucl,0.75
115547,20,50,1,0.6,23,229,1000000,0.850277,30,22,XRAI_1.00,0,0,eucl,0.85
115547,20,50,1,0.6,23,10933,1000000,1,37,22,XRAI_1.00,0,0,eucl,1
120899,20,50,1,0.6,24,23,1000000,0.25343,25,24,XRAI_1.00,0,0,eucl,0.25
120899,20,50,1,0.6,24,58,1000000,0.500634,26,24,XRAI_1.00,0,0,eucl,0.5
120899,20,50,1,0.6,24,136,1000000,0.75063,31,24,XRAI_1.00,0,0,eucl,0.75
120899,20,50,1,0.6,24,211,1000000,0.850573,32,24,XRAI_1.00,0,0,eucl,0.85
120899,20,50,1,0.6,24,13001,1000000,1,37,24,XRAI_1.00,0,0,eucl,1
126351,20,50,1,0.6,25,22,1000000,0.256374,27,27,XRAI_1.00,0,0,eucl,0.25
126351,20,50,1,0.6,25,53,1000000,0.501037,31,27,XRAI_1.00,0,0,eucl,0.5
126351,20,50,1,0.6,25,142,1000000,0.750116,32,27,XRAI_1.00,0,0,eucl,0.75
126351,20,50,1,0.6,25,235,1000000,0.850018,33,27,XRAI_1.00,0,0,eucl,0.85
126351,20,50,1,0.6,25,8854,1000000,1,39,27,XRAI_1.00,0,0,eucl,1
131903,20,50,1,0.6,26,20,1000000,0.26345,22,22,XRAI_1.00,0,0,eucl,0.25
131903,20,50,1,0.6,26,47,1000000,0.500522,24,22,XRAI_1.00,0,0,eucl,0.5
131903,20,50,1,0.6,26,123,1000000,0.753573,29,22,XRAI_1.00,0,1,eucl,0.75
131903,20,50,1,0.6,26,207,1000000,0.850587,33,22,XRAI_1.00,1,1,eucl,0.85
12039,20,30,3,0.6,0,360000,360000,0.989459,22,13,XRAI_1.00,0,0,eucl,1
13873,20,30,3,0.6,1,11,360000,0.255908,17,17,XRAI_1.00,0,0,eucl,0.25
13873,20,30,3,0.6,1,25,360000,0.505883,18,17,XRAI_1.00,0,0,eucl,0.5
13873,20,30,3,0.6,1,71,360000,0.756428,19,17,XRAI_1.00,0,0,eucl,0.75
13873,20,30,3,0.6,1,145,360000,0.850049,21,17,XRAI_1.00,0,0,eucl,0.85
131903,20,50,1,0.6,26,7409,1000000,1,37,22,XRAI_1.00,1,1,eucl,1
137555,20,50,1,0.6,27,26,1000000,0.25348,24,24,XRAI_1.00,0,0,eucl,0.25
137555,20,50,1,0.6,27,63,1000000,0.500575,26,24,XRAI_1.00,0,0,eucl,0.5
137555,20,50,1,0.6,27,151,1000000,0.751044,31,24,XRAI_1.00,0,0,eucl,0.75
137555,20,50,1,0.6,27,238,1000000,0.851577,31,24,XRAI_1.00,0,0,eucl,0.85
137555,20,50,1,0.6,27,9503,1000000,1,37,24,XRAI_1.00,0,1,eucl,1
143307,20,50,1,0.6,28,22,1000000,0.250053,23,23,XRAI_1.00,0,0,eucl,0.25
143307,20,50,1,0.6,28,60,1000000,0.500141,24,23,XRAI_1.00,0,0,eucl,0.5
143307,20,50,1,0.6,28,139,1000000,0.751125,30,23,XRAI_1.00,0,0,eucl,0.75
143307,20,50,1,0.6,28,223,1000000,0.850102,32,23,XRAI_1.00,0,0,eucl,0.85
143307,20,50,1,0.6,28,11434,1000000,1,37,23,XRAI_1.00,0,0,eucl,1
149159,20,50,1,0.6,29,26,1000000,0.258833,29,29,XRAI_1.00,0,0,eucl,0.25
149159,20,50,1,0.6,29,52,1000000,0.508474,30,29,XRAI_1.00,0,0,eucl,0.5
149159,20,50,1,0.6,29,117,1000000,0.751438,32,29,XRAI_1.00,0,0,eucl,0.75
149159,20,50,1,0.6,29,189,1000000,0.850714,35,29,XRAI_1.00,0,0,eucl,0.85
149159,20,50,1,0.6,29,8475,1000000,1,40,29,XRAI_1.00,0,0,eucl,1
20051,20,50,1,1,0,18,1000000,0.257774,26,26,XRAI_1.00,0,0,eucl,0.25
20051,20,50,1,1,0,43,1000000,0.501715,27,26,XRAI_1.00,0,0,eucl,0.5
20051,20,50,1,1,0,105,1000000,0.751345,29,26,XRAI_1.00,0,0,eucl,0.75
20051,20,50,1,1,0,166,1000000,0.850869,31,26,XRAI_1.00,0,0,eucl,0.85
20051,20,50,1,1,0,4953,1000000,1,39,26,XRAI_1.00,0,1,eucl,1
