seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
55763,20,30,1,0.3,26,136,360000,0.750615,14,11,XRAI_0.10,0,0,eucl,0.75
55763,20,30,1,0.3,26,236,360000,0.850322,14,11,XRAI_0.10,0,0,eucl,0.85
9112,20,15,5,1,2,90000,90000,0.949274,10,5,XRAI_0.10,0,1,eucl,1
10693,20,15,5,1,3,14,90000,0.267257,7,7,XRAI_0.10,0,0,eucl,0.25
10693,20,15,5,1,3,31,90000,0.507127,7,7,XRAI_0.10,0,0,eucl,0.5
10693,20,15,5,1,3,95,90000,0.750744,7,7,XRAI_0.10,0,0,eucl,0.75
10693,20,15,5,1,3,188,90000,0.850929,8,7,XRAI_0.10,0,0,eucl,0.85
40071,20,50,1,0.3,10,1000000,1000000,0.997948,30,22,XRAI_0.10,0,1,eucl,1
42623,20,50,1,0.3,11,46,1000000,0.261836,25,24,XRAI_0.10,0,0,eucl,0.25
42623,20,50,1,0.3,11,110,1000000,0.502584,26,24,XRAI_0.10,0,0,eucl,0.5
42623,20,50,1,0.3,11,270,1000000,0.751315,28,24,XRAI_0.10,0,0,eucl,0.75
42623,20,50,1,0.3,11,493,1000000,0.850151,29,24,XRAI_0.10,0,0,eucl,0.85
30739,20,30,5,0.6,9,360000,360000,0.986755,24,16,XRAI_0.10,0,1,eucl,1
33115,20,30,5,0.6,10,19,360000,0.250353,15,15,XRAI_0.10,0,0,eucl,0.25
33115,20,30,5,0.6,10,55,360000,0.500726,16,15,XRAI_0.10,0,0,eucl,0.5
33115,20,30,5,0.6,10,128,360000,0.752191,19,15,XRAI_0.10,0,0,eucl,0.75
33115,20,30,5,0.6,10,217,360000,0.850674,19,15,XRAI_0.10,0,0,eucl,0.85
10693,20,15,5,1,3,90000,90000,0.94836,10,7,XRAI_0.10,0,1,eucl,1
12304,20,15,5,1,4,14,90000,0.257206,5,5,XRAI_0.10,0,0,eucl,0.25
12304,20,15,5,1,4,24,90000,0.508339,5,5,XRAI_0.10,0,1,eucl,0.5
12304,20,15,5,1,4,73,90000,0.753006,7,5,XRAI_0.10,1,1,eucl,0.75
12304,20,15,5,1,4,172,90000,0.85085,7,5,XRAI_0.10,1,1,eucl,0.85
55763,20,30,1,0.3,26,360000,360000,0.997582,16,11,XRAI_0.10,0,1,eucl,1
58255,20,30,1,0.3,27,29,360000,0.254083,8,8,XRAI_0.10,0,0,eucl,0.25
58255,20,30,1,0.3,27,64,360000,0.500094,10,8,XRAI_0.10,0,0,eucl,0.5
58255,20,30,1,0.3,27,163,360000,0.751507,11,8,XRAI_0.10,0,0,eucl,0.75
58255,20,30,1,0.3,27,318,360000,0.851027,12,8,XRAI_0.10,0,0,eucl,0.85
12304,20,15,5,1,4,90000,90000,0.94836,9,5,XRAI_0.10,1,1,eucl,1
13945,20,15,5,1,5,14,90000,0.25719,5,5,XRAI_0.10,0,0,eucl,0.25
13945,20,15,5,1,5,34,90000,0.504335,6,5,XRAI_0.10,0,0,eucl,0.5
13945,20,15,5,1,5,98,90000,0.750885,6,5,XRAI_0.10,0,1,eucl,0.75
13945,20,15,5,1,5,227,90000,0.851873,8,5,XRAI_0.10,1,1,eucl,0.85
13945,20,15,5,1,5,90000,90000,0.948587,9,5,XRAI_0.10,1,1,eucl,1
15616,20,15,5,1,6,15,90000,0.263389,5,5,XRAI_0.10,0,0,eucl,0.25
15616,20,15,5,1,6,35,90000,0.501816,5,5,XRAI_0.10,0,0,eucl,0.5
15616,20,15,5,1,6,95,90000,0.750697,7,5,XRAI_0.10,0,0,eucl,0.75
15616,20,15,5,1,6,187,90000,0.851479,8,5,XRAI_0.10,0,1,eucl,0.85
58255,20,30,1,0.3,27,360000,360000,0.992353,14,8,XRAI_0.10,0,1,eucl,1
60807,20,30,1,0.3,28,21,360000,0.258763,10,10,XRAI_0.10,0,0,eucl,0.25
60807,20,30,1,0.3,28,47,360000,0.501722,11,10,XRAI_0.10,0,0,eucl,0.5
60807,20,30,1,0.3,28,163,360000,0.752085,11,10,XRAI_0.10,0,1,eucl,0.75
60807,20,30,1,0.3,28,322,360000,0.850107,15,10,XRAI_0.10,1,1,eucl,0.85
15616,20,15,5,1,6,90000,90000,0.951154,10,5,XRAI_0.10,1,1,eucl,1
17317,20,15,5,1,7,18,90000,0.252873,6,6,XRAI_0.10,0,0,eucl,0.25
17317,20,15,5,1,7,36,90000,0.509553,6,6,XRAI_0.10,0,0,eucl,0.5
17317,20,15,5,1,7,96,90000,0.753575,7,6,XRAI_0.10,0,0,eucl,0.75
17317,20,15,5,1,7,188,90000,0.852269,9,6,XRAI_0.10,0,1,eucl,0.85
33115,20,30,5,0.6,10,360000,360000,0.987204,24,15,XRAI_0.10,0,1,eucl,1
35551,20,30,5,0.6,11,24,360000,0.25907,20,20,XRAI_0.10,0,0,eucl,0.25
35551,20,30,5,0.6,11,54,360000,0.505309,20,20,XRAI_0.10,0,0,eucl,0.5
35551,20,30,5,0.6,11,137,360000,0.750252,22,20,XRAI_0.10,0,0,eucl,0.75
35551,20,30,5,0.6,11,227,360000,0.850694,22,20,XRAI_0.10,0,0,eucl,0.85
17317,20,15,5,1,7,90000,90000,0.952366,11,6,XRAI_0.10,1,1,eucl,1
19048,20,15,5,1,8,17,90000,0.274459,6,6,XRAI_0.10,0,0,eucl,0.25
19048,20,15,5,1,8,31,90000,0.510365,6,6,XRAI_0.10,0,1,eucl,0.5
19048,20,15,5,1,8,92,90000,0.750088,7,6,XRAI_0.10,1,1,eucl,0.75
19048,20,15,5,1,8,164,90000,0.852269,8,6,XRAI_0.10,1,1,eucl,0.85
60807,20,30,1,0.3,28,360000,360000,0.995811,16,10,XRAI_0.10,1,0,eucl,1
63419,20,30,1,0.3,29,33,360000,0.259295,11,11,XRAI_0.10,0,1,eucl,0.25
63419,20,30,1,0.3,29,68,360000,0.5074,13,11,XRAI_0.10,1,1,eucl,0.5
63419,20,30,1,0.3,29,137,360000,0.750826,13,11,XRAI_0.10,1,0,eucl,0.75
63419,20,30,1,0.3,29,260,360000,0.850615,15,11,XRAI_0.10,0,0,eucl,0.85
19048,20,15,5,1,8,90000,90000,0.950205,10,6,XRAI_0.10,1,1,eucl,1
20809,20,15,5,1,9,13,90000,0.254628,7,7,XRAI_0.10,0,0,eucl,0.25
20809,20,15,5,1,9,33,90000,0.508029,7,7,XRAI_0.10,0,0,eucl,0.5
20809,20,15,5,1,9,88,90000,0.750369,8,7,XRAI_0.10,0,0,eucl,0.75
20809,20,15,5,1,9,185,90000,0.851322,8,7,XRAI_0.10,0,0,eucl,0.85
20809,20,15,5,1,9,90000,90000,0.950441,11,7,XRAI_0.10,0,1,eucl,1
22600,20,15,5,1,10,16,90000,0.250528,7,7,XRAI_0.10,0,0,eucl,0.25
22600,20,15,5,1,10,31,90000,0.500269,7,7,XRAI_0.10,0,0,eucl,0.5
22600,20,15,5,1,10,94,90000,0.75192,8,7,XRAI_0.10,0,0,eucl,0.75
22600,20,15,5,1,10,194,90000,0.851794,9,7,XRAI_0.10,0,0,eucl,0.85
63419,20,30,1,0.3,29,360000,360000,0.997582,15,11,XRAI_0.10,0,0,eucl,1
12031,20,30,1,0.6,0,25,360000,0.258565,11,11,XRAI_0.10,0,0,eucl,0.25
12031,20,30,1,0.6,0,66,360000,0.505226,13,11,XRAI_0.10,0,0,eucl,0.5
12031,20,30,1,0.6,0,144,360000,0.75126,13,11,XRAI_0.10,0,0,eucl,0.75
12031,20,30,1,0.6,0,220,360000,0.850166,14,11,XRAI_0.10,0,0,eucl,0.85
29521,20,50,3,0.6,3,911405,1000000,1,42,33,XRAI_0.10,0,0,eucl,1
32875,20,50,3,0.6,4,29,1000000,0.253389,32,32,XRAI_0.10,0,0,eucl,0.25
32875,20,50,3,0.6,4,86,1000000,0.503024,34,32,XRAI_0.10,0,0,eucl,0.5
32875,20,50,3,0.6,4,207,1000000,0.751684,34,32,XRAI_0.10,0,0,eucl,0.75
32875,20,50,3,0.6,4,314,1000000,0.850018,36,32,XRAI_0.10,0,0,eucl,0.85
12031,20,30,1,0.6,0,14200,360000,1,21,11,XRAI_0.10,0,1,eucl,1
13863,20,30,1,0.6,1,19,360000,0.25937,10,10,XRAI_0.10,0,0,eucl,0.25
13863,20,30,1,0.6,1,47,360000,0.503875,12,10,XRAI_0.10,0,0,eucl,0.5
13863,20,30,1,0.6,1,120,360000,0.751802,13,10,XRAI_0.10,0,0,eucl,0.75
13863,20,30,1,0.6,1,198,360000,0.850205,14,10,XRAI_0.10,0,0,eucl,0.85
42623,20,50,1,0.3,11,961343,1000000,1,31,24,XRAI_0.10,0,1,eucl,1
45275,20,50,1,0.3,12,43,1000000,0.25306,23,23,XRAI_0.10,0,0,eucl,0.25
45275,20,50,1,0.3,12,118,1000000,0.50373,24,23,XRAI_0.10,0,0,eucl,0.5
45275,20,50,1,0.3,12,309,1000000,0.750554,28,23,XRAI_0.10,0,0,eucl,0.75
45275,20,50,1,0.3,12,473,1000000,0.850249,29,23,XRAI_0.10,0,0,eucl,0.85
13863,20,30,1,0.6,1,17320,360000,1,19,10,XRAI_0.10,0,0,eucl,1
15755,20,30,1,0.6,2,17,360000,0.2504,14,14,XRAI_0.10,0,1,eucl,0.25
15755,20,30,1,0.6,2,42,360000,0.504689,15,14,XRAI_0.10,1,1,eucl,0.5
15755,20,30,1,0.6,2,119,360000,0.752191,17,14,XRAI_0.10,1,1,eucl,0.75
15755,20,30,1,0.6,2,199,360000,0.850831,18,14,XRAI_0.10,1,1,eucl,0.85
22600,20,15,5,1,10,90000,90000,0.951635,11,7,XRAI_0.10,0,1,eucl,1
24421,20,15,5,1,11,17,90000,0.260599,5,5,XRAI_0.10,0,0,eucl,0.25
24421,20,15,5,1,11,34,90000,0.501488,5,5,XRAI_0.10,0,0,eucl,0.5
24421,20,15,5,1,11,99,90000,0.751967,6,5,XRAI_0.10,0,1,eucl,0.75
24421,20,15,5,1,11,196,90000,0.851164,7,5,XRAI_0.10,1,1,eucl,0.85
15755,20,30,1,0.6,2,19423,360000,1,22,14,XRAI_0.10,1,0,eucl,1
17707,20,30,1,0.6,3,24,360000,0.258834,11,11,XRAI_0.10,0,1,eucl,0.25
17707,20,30,1,0.6,3,58,360000,0.506848,12,11,XRAI_0.10,1,1,eucl,0.5
17707,20,30,1,0.6,3,124,360000,0.750111,14,11,XRAI_0.10,1,1,eucl,0.75
17707,20,30,1,0.6,3,213,360000,0.850185,15,11,XRAI_0.10,1,1,eucl,0.85
17707,20,30,1,0.6,3,17702,360000,1,21,11,XRAI_0.10,1,1,eucl,1
19719,20,30,1,0.6,4,19,360000,0.256026,11,11,XRAI_0.10,0,0,eucl,0.25
19719,20,30,1,0.6,4,53,360000,0.50414,12,11,XRAI_0.10,0,0,eucl,0.5
19719,20,30,1,0.6,4,118,360000,0.750556,14,11,XRAI_0.10,0,0,eucl,0.75
19719,20,30,1,0.6,4,181,360000,0.851204,14,11,XRAI_0.10,0,0,eucl,0.85
19719,20,30,1,0.6,4,15273,360000,1,19,11,XRAI_0.10,0,1,eucl,1
21791,20,30,1,0.6,5,25,360000,0.253895,12,12,XRAI_0.10,0,0,eucl,0.25
21791,20,30,1,0.6,5,56,360000,0.501928,13,12,XRAI_0.10,0,0,eucl,0.5
21791,20,30,1,0.6,5,138,360000,0.750685,15,12,XRAI_0.10,0,0,eucl,0.75
21791,20,30,1,0.6,5,214,360000,0.850322,15,12,XRAI_0.10,0,0,eucl,0.85
21791,20,30,1,0.6,5,14044,360000,1,21,12,XRAI_0.10,0,1,eucl,1
23923,20,30,1,0.6,6,19,360000,0.253844,9,9,XRAI_0.10,0,1,eucl,0.25
23923,20,30,1,0.6,6,44,360000,0.502286,9,9,XRAI_0.10,1,1,eucl,0.5
23923,20,30,1,0.6,6,116,360000,0.750662,12,9,XRAI_0.10,1,1,eucl,0.75
23923,20,30,1,0.6,6,182,360000,0.851558,13,9,XRAI_0.10,1,1,eucl,0.85
23923,20,30,1,0.6,6,11950,360000,1,18,9,XRAI_0.10,1,1,eucl,1
26115,20,30,1,0.6,7,25,360000,0.277371,10,10,XRAI_0.10,0,0,eucl,0.25
26115,20,30,1,0.6,7,52,360000,0.502938,13,10,XRAI_0.10,0,0,eucl,0.5
26115,20,30,1,0.6,7,131,360000,0.750861,15,10,XRAI_0.10,0,0,eucl,0.75
26115,20,30,1,0.6,7,231,360000,0.850185,16,10,XRAI_0.10,0,1,eucl,0.85
26115,20,30,1,0.6,7,22752,360000,1,21,10,XRAI_0.10,1,1,eucl,1
28367,20,30,1,0.6,8,18,360000,0.250127,11,11,XRAI_0.10,0,0,eucl,0.25
28367,20,30,1,0.6,8,46,360000,0.50794,13,11,XRAI_0.10,0,0,eucl,0.5
28367,20,30,1,0.6,8,118,360000,0.750533,15,11,XRAI_0.10,0,0,eucl,0.75
28367,20,30,1,0.6,8,201,360000,0.852269,14,11,XRAI_0.10,0,0,eucl,0.85
24421,20,15,5,1,11,90000,90000,0.947462,9,5,XRAI_0.10,1,1,eucl,1
26272,20,15,5,1,12,15,90000,0.250544,5,5,XRAI_0.10,0,1,eucl,0.25
26272,20,15,5,1,12,36,90000,0.501981,5,5,XRAI_0.10,1,1,eucl,0.5
26272,20,15,5,1,12,102,90000,0.753196,7,5,XRAI_0.10,1,1,eucl,0.75
26272,20,15,5,1,12,184,90000,0.850772,7,5,XRAI_0.10,1,1,eucl,0.85
28367,20,30,1,0.6,8,13224,360000,1,20,11,XRAI_0.10,0,1,eucl,1
30679,20,30,1,0.6,9,23,360000,0.2512,10,10,XRAI_0.10,0,0,eucl,0.25
30679,20,30,1,0.6,9,59,360000,0.502668,11,10,XRAI_0.10,0,0,eucl,0.5
30679,20,30,1,0.6,9,137,360000,0.750556,13,10,XRAI_0.10,0,1,eucl,0.75
30679,20,30,1,0.6,9,218,360000,0.850988,13,10,XRAI_0.10,1,1,eucl,0.85
35551,20,30,5,0.6,11,360000,360000,0.988153,25,20,XRAI_0.10,0,0,eucl,1
38047,20,30,5,0.6,12,23,360000,0.266639,18,18,XRAI_0.10,0,0,eucl,0.25
38047,20,30,5,0.6,12,53,360000,0.501675,19,18,XRAI_0.10,0,0,eucl,0.5
38047,20,30,5,0.6,12,127,360000,0.753801,20,18,XRAI_0.10,0,0,eucl,0.75
38047,20,30,5,0.6,12,204,360000,0.85215,21,18,XRAI_0.10,0,1,eucl,0.85
30679,20,30,1,0.6,9,13768,360000,1,16,10,XRAI_0.10,1,0,eucl,1
33051,20,30,1,0.6,10,21,360000,0.261296,9,9,XRAI_0.10,0,0,eucl,0.25
33051,20,30,1,0.6,10,46,360000,0.502151,10,9,XRAI_0.10,0,0,eucl,0.5
33051,20,30,1,0.6,10,136,360000,0.75212,15,9,XRAI_0.10,0,0,eucl,0.75
33051,20,30,1,0.6,10,223,360000,0.850049,18,9,XRAI_0.10,0,0,eucl,0.85
33051,20,30,1,0.6,10,9694,360000,1,18,9,XRAI_0.10,0,0,eucl,1
35483,20,30,1,0.6,11,21,360000,0.250076,10,10,XRAI_0.10,0,0,eucl,0.25
35483,20,30,1,0.6,11,50,360000,0.501083,11,10,XRAI_0.10,0,0,eucl,0.5
35483,20,30,1,0.6,11,130,360000,0.750006,13,10,XRAI_0.10,0,0,eucl,0.75
35483,20,30,1,0.6,11,197,360000,0.850537,15,10,XRAI_0.10,0,0,eucl,0.85
35483,20,30,1,0.6,11,6915,360000,1,18,10,XRAI_0.10,0,1,eucl,1
37975,20,30,1,0.6,12,21,360000,0.272029,12,12,XRAI_0.10,0,0,eucl,0.25
37975,20,30,1,0.6,12,55,360000,0.504494,14,12,XRAI_0.10,0,0,eucl,0.5
37975,20,30,1,0.6,12,144,360000,0.750568,17,12,XRAI_0.10,0,0,eucl,0.75
37975,20,30,1,0.6,12,242,360000,0.850205,17,12,XRAI_0.10,0,0,eucl,0.85
37975,20,30,1,0.6,12,16904,360000,1,21,12,XRAI_0.10,0,0,eucl,1
40527,20,30,1,0.6,13,20,360000,0.270925,12,12,XRAI_0.10,0,0,eucl,0.25
40527,20,30,1,0.6,13,47,360000,0.502321,14,12,XRAI_0.10,0,0,eucl,0.5
40527,20,30,1,0.6,13,126,360000,0.752108,16,12,XRAI_0.10,0,0,eucl,0.75
40527,20,30,1,0.6,13,190,360000,0.851263,16,12,XRAI_0.10,0,0,eucl,0.85
40527,20,30,1,0.6,13,14322,360000,1,20,12,XRAI_0.10,0,0,eucl,1
43139,20,30,1,0.6,14,27,360000,0.26317,12,12,XRAI_0.10,0,0,eucl,0.25
43139,20,30,1,0.6,14,60,360000,0.504447,12,12,XRAI_0.10,0,0,eucl,0.5
43139,20,30,1,0.6,14,148,360000,0.751967,12,12,XRAI_0.10,0,0,eucl,0.75
43139,20,30,1,0.6,14,227,360000,0.851499,15,12,XRAI_0.10,0,0,eucl,0.85
43139,20,30,1,0.6,14,12446,360000,1,20,12,XRAI_0.10,0,0,eucl,1
45811,20,30,1,0.6,15,21,360000,0.250634,9,9,XRAI_0.10,0,0,eucl,0.25
45811,20,30,1,0.6,15,52,360000,0.506919,10,9,XRAI_0.10,0,0,eucl,0.5
45811,20,30,1,0.6,15,134,360000,0.75099,11,9,XRAI_0.10,0,0,eucl,0.75
45811,20,30,1,0.6,15,223,360000,0.850831,15,9,XRAI_0.10,0,1,eucl,0.85
45811,20,30,1,0.6,15,12325,360000,1,18,9,XRAI_0.10,1,1,eucl,1
48543,20,30,1,0.6,16,24,360000,0.256246,9,9,XRAI_0.10,0,0,eucl,0.25
48543,20,30,1,0.6,16,53,360000,0.505746,10,9,XRAI_0.10,0,0,eucl,0.5
48543,20,30,1,0.6,16,126,360000,0.753066,13,9,XRAI_0.10,0,0,eucl,0.75
48543,20,30,1,0.6,16,205,360000,0.850694,15,9,XRAI_0.10,0,1,eucl,0.85
26272,20,15,5,1,12,90000,90000,0.946798,10,5,XRAI_0.10,1,1,eucl,1
28153,20,15,5,1,13,17,90000,0.275589,7,7,XRAI_0.10,0,0,eucl,0.25
28153,20,15,5,1,13,35,90000,0.502121,7,7,XRAI_0.10,0,1,eucl,0.5
28153,20,15,5,1,13,94,90000,0.752392,7,7,XRAI_0.10,1,1,eucl,0.75
28153,20,15,5,1,13,190,90000,0.850224,9,7,XRAI_0.10,1,1,eucl,0.85
48543,20,30,1,0.6,16,15161,360000,1,19,9,XRAI_0.10,1,1,eucl,1
51335,20,30,1,0.6,17,22,360000,0.264564,10,10,XRAI_0.10,0,0,eucl,0.25
51335,20,30,1,0.6,17,50,360000,0.508951,11,10,XRAI_0.10,0,0,eucl,0.5
51335,20,30,1,0.6,17,127,360000,0.750287,14,10,XRAI_0.10,0,0,eucl,0.75
51335,20,30,1,0.6,17,191,360000,0.850244,14,10,XRAI_0.10,0,1,eucl,0.85
51335,20,30,1,0.6,17,14477,360000,1,19,10,XRAI_0.10,1,0,eucl,1
54187,20,30,1,0.6,18,23,360000,0.257608,9,9,XRAI_0.10,0,0,eucl,0.25
54187,20,30,1,0.6,18,54,360000,0.501447,11,9,XRAI_0.10,0,0,eucl,0.5
54187,20,30,1,0.6,18,129,360000,0.752746,13,9,XRAI_0.10,0,0,eucl,0.75
54187,20,30,1,0.6,18,201,360000,0.853321,15,9,XRAI_0.10,0,0,eucl,0.85
54187,20,30,1,0.6,18,14712,360000,1,19,9,XRAI_0.10,0,1,eucl,1
57099,20,30,1,0.6,19,21,360000,0.25339,8,8,XRAI_0.10,0,0,eucl,0.25
57099,20,30,1,0.6,19,54,360000,0.503833,10,8,XRAI_0.10,0,0,eucl,0.5
57099,20,30,1,0.6,19,139,360000,0.753006,13,8,XRAI_0.10,0,0,eucl,0.75
57099,20,30,1,0.6,19,232,360000,0.85089,14,8,XRAI_0.10,0,0,eucl,0.85
57099,20,30,1,0.6,19,9401,360000,1,18,8,XRAI_0.10,0,1,eucl,1
60071,20,30,1,0.6,20,19,360000,0.263809,9,9,XRAI_0.10,0,0,eucl,0.25
60071,20,30,1,0.6,20,51,360000,0.501136,10,9,XRAI_0.10,0,0,eucl,0.5
60071,20,30,1,0.6,20,137,360000,0.750275,14,9,XRAI_0.10,0,1,eucl,0.75
60071,20,30,1,0.6,20,212,360000,0.850772,13,9,XRAI_0.10,1,1,eucl,0.85
60071,20,30,1,0.6,20,11553,360000,1,20,9,XRAI_0.10,1,1,eucl,1
63103,20,30,1,0.6,21,25,360000,0.260006,14,14,XRAI_0.10,0,0,eucl,0.25
63103,20,30,1,0.6,21,54,360000,0.500609,15,14,XRAI_0.10,0,0,eucl,0.5
63103,20,30,1,0.6,21,128,360000,0.751296,16,14,XRAI_0.10,0,0,eucl,0.75
63103,20,30,1,0.6,21,205,360000,0.850713,17,14,XRAI_0.10,0,0,eucl,0.85
63103,20,30,1,0.6,21,14382,360000,1,21,14,XRAI_0.10,0,1,eucl,1
66195,20,30,1,0.6,22,20,360000,0.26164,12,12,XRAI_0.10,0,0,eucl,0.25
66195,20,30,1,0.6,22,45,360000,0.500374,12,12,XRAI_0.10,0,0,eucl,0.5
66195,20,30,1,0.6,22,129,360000,0.750416,16,12,XRAI_0.10,0,1,eucl,0.75
66195,20,30,1,0.6,22,229,360000,0.850909,16,12,XRAI_0.10,1,1,eucl,0.85
66195,20,30,1,0.6,22,15627,360000,1,21,12,XRAI_0.10,1,0,eucl,1
69347,20,30,1,0.6,23,24,360000,0.250088,12,12,XRAI_0.10,0,0,eucl,0.25
69347,20,30,1,0.6,23,54,360000,0.502251,14,12,XRAI_0.10,0,0,eucl,0.5
69347,20,30,1,0.6,23,127,360000,0.750979,14,12,XRAI_0.10,0,0,eucl,0.75
69347,20,30,1,0.6,23,205,360000,0.850224,15,12,XRAI_0.10,0,0,eucl,0.85
28153,20,15,5,1,13,90000,90000,0.952121,12,7,XRAI_0.10,1,1,eucl,1
30064,20,15,5,1,14,16,90000,0.254848,6,6,XRAI_0.10,0,0,eucl,0.25
30064,20,15,5,1,14,31,90000,0.502827,6,6,XRAI_0.10,0,0,eucl,0.5
30064,20,15,5,1,14,91,90000,0.750744,7,6,XRAI_0.10,0,0,eucl,0.75
30064,20,15,5,1,14,206,90000,0.851086,7,6,XRAI_0.10,0,0,eucl,0.85
69347,20,30,1,0.6,23,14934,360000,1,21,12,XRAI_0.10,0,1,eucl,1
72559,20,30,1,0.6,24,19,360000,0.260156,12,12,XRAI_0.10,0,0,eucl,0.25
72559,20,30,1,0.6,24,45,360000,0.503321,13,12,XRAI_0.10,0,0,eucl,0.5
72559,20,30,1,0.6,24,125,360000,0.752073,14,12,XRAI_0.10,0,1,eucl,0.75
72559,20,30,1,0.6,24,199,360000,0.850205,15,12,XRAI_0.10,1,1,eucl,0.85
72559,20,30,1,0.6,24,14315,360000,1,20,12,XRAI_0.10,1,1,eucl,1
75831,20,30,1,0.6,25,22,360000,0.251145,11,11,XRAI_0.10,0,0,eucl,0.25
75831,20,30,1,0.6,25,59,360000,0.505729,12,11,XRAI_0.10,0,1,eucl,0.5
75831,20,30,1,0.6,25,133,360000,0.752711,15,11,XRAI_0.10,1,1,eucl,0.75
75831,20,30,1,0.6,25,206,360000,0.851223,15,11,XRAI_0.10,1,1,eucl,0.85
75831,20,30,1,0.6,25,9854,360000,1,20,11,XRAI_0.10,1,1,eucl,1
79163,20,30,1,0.6,26,18,360000,0.25265,11,11,XRAI_0.10,0,0,eucl,0.25
79163,20,30,1,0.6,26,43,360000,0.510735,12,11,XRAI_0.10,0,0,eucl,0.5
79163,20,30,1,0.6,26,124,360000,0.750591,16,11,XRAI_0.10,0,0,eucl,0.75
79163,20,30,1,0.6,26,200,360000,0.853102,16,11,XRAI_0.10,0,0,eucl,0.85
79163,20,30,1,0.6,26,12264,360000,1,20,11,XRAI_0.10,0,1,eucl,1
82555,20,30,1,0.6,27,22,360000,0.25111,10,10,XRAI_0.10,0,0,eucl,0.25
82555,20,30,1,0.6,27,52,360000,0.502227,11,10,XRAI_0.10,0,0,eucl,0.5
82555,20,30,1,0.6,27,131,360000,0.750041,14,10,XRAI_0.10,0,0,eucl,0.75
82555,20,30,1,0.6,27,221,360000,0.851558,14,10,XRAI_0.10,0,0,eucl,0.85
82555,20,30,1,0.6,27,9446,360000,1,19,10,XRAI_0.10,0,1,eucl,1
86007,20,30,1,0.6,28,23,360000,0.261248,10,10,XRAI_0.10,0,0,eucl,0.25
86007,20,30,1,0.6,28,47,360000,0.500767,12,10,XRAI_0.10,0,0,eucl,0.5
86007,20,30,1,0.6,28,124,360000,0.750146,14,10,XRAI_0.10,0,0,eucl,0.75
86007,20,30,1,0.6,28,195,360000,0.850948,13,10,XRAI_0.10,0,0,eucl,0.85
86007,20,30,1,0.6,28,12616,360000,1,19,10,XRAI_0.10,0,1,eucl,1
89519,20,30,1,0.6,29,30,360000,0.254126,12,12,XRAI_0.10,0,0,eucl,0.25
89519,20,30,1,0.6,29,54,360000,0.506392,13,12,XRAI_0.10,0,0,eucl,0.5
89519,20,30,1,0.6,29,141,360000,0.751637,15,12,XRAI_0.10,0,1,eucl,0.75
89519,20,30,1,0.6,29,214,360000,0.852605,18,12,XRAI_0.10,1,1,eucl,0.85
89519,20,30,1,0.6,29,14289,360000,1,20,12,XRAI_0.10,1,1,eucl,1
12031,20,30,1,1,0,20,360000,0.250606,12,11,XRAI_0.10,0,0,eucl,0.25
12031,20,30,1,1,0,41,360000,0.500814,13,11,XRAI_0.10,0,0,eucl,0.5
12031,20,30,1,1,0,105,360000,0.750088,14,11,XRAI_0.10,0,1,eucl,0.75
12031,20,30,1,1,0,192,360000,0.851538,15,11,XRAI_0.10,1,1,eucl,0.85
12031,20,30,1,1,0,9357,360000,1,18,11,XRAI_0.10,1,1,eucl,1
15063,20,30,1,1,1,20,360000,0.254177,11,11,XRAI_0.10,0,0,eucl,0.25
15063,20,30,1,1,1,48,360000,0.507875,12,11,XRAI_0.10,0,0,eucl,0.5
15063,20,30,1,1,1,125,360000,0.752722,14,11,XRAI_0.10,0,0,eucl,0.75
15063,20,30,1,1,1,190,360000,0.850654,14,11,XRAI_0.10,0,1,eucl,0.85
15063,20,30,1,1,1,8520,360000,1,22,11,XRAI_0.10,1,1,eucl,1
18155,20,30,1,1,2,18,360000,0.251329,11,11,XRAI_0.10,0,0,eucl,0.25
18155,20,30,1,1,2,46,360000,0.506421,11,11,XRAI_0.10,0,1,eucl,0.5
18155,20,30,1,1,2,119,360000,0.751343,14,11,XRAI_0.10,1,1,eucl,0.75
18155,20,30,1,1,2,198,360000,0.850283,16,11,XRAI_0.10,1,0,eucl,0.85
30064,20,15,5,1,14,90000,90000,0.952121,10,6,XRAI_0.10,0,1,eucl,1
32005,20,15,5,1,15,19,90000,0.267337,6,6,XRAI_0.10,0,0,eucl,0.25
32005,20,15,5,1,15,42,90000,0.502897,6,6,XRAI_0.10,0,1,eucl,0.5
32005,20,15,5,1,15,106,90000,0.750088,8,6,XRAI_0.10,1,1,eucl,0.75
32005,20,15,5,1,15,222,90000,0.851322,9,6,XRAI_0.10,1,1,eucl,0.85
18155,20,30,1,1,2,10435,360000,1,21,11,XRAI_0.10,0,1,eucl,1
21307,20,30,1,1,3,18,360000,0.264445,11,11,XRAI_0.10,0,0,eucl,0.25
21307,20,30,1,1,3,41,360000,0.502738,12,11,XRAI_0.10,0,0,eucl,0.5
21307,20,30,1,1,3,97,360000,0.750732,19,11,XRAI_0.10,0,0,eucl,0.75
21307,20,30,1,1,3,171,360000,0.851302,18,11,XRAI_0.10,0,0,eucl,0.85
21307,20,30,1,1,3,8927,360000,1,21,11,XRAI_0.10,0,0,eucl,1
24519,20,30,1,1,4,20,360000,0.253942,13,12,XRAI_0.10,0,0,eucl,0.25
24519,20,30,1,1,4,46,360000,0.504506,13,12,XRAI_0.10,0,0,eucl,0.5
